iter	Passed	Remaining
0	52	26440
1	116	29080
2	180	29971
3	239	29659
4	292	28980
5	330	27178
6	384	27072
7	426	26225
8	467	25502
9	529	25969
10	596	26522
11	649	26411
12	700	26225
13	759	26349
14	809	26169
15	856	25894
16	902	25640
17	934	25019
18	968	24518
19	1005	24137
20	1045	23856
21	1094	23773
22	1144	23734
23	1182	23453
24	1219	23162
25	1254	22863
26	1293	22659
27	1340	22597
28	1377	22369
29	1411	22112
30	1449	21932
31	1485	21727
32	1524	21576
33	1554	21307
34	1592	21151
35	1631	21033
36	1661	20787
37	1696	20628
38	1732	20476
39	1766	20319
40	1844	20651
41	1903	20761
42	2098	22298
43	2152	22312
44	2255	22807
45	2336	23060
46	2430	23427
47	2494	23492
48	2539	23370
49	2588	23294
50	2626	23120
51	2663	22944
52	2700	22777
53	2743	22657
54	2775	22453
55	2813	22303
56	2843	22100
57	2887	22002
58	2935	21939
59	2976	21825
60	3019	21732
61	3064	21646
62	3131	21722
63	3186	21711
64	3230	21620
65	3286	21608
66	3324	21485
67	3362	21364
68	3396	21216
69	3426	21046
70	3464	20933
71	3503	20825
72	3534	20676
73	3573	20573
74	3612	20469
75	3655	20391
76	3690	20276
77	3725	20154
78	3772	20103
79	3812	20017
80	3850	19920
81	3897	19869
82	4068	20439
83	4175	20679
84	4251	20759
85	4309	20744
86	4371	20751
87	4426	20723
