iter	Passed	Remaining
0	198	237458
1	374	224163
2	558	222764
3	715	214033
4	875	209355
5	1025	204089
6	1239	211184
7	1422	211943
8	1612	213386
9	1795	213637
10	1934	209144
11	2082	206213
12	2227	203396
13	2400	203381
14	2542	200871
15	2678	198207
16	2841	197764
17	2992	196527
18	3129	194516
19	3282	193687
20	3451	193768
21	3608	193224
22	3763	192579
23	3920	192120
24	4093	192381
25	4349	196405
26	4696	204043
27	4865	203656
28	5027	203017
29	5178	201956
30	5340	201403
31	5492	200487
32	5635	199299
33	5794	198710
34	5959	198381
35	6103	197358
36	6239	196134
37	6390	195416
38	6543	194795
39	6697	194222
40	6845	193500
41	6996	192890
42	7150	192392
43	7295	191669
44	7435	190836
45	7602	190731
46	7779	190857
47	7943	190642
48	8089	190009
49	8230	189302
50	8368	188534
51	8526	188248
52	8681	187878
53	8832	187453
54	8988	187125
55	9136	186649
56	9278	186057
57	9437	185829
58	9664	186907
59	9950	189061
60	10302	192376
61	10462	192044
62	10619	191658
63	10784	191430
64	10956	191315
65	11093	190602
66	11254	190312
67	11406	189889
68	11553	189369
69	11691	188729
70	11836	188222
71	11983	187747
72	12134	187339
73	12285	186933
74	12436	186548
75	12567	185862
76	12712	185399
77	12885	185349
78	13033	184948
79	13197	184760
80	13332	184185
81	13468	183633
82	13608	183139
83	13743	182586
84	13889	182202
85	14022	181642
86	14168	181263
87	14305	180774
88	14475	180700
89	14622	180344
90	14793	180280
91	14934	179860
92	15064	179317
93	15208	178939
94	15358	178645
95	15619	179627
96	15905	180868
97	16055	180539
98	16193	180090
99	16331	179644
100	16491	179444
101	16617	178886
102	16750	178400
103	16907	178181
104	17044	177753
105	17195	177474
106	17345	177184
107	17490	176852
108	17629	176457
109	17760	175992
110	17902	175640
111	18052	175364
112	18197	175054
113	18332	174638
114	18483	174387
115	18631	174108
116	18773	173774
117	18935	173629
118	19077	173300
119	19205	172849
120	19358	172622
121	19507	172373
122	19643	171998
123	19787	171700
124	19944	171526
125	20090	171249
126	20205	170716
127	20343	170377
128	20493	170140
129	20676	170181
130	20815	169856
131	21011	170003
132	21315	171003
133	21530	171278
134	21708	171252
135	21888	171244
136	22021	170868
137	22170	170619
138	22299	170217
139	22467	170111
140	22621	169900
141	22752	169524
142	22924	169446
143	23073	169206
144	23206	168846
145	23350	168573
146	23498	168325
