iter	Passed	Remaining
0	389	466788
1	611	366444
2	772	308182
3	953	285241
4	1130	270291
5	1343	267262
6	1582	269643
7	1790	266711
8	1947	257739
9	2111	251318
10	2287	247225
11	2461	243706
12	2640	241064
13	2798	237110
14	2966	234372
15	3125	231290
16	3287	228737
17	3460	227234
18	3618	224922
19	3787	223451
20	3962	222469
21	4124	220861
22	4301	220144
23	4463	218706
24	4631	217693
25	4817	217540
26	4984	216546
27	5163	216128
28	5332	215325
29	5504	214669
30	5763	217356
31	6065	221388
32	6228	220249
33	6406	219702
34	6582	219086
35	6755	218420
36	6921	217574
37	7088	216750
38	7237	215461
39	7382	214078
40	7538	213111
41	7690	212027
42	7860	211489
43	8031	211012
44	8181	209996
45	8345	209365
46	8501	208545
47	8672	208131
48	8845	207788
49	9008	207193
50	9158	206334
51	9340	206208
52	9511	205850
53	9686	205558
54	9848	205017
55	10000	204300
56	10137	203288
57	10322	203239
58	10472	202536
59	10628	201939
60	10788	201448
61	10941	200835
62	11114	200586
63	11394	202248
64	11639	203245
65	11802	202792
66	11970	202433
67	12129	201922
68	12285	201377
69	12462	201181
70	12634	200903
71	12785	200299
72	12927	199577
73	13086	199129
74	13257	198869
75	13426	198572
76	13598	198333
77	13755	197873
78	13918	197506
79	14087	197220
80	14256	196947
81	14407	196439
82	14559	195934
83	14724	195621
84	14878	195173
85	15040	194830
86	15173	194115
87	15310	193463
88	15467	193085
89	15615	192588
90	15758	192044
91	15915	191672
92	16077	191378
93	16241	191094
94	16410	190885
95	16622	191155
96	16916	192361
97	17171	193087
98	17324	192672
99	17491	192411
100	17648	192035
101	17816	191784
102	17993	191642
103	18148	191253
104	18307	190919
105	18472	190652
106	18640	190416
107	18798	190069
108	18953	189710
109	19101	189280
110	19264	189003
111	19425	188701
112	19586	188411
113	19755	188195
114	19893	187687
115	20060	187463
116	20220	187169
117	20364	186736
118	20524	186444
119	20674	186074
120	20841	185848
121	21007	185625
122	21159	185271
123	21320	185003
124	21490	184818
125	21633	184399
126	21794	184137
127	21966	183970
128	22155	183940
129	22444	184734
130	22679	185073
131	22805	184517
132	22951	184132
133	23088	183674
134	23243	183362
135	23399	183068
136	23572	182900
137	23738	182681
138	23900	182434
139	24047	182073
140	24204	181789
141	24361	181512
142	24522	181261
143	24666	180891
144	24820	180590
145	24973	180285
146	25127	179996
147	25279	179688
148	25422	179325
149	25579	179054
150	25730	178753
151	25899	178571
152	26056	178307
153	26203	177976
154	26422	178137
155	26615	178119
156	26759	177768
157	26908	177462
158	27079	177294
159	27243	177081
160	27416	176930
161	27571	176664
162	27798	176854
163	28127	177683
164	28271	177338
165	28430	177093
166	28589	176842
167	28742	176560
168	28899	176305
169	29065	176104
170	29216	175812
171	29357	175461
172	29508	175173
173	29647	174819
174	29810	174602
175	29981	174435
176	30136	174179
177	30274	173821
178	30445	173658
179	30590	173344
180	30751	173128
181	30907	172877
182	31070	172672
183	31200	172280
184	31335	171922
185	31488	171662
186	31640	171399
187	31794	171146
188	31948	170900
189	32104	170661
190	32253	170385
191	32409	170148
192	32557	169871
193	32714	169641
194	32865	169385
195	33016	169125
196	33178	168924
197	33449	169272
198	33748	169758
199	33887	169437
200	34055	169261
201	34222	169077
202	34370	168806
203	34523	168555
204	34683	168339
205	34826	168044
206	34977	167791
207	35137	167579
208	35286	167316
209	35436	167058
210	35604	166884
211	35749	166604
212	35907	166388
213	36063	166160
214	36212	165905
215	36368	165677
216	36507	165378
217	36650	165096
218	36807	164877
219	36945	164576
220	37115	164417
221	37263	164162
222	37394	163832
223	37551	163617
224	37700	163368
225	37819	162992
226	37962	162720
227	38123	162525
228	38261	162234
229	38406	161975
230	38582	161847
231	38800	161890
232	39082	162202
233	39313	162295
234	39470	162082
235	39652	161968
236	39798	161712
237	39941	161446
238	40085	161182
239	40229	160918
240	40380	160684
241	40529	160444
242	40695	160269
243	40831	159979
244	41000	159818
245	41151	159587
246	41312	159396
247	41459	159149
248	41617	158947
249	41749	158648
250	41910	158460
251	42060	158225
252	42218	158025
253	42373	157815
254	42526	157596
255	42674	157362
256	42818	157110
257	42958	156849
258	43103	156602
259	43270	156438
260	43407	156168
261	43556	155938
262	43714	155743
263	43862	155511
264	44020	155319
265	44179	155126
266	44427	155246
267	44738	155584
268	44898	155390
269	45051	155178
270	45184	154892
271	45334	154670
272	45457	154357
273	45605	154128
274	45763	153931
275	45915	153718
276	46065	153494
277	46220	153291
278	46367	153061
279	46508	152814
280	46644	152550
281	46801	152353
282	46956	152153
283	47096	151901
284	47262	151738
285	47394	151465
286	47535	151219
287	47685	151004
288	47842	150811
289	47979	150557
290	48119	150312
291	48267	150093
292	48444	149962
293	48579	149705
294	48733	149504
295	48874	149263
296	49019	149037
297	49170	148830
298	49325	148635
299	49461	148385
300	49601	148146
301	49792	148059
302	50121	148380
303	50323	148321
304	50470	148100
305	50604	147843
306	50763	147660
307	50899	147410
308	51046	147191
309	51201	146998
310	51349	146784
311	51509	146604
312	51642	146349
313	51781	146109
314	51931	145903
315	52094	145731
316	52259	145567
317	52402	145342
318	52554	145142
319	52708	144948
320	52843	144702
321	52986	144478
322	53129	144255
323	53278	144049
324	53427	143843
325	53582	143654
326	53748	143492
327	53882	143247
328	54042	143073
329	54191	142867
330	54341	142668
331	54495	142475
332	54638	142256
333	54797	142080
334	54958	141907
335	55107	141705
336	55291	141591
337	55535	141632
338	55823	141781
339	55996	141638
340	56137	141415
341	56299	141243
342	56459	141065
343	56608	140862
344	56748	140638
345	56898	140436
346	57058	140260
347	57219	140088
348	57362	139872
349	57514	139679
350	57677	139509
351	57839	139340
352	57987	139137
353	58139	138944
354	58279	138722
355	58424	138512
356	58573	138313
357	58709	138083
358	58849	137862
359	59001	137670
360	59164	137504
361	59314	137307
