iter	Passed	Remaining
0	13	6972
1	27	6723
2	43	7184
3	64	7961
4	82	8194
5	95	7893
6	108	7630
7	121	7452
8	135	7381
9	146	7198
10	158	7064
11	200	8153
12	218	8192
13	236	8198
14	259	8386
15	279	8462
16	305	8681
17	322	8633
18	335	8499
19	352	8468
20	371	8466
21	390	8477
22	410	8519
23	424	8422
24	448	8530
25	476	8684
26	500	8766
27	546	9211
28	571	9278
29	592	9287
30	620	9384
31	641	9376
32	679	9620
33	716	9815
34	751	9979
35	778	10030
36	807	10108
37	844	10269
38	868	10264
39	884	10177
40	897	10046
41	924	10076
42	948	10080
43	978	10141
44	1005	10164
45	1044	10312
46	1069	10304
47	1084	10213
48	1112	10235
49	1138	10248
50	1174	10343
51	1205	10389
52	1241	10468
53	1295	10698
54	1341	10850
55	1367	10843
56	1386	10775
57	1399	10663
58	1430	10695
59	1474	10809
60	1503	10822
61	1552	10971
62	1578	10950
63	1643	11196
64	1683	11263
65	1735	11414
66	1762	11389
67	1792	11386
68	1853	11579
69	1889	11609
70	1909	11536
71	1924	11438
72	1936	11328
73	1950	11226
74	1963	11128
75	1977	11030
76	1994	10954
77	2003	10840
78	2020	10766
79	2034	10679
80	2047	10593
81	2062	10513
82	2077	10438
83	2091	10355
84	2108	10294
85	2120	10209
86	2132	10123
87	2147	10053
88	2167	10010
89	2186	9960
90	2206	9915
91	2221	9849
92	2246	9832
93	2261	9768
94	2277	9711
95	2299	9678
96	2315	9620
97	2336	9582
98	2349	9518
99	2362	9450
100	2375	9385
101	2392	9335
102	2409	9287
103	2423	9226
104	2442	9190
105	2456	9132
106	2471	9076
107	2485	9021
108	2499	8967
109	2515	8918
110	2528	8862
111	2543	8810
112	2558	8760
113	2568	8696
114	2581	8642
115	2598	8603
116	2607	8537
117	2630	8514
118	2645	8469
119	2659	8420
120	2678	8388
121	2693	8346
122	2711	8310
123	2728	8273
124	2742	8228
125	2756	8181
126	2771	8138
127	2784	8092
128	2798	8048
129	2812	8004
130	2833	7981
131	2843	7928
132	2855	7880
133	2868	7835
134	2879	7785
135	2892	7742
136	2906	7702
137	2918	7657
138	2932	7615
139	2955	7600
140	2981	7591
141	2994	7549
142	3007	7507
143	3021	7469
144	3035	7430
145	3046	7387
146	3062	7354
147	3077	7318
148	3088	7275
149	3100	7233
150	3114	7198
151	3126	7157
152	3145	7133
153	3158	7096
154	3171	7060
155	3188	7032
156	3202	6997
157	3216	6962
158	3230	6927
159	3244	6895
160	3259	6862
161	3270	6824
162	3283	6789
163	3297	6755
164	3312	6725
165	3327	6695
166	3343	6666
167	3352	6624
168	3365	6592
169	3380	6561
170	3393	6529
171	3406	6497
172	3424	6473
173	3438	6442
174	3457	6420
175	3471	6391
176	3484	6359
177	3498	6329
178	3512	6299
179	3529	6274
180	3544	6246
181	3560	6221
182	3575	6193
183	3587	6160
184	3601	6132
185	3612	6098
186	3626	6070
187	3639	6039
188	3656	6016
189	3676	5997
190	3687	5965
191	3700	5935
192	3713	5907
193	3729	5881
194	3742	5854
195	3760	5831
196	3775	5807
197	3787	5776
198	3800	5748
199	3813	5720
200	3827	5693
201	3841	5666
202	3854	5639
203	3864	5606
204	3877	5579
205	3890	5552
206	3903	5525
207	3922	5506
208	3935	5480
209	3950	5455
210	3966	5433
211	3979	5406
212	3994	5381
213	4007	5355
214	4020	5329
215	4033	5303
216	4047	5278
217	4061	5254
218	4079	5233
219	4089	5204
220	4100	5176
221	4113	5150
222	4126	5126
223	4141	5102
224	4153	5076
225	4187	5077
226	4206	5059
227	4228	5044
228	4241	5019
229	4257	4998
230	4278	4981
231	4288	4954
232	4298	4926
233	4319	4909
234	4332	4885
235	4346	4862
236	4358	4837
237	4372	4813
238	4390	4794
239	4407	4775
240	4418	4748
241	4430	4723
242	4443	4699
243	4458	4677
244	4478	4661
245	4491	4637
246	4504	4614
247	4518	4591
248	4531	4568
249	4545	4545
250	4560	4524
251	4582	4509
252	4598	4489
253	4613	4468
254	4634	4453
255	4652	4434
256	4669	4415
257	4687	4396
258	4705	4378
259	4726	4362
260	4743	4343
261	4763	4327
262	4779	4306
263	4801	4292
264	4817	4272
265	4841	4259
266	4858	4239
267	4874	4219
268	4888	4198
269	4921	4192
270	4955	4187
271	4974	4169
272	4995	4154
273	5016	4137
274	5031	4116
275	5053	4101
276	5072	4083
277	5088	4063
278	5108	4046
279	5127	4028
280	5148	4012
281	5161	3990
282	5178	3970
283	5195	3951
284	5215	3934
285	5230	3913
286	5256	3901
287	5276	3884
288	5291	3863
289	5318	3851
290	5343	3837
291	5362	3819
292	5384	3804
293	5415	3794
294	5437	3778
295	5453	3758
296	5473	3741
297	5493	3723
298	5516	3708
299	5531	3687
300	5545	3666
301	5561	3646
302	5574	3624
303	5594	3606
304	5609	3586
305	5622	3564
