iter	Logloss
0	0.6871532405
1	0.6807141138
2	0.6749938421
3	0.6694636024
4	0.664590034
5	0.6587791126
6	0.654061399
7	0.649223994
8	0.6456844764
9	0.6406495809
10	0.6359080761
11	0.6314692901
12	0.6275017386
13	0.6232210151
14	0.6194831323
15	0.6165603513
16	0.6134204776
17	0.610109234
18	0.6073802908
19	0.604300471
20	0.6010310849
21	0.5981447032
22	0.595103742
23	0.5924107122
24	0.5901502829
25	0.5870943801
26	0.5845304533
27	0.5820508164
28	0.5796703161
29	0.5771484062
30	0.5753313435
31	0.5728896867
32	0.5709674788
33	0.568924166
34	0.5669085954
35	0.5650218884
36	0.5631554071
37	0.5615826317
38	0.559963574
39	0.5584215069
40	0.5568860457
41	0.5555593529
42	0.5541013431
43	0.5524227873
44	0.5510179721
45	0.5492325385
46	0.5475727721
47	0.5458706643
48	0.5443995639
49	0.5432165249
50	0.5418737674
51	0.5402148736
52	0.5388220946
53	0.5376471021
54	0.536533828
55	0.5354564277
56	0.5344639037
57	0.5328659524
58	0.5318890799
59	0.5306627606
60	0.5294502006
61	0.5284196531
62	0.5273524752
63	0.5264331461
64	0.5254309966
65	0.5245665711
66	0.5235325117
67	0.5223820449
68	0.521685045
69	0.5207446468
70	0.5196624669
71	0.5188418678
72	0.5181269687
73	0.5174022298
74	0.5163980513
75	0.5156682081
76	0.5150023117
77	0.5142697995
78	0.5135078304
79	0.5126194095
80	0.5116532587
81	0.5108629279
82	0.5103490685
83	0.5097242709
84	0.5090231734
85	0.5082706673
86	0.5077591165
87	0.5073213926
88	0.5065966426
89	0.505937399
90	0.505110555
91	0.5043102661
92	0.5035589954
93	0.5029327077
94	0.502225675
95	0.5017597781
96	0.501217827
97	0.5004837069
98	0.5000310051
99	0.4993761684
100	0.4987408244
101	0.498120451
102	0.4975557941
103	0.4971615966
104	0.4967536999
105	0.496378256
106	0.4957977406
107	0.4952515581
108	0.4947473912
109	0.4943094922
110	0.4938133603
111	0.4933764506
112	0.4928725147
113	0.4924539556
114	0.4920663464
115	0.4916866156
116	0.4911933676
117	0.4907507612
118	0.4902530093
119	0.4897918778
120	0.4893159145
121	0.4890146014
122	0.4886525999
