iter	Logloss
0	0.689353432
1	0.6861034345
2	0.6821737245
3	0.6789909803
4	0.6755686878
5	0.6733644267
6	0.6701361926
7	0.6676609239
8	0.6646688937
9	0.6615069775
10	0.6587383524
11	0.6561983942
12	0.6536942142
13	0.6511925691
14	0.6490170789
15	0.646177948
16	0.6439705961
17	0.6413175679
18	0.6393671575
19	0.6371106705
20	0.6350385592
21	0.6325267682
22	0.63001499
23	0.6277518768
24	0.6255524179
25	0.6232182627
26	0.6211662028
27	0.6190142641
28	0.6167766927
29	0.6149520754
30	0.6129710381
31	0.6110573185
32	0.6094705776
33	0.6076993341
34	0.6059727588
35	0.6044260283
36	0.6028189933
37	0.6011392706
38	0.5997462296
39	0.5981449503
40	0.5967691469
41	0.5951215843
42	0.5934213224
43	0.5919431502
44	0.5905169091
45	0.5892214942
46	0.5876074192
47	0.5863123885
48	0.5848491381
49	0.5835807838
50	0.5823871774
51	0.5812096115
52	0.5802189769
53	0.5790208504
54	0.5779156621
55	0.576692595
56	0.575397988
57	0.5741792444
58	0.5730197035
59	0.5718601036
60	0.5705986703
61	0.5692633914
62	0.5679722251
63	0.5667742554
64	0.5654993246
65	0.5645375533
66	0.5635019487
67	0.5626712318
68	0.5615592278
69	0.5606343932
70	0.5596665042
71	0.5586340293
72	0.557668747
73	0.5569381714
74	0.5560773722
75	0.5552167485
76	0.5542584494
77	0.5533395939
78	0.5524185976
79	0.551657788
80	0.5508726953
81	0.5502266198
82	0.5492872633
83	0.548348665
84	0.5474920143
85	0.5466956687
86	0.54601663
87	0.5451394308
88	0.5445507329
89	0.543707856
90	0.5426737124
91	0.5419338819
92	0.5413768899
93	0.5406789631
94	0.5400045443
95	0.5393038047
96	0.5386974537
97	0.5380890587
98	0.5373582442
99	0.5365148168
100	0.5357744424
101	0.5351738181
102	0.5343848432
103	0.5338522159
104	0.5330566974
105	0.5323786536
106	0.5316187115
107	0.5309177163
108	0.5301842061
109	0.52967731
110	0.5291266778
111	0.528580065
112	0.5280285389
113	0.5273149844
114	0.5269097157
115	0.5263335454
116	0.5258317095
117	0.5252716108
118	0.5247893479
119	0.5242012032
120	0.5235499305
121	0.5229225289
122	0.522346029
123	0.5218362589
124	0.5212688616
125	0.5207006846
126	0.5202916287
127	0.5198726238
128	0.5193696003
129	0.5187294983
130	0.5182045036
131	0.5177207451
132	0.5172608587
133	0.5168414452
134	0.5162758047
135	0.5157574619
136	0.5152989781
137	0.5147233923
138	0.5142138397
139	0.513812574
140	0.5133370315
141	0.512923522
142	0.5124790867
143	0.512049002
144	0.5116457803
145	0.5113185678
146	0.5108999036
147	0.5104315562
148	0.5099486167
149	0.5096337377
150	0.5092679525
151	0.5088575766
152	0.508408027
153	0.5078695172
154	0.5074372536
155	0.5069844943
156	0.5064956237
157	0.5061627963
158	0.5057279898
159	0.5053940586
160	0.505007474
161	0.5046412084
162	0.5042726337
163	0.5038239403
164	0.5034988808
165	0.5031658775
166	0.5028450054
167	0.5025080124
168	0.502230894
169	0.5019003269
170	0.5016289465
171	0.501197075
172	0.5008537763
173	0.5004867767
174	0.5001534311
175	0.4998810676
176	0.4995669786
177	0.4992861984
178	0.4989493065
179	0.4985739835
180	0.4982255607
181	0.4979249974
182	0.497544843
183	0.4972404314
184	0.496926713
185	0.496619113
186	0.4963974602
187	0.4961932852
188	0.4959164306
189	0.4956436525
190	0.495333051
191	0.4950321426
192	0.494718671
193	0.4944327838
194	0.4942343727
195	0.4940029212
196	0.4937034158
197	0.4934328715
198	0.4931965663
199	0.4929499891
200	0.4926605755
201	0.4924460896
202	0.4921560399
203	0.4919041897
204	0.4916622932
205	0.4914535064
206	0.491202334
207	0.4909668002
208	0.4907357093
209	0.4904308496
210	0.4901638711
211	0.4898836991
212	0.4896694843
213	0.4894487175
214	0.4892122073
215	0.4889147794
216	0.4887304312
217	0.4885061551
218	0.4883041167
219	0.4880698947
220	0.487842562
221	0.4876182632
222	0.4873870607
223	0.487156981
224	0.4868759016
225	0.4866428803
226	0.4864812261
227	0.4862695583
228	0.4860932484
229	0.4859096637
230	0.4857145762
231	0.4855001426
232	0.4853415566
233	0.4851106925
234	0.4849016037
235	0.4846046913
236	0.4844606401
237	0.4842604592
238	0.4840582125
239	0.4839338586
240	0.4837421552
241	0.4835594153
242	0.4833620307
243	0.4831429868
244	0.4829488238
245	0.4828272237
246	0.4826677852
247	0.4825276573
248	0.4823348371
249	0.4821653499
250	0.4819475279
251	0.4817427554
252	0.4816145783
253	0.4814307673
254	0.4813045541
255	0.4810906119
256	0.4809004648
257	0.4807292179
258	0.4805131205
259	0.480348257
260	0.4801525331
261	0.4799810362
262	0.4798519414
263	0.4796631469
264	0.4795003501
265	0.4793379444
266	0.4791736534
267	0.4790301721
268	0.4788161317
269	0.4786972527
270	0.478530586
271	0.4783560114
272	0.4781784283
273	0.4780162207
274	0.4778778143
275	0.4777406607
276	0.4775887981
277	0.4774425916
278	0.4772940332
279	0.4771598266
280	0.4769754707
281	0.4768186201
282	0.4766542188
283	0.4764794092
284	0.4763316894
285	0.4762107481
286	0.4760893096
287	0.4759532727
288	0.475790041
289	0.4756495957
290	0.475514313
291	0.4753575364
292	0.475172747
293	0.4749737893
294	0.4748391362
295	0.474710846
296	0.4745771582
297	0.474394041
298	0.4742735383
299	0.4741270361
300	0.4739883271
301	0.4738582992
302	0.4736957623
303	0.4735455345
304	0.4734438347
305	0.4733057302
306	0.4731395454
307	0.4730192042
308	0.4728709692
309	0.4726793809
310	0.4725263215
311	0.4723849047
312	0.4722804062
313	0.4721565281
314	0.4720125266
315	0.4718907419
316	0.4717546576
317	0.4716090201
318	0.4714755085
319	0.4713212631
320	0.4712017515
321	0.4710768005
322	0.4709905691
323	0.4708714934
324	0.4707503539
325	0.4706455537
326	0.4705253964
327	0.4704333485
328	0.4703168106
329	0.4702171727
330	0.4700779796
331	0.4699461991
332	0.4698179081
333	0.4696569931
334	0.4695430214
335	0.4694208629
336	0.4692983395
337	0.4691833061
338	0.4691162663
339	0.4690072996
340	0.4688942505
341	0.4688029075
342	0.4686949114
343	0.4685674464
344	0.4684683917
345	0.4683519497
346	0.4682162116
347	0.4681152403
348	0.4680099056
349	0.4679113867
350	0.467829076
351	0.4677220469
352	0.4676458741
353	0.4674872087
354	0.4673792948
355	0.4672394876
356	0.4671131907
357	0.466992297
358	0.4668545537
359	0.4667507966
360	0.4666559366
361	0.4665205661
362	0.4664431403
363	0.466351797
364	0.4662509571
365	0.4661505441
366	0.4660633449
367	0.4659403804
368	0.4658291362
369	0.4657608609
370	0.4656530325
371	0.4655535556
372	0.4654405934
373	0.4653423319
374	0.4652503177
375	0.4651636101
376	0.4650515762
377	0.4649644688
378	0.4648744214
379	0.4647998087
380	0.4647239259
381	0.4646313324
382	0.4644954228
383	0.464412983
384	0.4643188661
385	0.4642175245
386	0.4641100049
387	0.4640165461
388	0.4639109223
389	0.4637760874
390	0.4636983408
391	0.4636038165
392	0.4635154405
393	0.4634660755
394	0.463377475
395	0.4632688568
396	0.463176346
397	0.4630842593
398	0.462996047
399	0.4629194756
400	0.4628308255
401	0.4627450395
402	0.4626609503
403	0.4625961306
404	0.4625287676
405	0.462445755
406	0.4623267196
407	0.462253875
408	0.4621746894
409	0.4620994872
410	0.4620293436
411	0.4619499291
412	0.4618774641
413	0.4618168299
414	0.4617055008
415	0.4616322364
416	0.4615768784
417	0.4614557719
418	0.4613495182
419	0.4612750794
420	0.461169868
421	0.4610861732
422	0.4609671071
423	0.4608693269
424	0.4607894205
425	0.4607261792
426	0.4606557278
427	0.4605924836
428	0.4604795537
429	0.4603832946
430	0.4602956261
431	0.4601973665
432	0.460091424
433	0.4600159376
434	0.4599469605
435	0.4598667025
436	0.4597897736
437	0.4597177152
438	0.4596244168
439	0.4595435817
440	0.4594779646
441	0.4593953284
442	0.4593048159
443	0.4592434702
444	0.4591423495
445	0.4590727592
446	0.4590138203
447	0.4589101125
448	0.4588328305
449	0.4587577428
450	0.4586719375
451	0.4586118129
452	0.4585537408
453	0.4584759035
454	0.458392036
455	0.4583175354
456	0.4582309205
457	0.4581353548
458	0.4580645966
459	0.4580143132
460	0.4579251299
461	0.4578275168
462	0.4577423952
463	0.4576698276
464	0.457630027
465	0.457571452
466	0.4574822416
467	0.4574302946
468	0.4573556249
469	0.4572805379
470	0.4572128129
471	0.4570915983
472	0.4570309873
473	0.4569531669
474	0.4568747387
475	0.4567919238
476	0.4567383307
477	0.4566645287
478	0.4566201565
479	0.4565147925
480	0.4564389537
481	0.456383344
482	0.4563224035
483	0.4562503304
484	0.4562042481
485	0.4561273308
486	0.4560793145
487	0.4560292195
488	0.4559516019
489	0.4558744732
490	0.4558150426
491	0.4557431187
492	0.4557167263
493	0.4556530487
494	0.4556023266
495	0.4555233937
496	0.4554545695
497	0.4553869457
498	0.4553277745
499	0.455263414
500	0.4552078445
501	0.4551510333
502	0.4550892516
503	0.4550247576
504	0.4549137264
505	0.4548303351
506	0.4547710274
507	0.4546998705
508	0.4546510876
509	0.4545970819
510	0.4545331253
511	0.4544687513
512	0.4544176684
513	0.454368507
514	0.4543327883
