iter	Logloss
0	0.6861305343
1	0.6782934483
2	0.6727024824
3	0.6664380736
4	0.6601853681
5	0.6548117604
6	0.6495495201
7	0.6460158273
8	0.6424835277
9	0.6395086443
10	0.6361406054
11	0.6331804932
12	0.6298352207
13	0.6271057077
14	0.6236458852
15	0.6211511176
16	0.6180635195
17	0.6151922673
18	0.613664054
19	0.6124534412
20	0.6111275944
21	0.6090923726
22	0.607517947
23	0.6055635417
24	0.6049427202
25	0.6024888071
26	0.6009189107
27	0.5997138233
28	0.5981585453
29	0.5974893257
30	0.5961123751
31	0.5952640433
32	0.594701068
33	0.5933788105
34	0.5924255318
35	0.5917634749
36	0.5909175875
37	0.589683558
38	0.5888919813
39	0.5879248296
40	0.5873382077
41	0.5861439655
42	0.5853227036
43	0.5842953789
44	0.5836022361
45	0.5831031677
46	0.5823957447
47	0.5820573802
48	0.5810930971
49	0.5803981372
50	0.5796548303
51	0.5788166904
52	0.5786349284
53	0.578125006
54	0.5779008462
55	0.5771813632
56	0.5767829485
57	0.5762780665
58	0.5759170533
59	0.5752167086
60	0.5750033374
61	0.5746378488
62	0.5743757518
63	0.5738056985
64	0.5735945537
65	0.5729973251
66	0.5726858852
67	0.5719696788
68	0.5715047342
69	0.5711881213
70	0.5707869144
71	0.5705806186
72	0.570379886
73	0.5701411345
74	0.5698622322
75	0.569610729
76	0.5692181998
77	0.5690078928
78	0.5687924691
79	0.5686568671
80	0.5681295345
81	0.5677662595
82	0.5674595304
83	0.5672544771
84	0.5670350066
85	0.5668289992
86	0.5667547555
87	0.566434608
88	0.5661455992
89	0.565967386
90	0.56576499
91	0.565381889
92	0.5650987919
93	0.5648727803
94	0.5646193438
95	0.5644736738
96	0.5643693414
97	0.5638637701
98	0.5636420333
99	0.5633445168
100	0.5632594178
101	0.5628116638
102	0.5626017917
103	0.5624685902
104	0.5622164279
105	0.5618389186
106	0.5616495736
107	0.5613249562
108	0.5610668886
109	0.560811286
110	0.560704028
111	0.5605508436
112	0.5603450821
113	0.5602093412
114	0.5596707711
115	0.5595179606
116	0.5594270672
117	0.5591736517
118	0.5590511569
119	0.5588826618
120	0.5588258823
121	0.5585612351
122	0.5584486714
123	0.5582495641
124	0.5581548177
125	0.5580197772
126	0.5577692918
127	0.5576826745
128	0.5575408531
129	0.5573894677
130	0.5572481715
131	0.5571727943
132	0.5570478187
133	0.556784968
134	0.5567336493
135	0.5566212316
136	0.5564057929
137	0.5563256009
138	0.5562132547
139	0.5561284767
140	0.5559994118
141	0.5559002051
142	0.5557858286
143	0.555728638
144	0.5556081388
145	0.555522756
146	0.5552634922
147	0.555142043
148	0.5550651427
149	0.5550133757
150	0.5548765794
151	0.5548248246
152	0.5546374548
153	0.5545033007
154	0.5543910467
155	0.5542993394
156	0.5542201038
157	0.5541137062
158	0.5540155159
159	0.5536648863
160	0.5535946481
161	0.5535163866
162	0.5534168956
163	0.5531096008
164	0.5529265827
165	0.5527729896
166	0.5525306683
167	0.5524561069
168	0.5524040018
169	0.5522710859
170	0.5521554284
171	0.5520817414
172	0.5520343105
173	0.5519677843
174	0.5518784807
175	0.551667257
176	0.5515574087
177	0.5514586842
178	0.5513681344
179	0.551295727
180	0.5511256523
181	0.5510383791
182	0.5509209087
183	0.5508517462
184	0.5507002843
185	0.5506602622
186	0.5504905419
187	0.5503295788
188	0.5502298734
189	0.5501543435
190	0.5500974986
191	0.5499679093
192	0.5498952131
193	0.5497769163
194	0.5495301659
195	0.5494632061
196	0.5492276454
197	0.5491813173
198	0.5489613524
199	0.5488586423
200	0.5487715711
201	0.5485810214
202	0.5485131663
203	0.5484506699
204	0.5483418861
205	0.548191895
206	0.5480567622
207	0.5477968082
208	0.5477291154
209	0.5474679154
210	0.5473445296
211	0.5472306191
212	0.547078331
213	0.5470018587
214	0.5467560496
215	0.5465917747
216	0.5463480083
217	0.5462282482
218	0.5459621131
219	0.5457723822
220	0.5456970146
221	0.5455610007
222	0.545324487
223	0.5451592277
224	0.5450875928
225	0.5449345431
226	0.544825985
227	0.5446356467
228	0.5445127059
229	0.5443995017
230	0.5442445949
231	0.5440692761
232	0.5439753982
233	0.5437758172
234	0.5436810809
235	0.5435052059
236	0.5433775659
237	0.5433040441
238	0.5430475747
239	0.5428412129
240	0.5426846244
241	0.5425027154
242	0.5422816038
243	0.5420241207
244	0.5417132163
245	0.5415321375
246	0.5413516163
247	0.5411785124
248	0.540945805
249	0.5406967175
250	0.5403683651
251	0.540107495
252	0.5397286841
253	0.53942501
254	0.5392211061
255	0.5389773281
256	0.5387094242
257	0.5385356575
258	0.5382694372
259	0.5380106227
260	0.5376787609
261	0.5373566491
262	0.5371564971
263	0.5368592394
264	0.5365031706
265	0.5361828
266	0.5359308694
267	0.5355577191
268	0.5353429013
269	0.5351178445
270	0.5347338794
271	0.5343635955
272	0.5340464537
273	0.5336839306
274	0.5333914658
275	0.5330308178
276	0.5326714501
277	0.5323729347
278	0.5320071511
279	0.5317644364
280	0.5314897765
281	0.5312498527
282	0.5309059225
283	0.530587361
284	0.5303321304
285	0.5300904616
286	0.5297913961
287	0.5294501809
288	0.5292114332
289	0.5288828668
290	0.5285573914
291	0.5283010038
292	0.528038628
293	0.5278052239
294	0.5274910515
295	0.527178576
296	0.5268534539
297	0.5265590622
298	0.5263856296
299	0.526163936
300	0.5258908961
301	0.5256071826
302	0.5254428122
303	0.5251959994
304	0.5249473025
305	0.5247385771
