iter	Logloss
0	0.6546372683
1	0.6191725395
2	0.5993257637
3	0.5848015775
4	0.5724542772
5	0.5600077491
6	0.5517131922
7	0.544554682
8	0.5402520494
9	0.5357705566
10	0.5330366854
11	0.5306253861
12	0.5277513923
13	0.5245259758
14	0.5223874782
15	0.5202985233
16	0.5187164902
17	0.5167322949
18	0.5149684537
19	0.5131050873
20	0.511713791
21	0.5094132859
22	0.5084650068
23	0.5067636889
24	0.5052370337
25	0.5041318868
26	0.5036639858
27	0.5032498748
28	0.5029491381
29	0.5022303835
30	0.5013446798
31	0.5007511551
32	0.50024574
33	0.4996847661
34	0.4992042196
35	0.4987899644
36	0.4985404451
37	0.4974063126
38	0.4962629661
39	0.4956431737
40	0.4950986045
41	0.4944079218
42	0.4939822254
43	0.4937470272
44	0.4930175894
45	0.4926075536
46	0.4923344291
47	0.4919514091
48	0.4916389767
49	0.4913946131
50	0.4911328345
51	0.490793539
52	0.4895886394
53	0.4891004536
54	0.4886431801
55	0.4883690692
56	0.4878562903
57	0.4873740576
58	0.4869921783
59	0.4861854064
60	0.4855970893
61	0.4853109005
62	0.4847428436
63	0.4841865744
64	0.4835947383
65	0.4829744403
66	0.4825925943
67	0.4818089685
68	0.4812259499
69	0.4806371556
70	0.4799210393
71	0.4792084455
72	0.4783325229
73	0.4769374221
74	0.4758700532
75	0.474700704
76	0.4738385598
77	0.4726597475
78	0.4714416991
79	0.4703019178
80	0.4694050867
81	0.4683089214
82	0.4671552504
83	0.4659706094
84	0.4643468144
85	0.4633406648
86	0.461724743
87	0.4604979759
