iter	Logloss	AUC
0	0.6862183297	0.6724941319
1	0.6784759299	0.7325282526
2	0.6729887261	0.737711542
3	0.6666341471	0.7501627467
4	0.6604177564	0.7513560789
5	0.6551781509	0.7526663988
6	0.6499336357	0.7581115795
7	0.6464473256	0.7589440197
8	0.643104398	0.7593076457
9	0.6402489148	0.7594718314
10	0.6370415803	0.7606287579
11	0.6341884507	0.7603491673
12	0.6308191559	0.7638716053
13	0.6282457643	0.7636536024
14	0.624721062	0.765538932
15	0.6223568467	0.7661438721
16	0.6194085819	0.7663117992
17	0.616493857	0.7669967456
18	0.6150114164	0.7670140132
19	0.6139613649	0.7672176265
20	0.6126363221	0.7676378038
21	0.6108023244	0.7680883431
22	0.6093207516	0.768561762
23	0.6075140187	0.7688814997
24	0.6070245453	0.7689343096
25	0.6046850803	0.7692481475
26	0.6031744866	0.7693477237
27	0.6020793508	0.7696381065
28	0.6005506799	0.7698110699
29	0.5999715458	0.7700777098
30	0.5987121133	0.7703155704
31	0.5977253469	0.7710111652
32	0.5972169204	0.7713680281
33	0.5960334199	0.7718508002
34	0.5952037911	0.772346667
35	0.5947010916	0.7723737195
36	0.5938081733	0.7723869579
37	0.592648464	0.7727098613
38	0.5919196369	0.7727395039
39	0.591001109	0.7730579465
40	0.590453158	0.7732228517
41	0.5893572968	0.774103641
42	0.5886213256	0.7740050721
43	0.5875462769	0.7744874125
44	0.5868576421	0.7748481606
45	0.5865486603	0.7747255609
46	0.5858929474	0.7749619826
47	0.5855994028	0.7749847182
48	0.5847024125	0.7753420128
49	0.5840906392	0.7753923765
50	0.5832509221	0.7759527088
51	0.5826170345	0.776006526
52	0.5824706101	0.7761538758
53	0.5819944693	0.7763846855
54	0.5818636254	0.7764292934
55	0.5812888378	0.776264676
56	0.5809584855	0.7765052706
57	0.5805295391	0.7763452579
58	0.5802389027	0.7764857007
59	0.5796966866	0.7769619976
60	0.5795588552	0.7769925036
61	0.5792511414	0.7771266149
62	0.5789813077	0.7773070609
63	0.5784633251	0.7774518206
64	0.5783784958	0.7773965644
65	0.577826147	0.7776187404
66	0.5775393232	0.7776000338
67	0.576890975	0.7778809195
68	0.5764814393	0.7779517165
69	0.5762493621	0.7779330099
70	0.5760163164	0.7778501257
71	0.5759187047	0.7778118492
72	0.5757654998	0.7778118492
73	0.5755902752	0.7777738606
74	0.5753273834	0.7778314191
75	0.5751368851	0.7779275419
76	0.5747880569	0.7780743161
77	0.5746168682	0.7780993541
78	0.5743711319	0.7783675768
79	0.5742001434	0.7785506129
80	0.5737379914	0.7791662014
81	0.573370551	0.7794842123
82	0.5730903939	0.7795325614
83	0.5729442395	0.7796295476
84	0.5728407749	0.7796586146
85	0.5726821328	0.7798105691
86	0.5725921054	0.77987043
87	0.5723401902	0.7800943327
88	0.57209065	0.7802375095
89	0.5719693347	0.7801831167
90	0.5718201936	0.7802124716
91	0.5714627279	0.7804632828
92	0.5712419938	0.7805343676
93	0.5710774527	0.7806031501
94	0.570881577	0.780636534
95	0.5707866316	0.780668479
96	0.5707002593	0.7806748104
97	0.5703635562	0.7809343994
98	0.5701651004	0.7809522425
99	0.5699269489	0.7810233273
100	0.5699208456	0.7809749782
101	0.5696442248	0.7812550004
102	0.5694943969	0.7812794628
103	0.5693979207	0.7812935646
104	0.5691727211	0.7815128626
105	0.5689290901	0.7817382042
106	0.5688053897	0.781726117
107	0.5684774818	0.7819195136
108	0.5682920196	0.7820801019
109	0.5681023785	0.7821071544
110	0.5679583153	0.7822507629
111	0.5678637418	0.7823694774
112	0.5677254892	0.7824684781
113	0.5675965639	0.7825997115
114	0.5671764182	0.7829257806
115	0.5670898517	0.7829882316
116	0.5670153809	0.783104212
117	0.5668643887	0.7831249331
118	0.5667687153	0.7832173145
119	0.5666700554	0.7832740097
120	0.5666134648	0.7833494113
121	0.5663844403	0.7834964734
