iter	Logloss	AUC
0	0.6894287095	0.7975069387
1	0.6862121794	0.8004937946
2	0.6823628041	0.8176655182
3	0.6792579542	0.8189739674
4	0.6760003907	0.8179439576
5	0.6738874013	0.8184622721
6	0.6708025547	0.81760465
7	0.6685197319	0.8169090552
8	0.6656089029	0.8178371865
9	0.6626112496	0.8176820663
10	0.6599904089	0.8178796359
11	0.6575293027	0.8181190794
12	0.6550591117	0.8199026743
13	0.6526241026	0.8208821765
14	0.6505169841	0.8211167275
15	0.6477738723	0.821172991
16	0.6456289851	0.8216773476
17	0.6430663751	0.8219573699
18	0.6412368745	0.8218828316
19	0.6390009628	0.8223654598
20	0.6369886543	0.8232856768
21	0.6345776895	0.8233187729
22	0.6322085717	0.8232596316
23	0.630007156	0.8236065656
24	0.6279312643	0.8242002818
25	0.6256894062	0.8242599988
26	0.6237130577	0.8245679369
27	0.6215725753	0.8269020791
28	0.6194365655	0.82714512
29	0.6176738358	0.8277325048
30	0.615834065	0.8278408587
31	0.6140278399	0.8277703495
32	0.6125533773	0.828301327
33	0.6109084271	0.8281144056
34	0.6092871663	0.8284709807
35	0.6078483606	0.8284883922
36	0.606332799	0.8286498438
37	0.6047601052	0.8286463903
38	0.60345677	0.8287570466
39	0.6019048031	0.8288951871
40	0.6006022297	0.8288010789
41	0.5989861791	0.8290678627
42	0.5973144198	0.8294360933
43	0.5959095987	0.8296424407
44	0.5945458367	0.8298444711
45	0.5933585747	0.8300837707
46	0.5918118739	0.8301952903
47	0.5905735099	0.8308039718
48	0.5892322476	0.8308629693
49	0.5880840434	0.8307818117
50	0.5869537136	0.8308540477
51	0.585827338	0.8309493071
52	0.5848779295	0.8310661509
53	0.5837254697	0.8312099033
54	0.5826812469	0.8314415764
55	0.5815223196	0.8313218546
56	0.5803676253	0.8313981197
57	0.5792096651	0.831707209
58	0.5781905486	0.8316692203
59	0.5770989705	0.8316795809
60	0.5759256654	0.8318954254
61	0.5746422416	0.8321941541
62	0.5734697141	0.8320778859
63	0.5723736289	0.8321247961
64	0.5711167152	0.8326177849
65	0.5703069399	0.8326215262
66	0.5693773958	0.8327533352
67	0.5686697809	0.8328546382
68	0.5676507225	0.8330290406
69	0.5667650112	0.8333289205
70	0.5658562458	0.8334543981
71	0.5648851989	0.8336857834
72	0.5640143177	0.8337462198
73	0.5633284365	0.8337787404
74	0.5625818335	0.8338190314
75	0.5617928013	0.8337358593
76	0.560865405	0.8338757265
77	0.5600094153	0.8341131555
78	0.5591543032	0.8342625198
79	0.5584696974	0.8342659734
80	0.5577770451	0.8342429499
81	0.5571891812	0.8342639588
82	0.5563087746	0.834341375
83	0.5555103455	0.8344553409
84	0.5547789579	0.8345750627
85	0.5540558028	0.8346291677
86	0.5534570729	0.8346144902
87	0.5526726701	0.8346064321
88	0.55219772	0.8346323334
89	0.5514694846	0.8348510558
90	0.5504865759	0.8350361065
91	0.5497778653	0.8352548289
92	0.5493058079	0.8352050407
93	0.5486673027	0.8354177195
94	0.5481046211	0.8355958632
95	0.5474845979	0.8356516949
96	0.546963011	0.835508662
97	0.5464349907	0.8355132667
98	0.5457427253	0.8356980295
99	0.5449637782	0.8358963187
100	0.5442884482	0.8359581941
101	0.5437322109	0.8360750379
102	0.5430174027	0.8364471538
103	0.5425655163	0.8365395352
104	0.5417854843	0.8366880362
105	0.5411679864	0.8367700571
106	0.540448319	0.8369412938
107	0.5397806644	0.8370800098
108	0.5390873221	0.8373709682
109	0.5386505182	0.8373816165
110	0.538156131	0.8374161516
111	0.5376348889	0.8374653642
112	0.5371528935	0.8375065185
113	0.5365052114	0.837614153
114	0.5361342089	0.8376452346
115	0.5355901312	0.83779316
116	0.5351556823	0.8377845262
117	0.5346331068	0.8379482802
118	0.5341988492	0.8380383593
119	0.5336590734	0.8382861488
120	0.5330865127	0.838324713
121	0.5325201836	0.8385152317
122	0.5320317426	0.8385843019
123	0.5315450132	0.8387788498
124	0.5309984281	0.8389451939
125	0.5304526967	0.8391126892
126	0.5301228053	0.8391008897
127	0.5297729792	0.839115855
128	0.5293144498	0.8392289575
129	0.5287002879	0.8394479677
130	0.5282341235	0.8395846692
131	0.5278338487	0.8395990588
132	0.5274298544	0.8397118735
133	0.5270503373	0.8397763391
134	0.5265565642	0.8398727496
135	0.5260593351	0.840029021
136	0.5255755393	0.8401878825
137	0.5250523316	0.8402632842
138	0.524640718	0.8403519244
139	0.5243077299	0.8403553779
140	0.5238837374	0.840492655
141	0.5235554493	0.8405407163
142	0.5231535261	0.8406204349
143	0.522778104	0.8407087872
144	0.5224226646	0.8408213142
145	0.5221241478	0.840872829
146	0.5217706051	0.8410360075
147	0.5213553499	0.8411056533
148	0.5209401436	0.8412645148
149	0.5206719481	0.8413278292
150	0.5203406131	0.8413476869
151	0.5200109956	0.8413940215
152	0.5196187409	0.8414912954
153	0.519153162	0.8416153341
154	0.5187617009	0.8416498692
155	0.5183679146	0.8417664252
156	0.5179079167	0.8419949325
157	0.5176472169	0.8420191071
158	0.5172875839	0.8420970989
159	0.5169705143	0.8421670325
160	0.5166952498	0.8421454481
161	0.516367043	0.8422407075
162	0.5160750272	0.8422712135
163	0.5156557835	0.8424082028
164	0.5153842132	0.842556416
165	0.5150827911	0.8425955558
166	0.5147856893	0.8426778645
167	0.5144657098	0.8427296672
168	0.5142543398	0.8427693825
169	0.5139636429	0.8428090979
170	0.5137674182	0.8428683832
171	0.5134288109	0.8428816217
172	0.513157152	0.842917308
173	0.5128494884	0.8429386046
174	0.5125546108	0.8429843637
175	0.5123384114	0.8429927096
176	0.5120634816	0.8431147337
177	0.5118150819	0.8432065396
178	0.5115411762	0.8433041013
179	0.5112232708	0.8433518749
180	0.5108971577	0.8434091456
181	0.5106279479	0.8434828205
182	0.5102321851	0.8436747782
183	0.509979255	0.8437645695
184	0.5097305575	0.8437841394
185	0.5094775881	0.843831913
186	0.5093082091	0.8438828523
187	0.5091410011	0.8438848668
188	0.5089183986	0.8438814133
189	0.5086526322	0.8440264608
190	0.5083683458	0.844103877
191	0.5081166757	0.8441283394
192	0.5078740781	0.8441879125
193	0.5076243342	0.8442644653
194	0.5074873405	0.8442497879
195	0.5073203805	0.8442647531
196	0.5070378073	0.8443942598
197	0.506801443	0.8444817488
198	0.5066204216	0.8444995919
199	0.506446242	0.8444981529
200	0.5061921579	0.8446006071
201	0.5060331696	0.8446593168
202	0.505785825	0.8447724193
203	0.5055912192	0.8448204807
204	0.5053942423	0.8448406262
205	0.5052207938	0.8448849463
206	0.5050079905	0.8449128621
207	0.5047983358	0.8450176187
208	0.5046333936	0.84504352
209	0.504385781	0.8450941715
210	0.5041562144	0.8451995036
211	0.5039036735	0.8453022456
212	0.5037782034	0.8453131817
213	0.5035982358	0.8453497314
214	0.5034363055	0.8453888712
215	0.503142879	0.8455255727
216	0.5029998189	0.8455324797
217	0.5028028751	0.8456050034
218	0.5026349152	0.8456363728
219	0.5024592657	0.8456789662
220	0.5022677519	0.8457405538
221	0.5020884076	0.8458245892
222	0.5018891518	0.8458691971
223	0.5017480641	0.8458991275
224	0.5015434645	0.8459394185
225	0.5013643361	0.8459719391
226	0.5012275214	0.8459981282
227	0.5010322276	0.8460916608
228	0.5009095985	0.8461299372
229	0.5007552158	0.8461434635
230	0.5005820106	0.8462418886
231	0.5004351098	0.8462159872
232	0.5003082417	0.8462931157
233	0.5000828532	0.8464070815
234	0.4999262769	0.8464649279
235	0.4996449283	0.846585513
236	0.4995471099	0.8465699722
237	0.4993982435	0.8466163068
238	0.4992231778	0.8466925718
239	0.4991393776	0.8466934352
240	0.4990059673	0.846703508
241	0.4988158549	0.8468163227
242	0.4986546786	0.8468592038
243	0.4984459022	0.8469524486
244	0.4982964359	0.8469878471
245	0.4982071896	0.8469953297
246	0.4980766188	0.8470359085
247	0.4980085395	0.8470338939
248	0.4978237769	0.8470963449
249	0.4977211503	0.8471144759
250	0.4975415739	0.8471567814
251	0.4973849292	0.8472304563
252	0.4973095925	0.8472316075
253	0.49715514	0.8472857125
254	0.4970228867	0.8473254279
255	0.4968334352	0.8474316233
256	0.4967040244	0.8474241407
257	0.4965909166	0.8474359402
258	0.496413319	0.8475242926
259	0.4962582408	0.8475830023
260	0.4961262936	0.8476060257
261	0.4959637446	0.8476713546
262	0.4958685669	0.8476891978
263	0.4957183694	0.8477338056
264	0.4956483614	0.8477441662
265	0.4955177607	0.8478074805
266	0.4954071515	0.8478201434
267	0.4953293362	0.8478074805
268	0.4951866848	0.8478486349
269	0.4950898122	0.8478739606
270	0.4949777865	0.8479096469
271	0.4947968366	0.848006633
272	0.4946817283	0.848031671
273	0.49457338	0.8480541188
274	0.4944706185	0.8481085116
275	0.4943998115	0.8480923953
276	0.4942817104	0.8481603143
277	0.4941600051	0.8482224775
278	0.4940641948	0.8482348526
279	0.4939975949	0.84820521
280	0.4938461085	0.8482783093
281	0.4936930291	0.8483499697
282	0.4935446596	0.8484199033
283	0.4934025343	0.8484889735
284	0.4933041698	0.8485284011
285	0.4932272065	0.8485289767
286	0.4931532581	0.8485419274
287	0.4930815141	0.8485692677
288	0.492959762	0.8486400646
289	0.492853326	0.8486823702
290	0.4927611026	0.8487174809
291	0.4926291255	0.8487733126
292	0.4924888839	0.8487946093
293	0.492321927	0.848868572
294	0.4922140499	0.8489275695
295	0.4921140633	0.8489744797
296	0.4919655501	0.8490521837
297	0.4918316035	0.8490933381
298	0.4917650143	0.849080963
299	0.4916678116	0.849128161
300	0.4915770277	0.8491362192
301	0.4914693056	0.8491531989
302	0.4913567498	0.8491851439
303	0.491267073	0.8492081673
304	0.4912256946	0.8491862951
305	0.4911432406	0.8492239959
306	0.4909939897	0.8492726329
307	0.4909125955	0.8493172407
308	0.4907979043	0.8493791162
309	0.4906299734	0.8494329334
310	0.4905254413	0.8494683319
311	0.4904127093	0.8495290561
312	0.4903503927	0.8495506406
313	0.4902588603	0.8495768297
314	0.4901515763	0.8496243155
315	0.4900507438	0.8496738158
316	0.4899267411	0.8497184237
317	0.4898561211	0.8497549733
318	0.48972789	0.8498139708
319	0.4895824578	0.8498746951
320	0.4894935047	0.8498965673
321	0.489417614	0.8499190152
322	0.4893815735	0.8499339804
323	0.4893195624	0.8499193029
324	0.4892046748	0.8499840563
325	0.4891509906	0.849985783
326	0.4890556257	0.8500321177
327	0.4889679569	0.8500937053
328	0.4888692653	0.8501057926
329	0.4888328682	0.8501055048
330	0.4887292723	0.8501386009
331	0.4886174059	0.850191267
332	0.4885714254	0.8501837844
333	0.4884580023	0.8502387528
334	0.4883743296	0.8502681076
335	0.4882761321	0.8503193347
336	0.4881864359	0.8503458116
337	0.4881008538	0.8503843759
338	0.4880700615	0.8503797712
339	0.4880086242	0.8503950242
340	0.4879456154	0.8504073993
341	0.4878981913	0.8504223645
342	0.4878136386	0.8504525827
343	0.4877363475	0.8504678357
344	0.4876855337	0.8504946004
345	0.4875981347	0.8505190628
346	0.4875221742	0.8505282722
347	0.4874825493	0.8505251065
348	0.4874384222	0.8505110046
349	0.487378109	0.8505288478
350	0.4873441851	0.8505279844
351	0.4872285544	0.8505841039
352	0.4871841717	0.8506120198
353	0.487047513	0.8506528864
354	0.4869783712	0.8506931774
