iter	Logloss	AUC
0	0.6873234182	0.7676037003
1	0.6811140158	0.8090652668
2	0.6754597217	0.8110942049
3	0.6699771629	0.8119329765
4	0.665171357	0.8157096794
5	0.6595368489	0.8163254117
6	0.654947493	0.8157827787
7	0.6502916829	0.8167284653
8	0.6468975693	0.8159403452
9	0.6420204294	0.817868412
10	0.6375314934	0.8196915784
11	0.6332874046	0.8194164486
12	0.6295055987	0.8200117477
13	0.6253417934	0.8204378247
14	0.6217957907	0.8209974375
15	0.618985548	0.8223376878
16	0.6160124643	0.8226010181
17	0.6128554089	0.8234134567
18	0.6102005142	0.8237021127
19	0.6072721173	0.8236403812
20	0.6041699421	0.8242028719
21	0.6015661149	0.8237950698
22	0.5986084317	0.8245554179
23	0.5960760178	0.8254405242
24	0.5940384594	0.8252489982
25	0.5911284345	0.8257068763
26	0.5887178071	0.8260051734
27	0.5863636851	0.8262535384
28	0.584067994	0.8266167327
29	0.581724749	0.8267276768
30	0.580140464	0.8263182918
31	0.5779501405	0.8264326893
32	0.5760682278	0.8269723005
33	0.5742399683	0.827007699
34	0.5723345688	0.8273510357
35	0.5705983778	0.8271127433
36	0.5689084391	0.8277417142
37	0.5674352817	0.8282220401
38	0.5659308409	0.8284384601
39	0.5644591244	0.8299472131
40	0.5630278786	0.8304101275
41	0.5617949305	0.8304590523
42	0.5604924477	0.8307996549
43	0.5590535895	0.8310116142
44	0.5576817252	0.8318954254
45	0.5560063259	0.831829377
46	0.5545288989	0.8318050585
47	0.5530213205	0.8320216224
48	0.5517126018	0.8320752958
49	0.5506954943	0.8321085358
50	0.549398568	0.832263656
51	0.54776802	0.8331689078
52	0.5465302292	0.8334454765
53	0.5455029246	0.8333907959
54	0.5444555756	0.8341587706
55	0.5434340054	0.8344015237
56	0.5424938035	0.8345520392
57	0.5410157714	0.8349984056
58	0.5401578349	0.8349195504
59	0.5390501521	0.8351097814
60	0.5379806495	0.8354703856
61	0.5370102499	0.8358283996
62	0.5359791542	0.8360879886
63	0.5352131715	0.8360974857
64	0.5343286425	0.8362097249
65	0.5335093706	0.8367153765
66	0.532488663	0.8370276315
67	0.5314575059	0.8373053514
68	0.5308471545	0.8373957183
69	0.5299457055	0.8377253848
70	0.528901699	0.8382129055
71	0.5282135721	0.838264996
72	0.5276337198	0.8382854293
73	0.5270319734	0.838460695
74	0.5261909514	0.8386995629
75	0.5254651669	0.839007501
76	0.5248097146	0.8391680893
77	0.5241719606	0.8393643639
78	0.5235240977	0.8394668181
79	0.5227167448	0.8397580642
80	0.5218125909	0.840078953
81	0.5210529088	0.8403221378
82	0.5206325689	0.8404107779
83	0.5201488848	0.8404456009
84	0.5195437	0.840524456
85	0.5188590032	0.8408223214
86	0.5184446458	0.8408531152
87	0.5180454229	0.8409457845
88	0.5174169576	0.8410732766
89	0.5168749863	0.8412111293
90	0.5160694636	0.8414923027
91	0.5153790472	0.8417539062
92	0.5147095014	0.8420178121
93	0.5140998258	0.8423309305
94	0.5134681618	0.842567496
95	0.5131367172	0.8425226004
96	0.512623679	0.8426846276
97	0.5119857958	0.8428886726
98	0.5116620065	0.8430509876
99	0.5111503935	0.8431427935
100	0.5105482868	0.8433882806
101	0.5100301392	0.8435239749
102	0.5095235121	0.8437855784
103	0.5092498795	0.8438057239
104	0.5089167902	0.8438854424
105	0.5086073949	0.8439516347
106	0.5081786228	0.8440915019
107	0.5077491948	0.8440929409
108	0.5073546429	0.844181581
109	0.5069982576	0.8442592851
110	0.5066368277	0.844277416
111	0.5062682557	0.8443769922
112	0.5059427152	0.844346774
113	0.5056216327	0.8443890795
114	0.5053243604	0.8444138297
115	0.5050457403	0.8444221757
116	0.5046621014	0.844511967
