iter	Logloss	AUC
0	0.6534451162	0.7722296797
1	0.6181113803	0.7996795861
2	0.5989383404	0.8025417104
3	0.5851484027	0.8034321062
4	0.5726390533	0.8051333944
5	0.5604030124	0.8124903567
6	0.5519467479	0.8155183454
7	0.5450161831	0.8194697313
8	0.5408329349	0.8198884637
9	0.5364395012	0.819566164
10	0.5340156667	0.8200536852
11	0.5318377448	0.8205465637
12	0.5298463588	0.8212263075
13	0.5276514124	0.8225150778
14	0.5259683995	0.8231890356
15	0.5241851544	0.823164606
16	0.5227810273	0.8237777041
17	0.5214187177	0.8236870573
18	0.5201742901	0.8243998025
19	0.5189148189	0.8248451076
20	0.5183537048	0.8251155479
21	0.5181636203	0.825124334
22	0.5177697441	0.8256236414
23	0.5161930904	0.8267019739
24	0.5147900088	0.8274562924
25	0.5143594385	0.8275715831
26	0.5140542878	0.8276630871
27	0.5148048539	0.8270643468
28	0.5145747393	0.8272430688
29	0.5141002269	0.8276035131
30	0.5134973911	0.8280481752
31	0.5132232155	0.8282256115
32	0.5127161028	0.8285982706
33	0.5121041834	0.82920944
34	0.5118147507	0.829386019
35	0.5117217174	0.8293680183
36	0.5115005288	0.8295707414
37	0.5109421922	0.8298060373
38	0.510334125	0.830085478
39	0.5099190699	0.8303632043
40	0.5097295845	0.8305149252
41	0.5096027082	0.8305834996
42	0.509241753	0.8308813697
43	0.5093644459	0.8307283631
44	0.5090967397	0.8308260816
45	0.5087884792	0.8311003792
46	0.5087666131	0.8311616676
47	0.508769321	0.8311222373
48	0.5087209851	0.8311556673
49	0.5087287995	0.8311338092
50	0.5083969654	0.8314406797
51	0.5091367205	0.8311453812
52	0.5076521498	0.8322520007
53	0.5074859335	0.8323107175
54	0.5072715734	0.8323685771
55	0.5075141312	0.8321735687
56	0.5075845993	0.8320055614
57	0.5071625189	0.8322888594
58	0.5065997809	0.8327328787
59	0.5058947196	0.8333521913
60	0.5055378739	0.8334606246
61	0.5054367089	0.8335077695
62	0.5052030864	0.8335883444
63	0.504984035	0.8337872102
64	0.5048511874	0.8338969292
65	0.5046343143	0.8339355023
66	0.504410678	0.834114653
67	0.5040589655	0.8343816646
68	0.5035999814	0.8347729673
69	0.5033996733	0.8349392602
70	0.5031843077	0.8351081247
71	0.5028118793	0.8354012803
72	0.5023542487	0.8356562914
73	0.5014473002	0.8363544645
74	0.5012267635	0.8364954707
75	0.5009684747	0.836625762
76	0.5010114897	0.8365721883
77	0.5008755086	0.8367299094
78	0.5014514248	0.837099354
79	0.5012050367	0.8370702099
80	0.5012089044	0.8370830676
81	0.5020200066	0.8363638935
82	0.5034625794	0.8351424119
83	0.5031515792	0.835326277
84	0.5032904388	0.8352075576
85	0.5028540797	0.83555943
86	0.5022547042	0.835966162
87	0.5019131121	0.8362726038
