iter	Logloss
0	0.6860409318
1	0.6800740054
2	0.673064336
3	0.666173803
4	0.6605118031
5	0.656107034
6	0.6507883066
7	0.6474645045
8	0.6438376492
9	0.638780269
10	0.6353031053
11	0.6320622816
12	0.6287404417
13	0.6255324141
14	0.6236372222
15	0.6211574176
16	0.6187736835
17	0.6162163406
18	0.6131184502
19	0.6107693289
20	0.6089446275
21	0.6060580603
22	0.6041266971
23	0.6028245902
24	0.6012634518
25	0.5999441985
26	0.5983192873
27	0.596729535
28	0.5952687229
29	0.5945085499
30	0.5937543715
31	0.5928108262
32	0.5912751509
33	0.590144668
34	0.5893458007
35	0.5884348296
36	0.5871559541
37	0.5865248883
38	0.5853557078
39	0.5842920215
40	0.5831702223
41	0.582189071
42	0.581663244
43	0.5810028751
44	0.5804692091
45	0.579834921
46	0.5791831879
47	0.5784084489
48	0.5779871008
49	0.5776470778
50	0.5772219767
51	0.576710617
52	0.5762992248
53	0.5760029311
54	0.575365223
55	0.5748275275
56	0.573943318
57	0.5735901179
58	0.5729770291
59	0.5726181718
60	0.5723735644
61	0.5718498855
62	0.5715211272
63	0.5711738507
64	0.5708524232
65	0.5704916911
66	0.569954235
67	0.5693784595
68	0.5687916306
69	0.5686326392
70	0.5682169249
71	0.5678951874
72	0.5674926822
73	0.5671491287
74	0.5667713855
75	0.5664573616
76	0.5660802996
77	0.565587586
78	0.5654283477
79	0.5651508582
80	0.5647816053
81	0.564310557
82	0.5640212852
83	0.5638468573
84	0.5636310591
85	0.5634723498
86	0.5632605495
87	0.5629112049
88	0.5627671518
89	0.5624090443
90	0.5621065726
91	0.5616889815
92	0.5615212952
93	0.5612191072
94	0.5610126688
95	0.5609309916
96	0.5606126179
97	0.5603498537
98	0.5599183118
99	0.5596476269
100	0.5594443935
101	0.5592626051
102	0.5591674448
103	0.5590064731
104	0.558777538
105	0.5583484027
106	0.5582887918
107	0.5580377519
108	0.5579480778
109	0.5578680932
110	0.557652204
111	0.5573702516
112	0.5572627975
113	0.5571295772
114	0.5569249926
115	0.5567935659
116	0.5565678978
117	0.5564207687
118	0.5563129568
119	0.5561549819
120	0.5560698633
121	0.555992051
122	0.5557098147
123	0.5554703184
124	0.5553616971
125	0.5552211824
126	0.5549796822
127	0.5548389463
128	0.5547246311
129	0.5546734548
130	0.5545867059
131	0.5544329214
132	0.5543286661
133	0.5542075969
134	0.5538147046
135	0.5536406307
136	0.5535113042
137	0.5531833394
138	0.5531259624
139	0.5529935647
140	0.552909601
141	0.5528209839
142	0.5527592457
143	0.5525685104
144	0.5521811063
145	0.5520021444
146	0.5518896263
147	0.5517917921
148	0.5515967598
149	0.551446779
150	0.5513203888
151	0.551211842
152	0.5511315205
153	0.5510123676
154	0.5509162964
155	0.5507153262
156	0.5506352155
157	0.550437936
158	0.5503391257
159	0.5501142621
160	0.5500262302
161	0.5499444895
162	0.5497289946
163	0.5496225969
164	0.5495566864
165	0.5494711093
166	0.5492960146
167	0.5491609263
168	0.5490801625
169	0.5489946423
170	0.5487548816
171	0.5486504852
172	0.548567221
173	0.5484229493
174	0.5483163438
175	0.5482453848
176	0.5479059765
177	0.5478191454
178	0.5477185593
179	0.5476630983
180	0.5476046771
181	0.5473864004
182	0.5472890417
183	0.5472184303
184	0.5471549691
185	0.5470665882
186	0.5469342268
187	0.5467916988
188	0.5466231348
189	0.5465587986
190	0.5465282759
191	0.5463824167
192	0.5462009088
193	0.5459526636
194	0.5458744265
195	0.5457071941
196	0.545547913
197	0.545488467
198	0.5453133924
199	0.545147708
200	0.5450113507
201	0.5449067851
202	0.5448135137
203	0.544699831
204	0.5445686277
205	0.5444118813
206	0.5441143248
207	0.5439960533
208	0.5438278338
209	0.5437131708
210	0.5436181541
211	0.5435520624
212	0.5434627155
213	0.5432693135
214	0.5431611766
215	0.5429936389
216	0.5428381821
217	0.5427030118
218	0.5426208128
219	0.5424871259
220	0.5422476246
221	0.5421217786
222	0.5419839805
223	0.5418302015
224	0.5416566606
225	0.5416127114
226	0.5415205127
227	0.5413890608
228	0.5411933324
229	0.5410520258
230	0.5408175293
231	0.5406450517
232	0.5404515405
233	0.540321691
234	0.5401555211
235	0.5399401198
236	0.5396628251
237	0.5394868783
238	0.539289302
239	0.5391769203
240	0.5390388682
241	0.5388272531
242	0.5385570127
243	0.538422534
244	0.5382218519
245	0.5379502984
246	0.5378236462
247	0.5375177526
248	0.5371544842
249	0.5370047718
250	0.536776101
251	0.5364709586
252	0.536214867
253	0.5359779233
254	0.535740899
255	0.5354876973
256	0.535161962
257	0.5349684754
258	0.5347533933
259	0.534542037
260	0.5341887415
261	0.5339156613
262	0.5335263232
263	0.5333008868
264	0.5330710465
265	0.5327963506
266	0.5324963179
267	0.532219848
268	0.5318585116
269	0.5315179781
270	0.5312504606
271	0.5309917023
272	0.5306901214
273	0.5303848708
274	0.5300188065
275	0.5296810072
276	0.5294488429
277	0.5291791874
278	0.5288378316
279	0.5286489135
280	0.528428115
281	0.5281748895
282	0.5278442078
283	0.5275408992
284	0.5273678176
285	0.5270669406
286	0.5267313542
287	0.5264312113
288	0.5261698753
289	0.5258628565
290	0.5256243472
291	0.5253273132
292	0.5250089814
293	0.5247736592
294	0.5245244788
