iter	Logloss
0	0.6900248486
1	0.6862465176
2	0.6826722927
3	0.6791296744
4	0.6761767855
5	0.6734250181
6	0.6706905816
7	0.668018095
8	0.6656776686
9	0.6629380456
10	0.6605972795
11	0.6575033119
12	0.6551289516
13	0.6528031856
14	0.6502610347
15	0.648132115
16	0.6455623691
17	0.6430241431
18	0.6406965435
19	0.6380350414
20	0.6358021848
21	0.6339513082
22	0.6318240343
23	0.6298255229
24	0.6276918123
25	0.6256510601
26	0.6233560794
27	0.6212246764
28	0.6191210354
29	0.6171846887
30	0.6153377736
31	0.6133019681
32	0.6114110972
33	0.6093962982
34	0.6077025826
35	0.6058310487
36	0.6038712443
37	0.6023274911
38	0.6006256258
39	0.5990154732
40	0.597502226
41	0.5957193031
42	0.5940717346
43	0.5926438225
44	0.5909874886
45	0.5898288751
46	0.5885220313
47	0.5869260197
48	0.5855395617
49	0.5840875972
50	0.5825057552
51	0.5810152076
52	0.5796237578
53	0.5782512616
54	0.5769404983
55	0.5755755259
56	0.5742811086
57	0.5729377051
58	0.571740606
59	0.5706650128
60	0.5695676301
61	0.5686667278
62	0.5675182022
63	0.566526152
64	0.5655605519
65	0.5645487467
66	0.5633266902
67	0.5623976737
68	0.561245436
69	0.5602052667
70	0.5593093301
71	0.5582529341
72	0.5572471828
73	0.5563541084
74	0.5555000492
75	0.5544465769
76	0.5536242119
77	0.5528758163
78	0.55192524
79	0.5509404342
80	0.550110642
81	0.5492674319
82	0.5483629274
83	0.5475132171
84	0.5467513147
85	0.546016113
86	0.545208058
87	0.5445716887
88	0.543745453
89	0.5430490976
90	0.5423188692
91	0.5415093555
92	0.5405824468
93	0.5399549077
94	0.5392162047
95	0.5384463333
96	0.5377380971
97	0.5370399245
98	0.5362948776
99	0.5356807029
100	0.5349971557
101	0.5342883083
102	0.5336635782
103	0.5329850814
104	0.5323224502
105	0.5317104241
106	0.5309511809
107	0.5304249366
108	0.5297693163
109	0.5290975362
110	0.5284401211
111	0.5278065604
112	0.5272546106
113	0.5267051016
114	0.5261466354
115	0.5255551454
116	0.5250377426
117	0.5245256669
118	0.5240789781
119	0.5235790666
120	0.5231797775
121	0.522711988
122	0.5222033371
123	0.5215805216
124	0.5209501532
125	0.5202839355
126	0.5198387257
127	0.5193658573
128	0.5189053913
129	0.5184089506
130	0.51797903
131	0.5175337486
132	0.5170950842
133	0.5166202469
134	0.5162430449
135	0.5158891842
136	0.5153840902
137	0.5149395373
138	0.5143785901
139	0.5138627388
140	0.5133888289
141	0.5129336131
142	0.5125172621
143	0.5121159257
144	0.5115619008
145	0.5111162235
146	0.5106252517
147	0.5102471326
148	0.5097411724
149	0.5093367729
150	0.5089919308
151	0.5085431209
152	0.5080643571
153	0.5076704222
154	0.5072981681
155	0.5069052916
156	0.5065680943
157	0.5062252496
158	0.5059260857
159	0.5056258195
160	0.5052241627
161	0.5048490022
162	0.5045641744
163	0.5041949619
164	0.5037662118
165	0.5034769894
166	0.5031301355
167	0.5028844689
168	0.5026550754
169	0.5023238114
170	0.5020134318
171	0.5016188563
172	0.5012194975
173	0.5009887802
174	0.5005945697
175	0.5003190384
176	0.5000635622
177	0.4998466506
178	0.4995512475
179	0.4992340833
180	0.4989836221
181	0.4987337738
182	0.4984384915
183	0.4981980506
184	0.4979156481
185	0.4975274916
186	0.4972499435
187	0.4969244134
188	0.4966499769
189	0.4963137164
190	0.4960114448
191	0.4957122305
192	0.4954375502
193	0.4951426963
194	0.4947713594
195	0.4945171754
196	0.494238396
197	0.4939459288
198	0.4936867932
199	0.4934380523
200	0.4931488225
201	0.4929907157
202	0.4927175757
203	0.4924124243
204	0.4921869264
205	0.4919162045
206	0.4916970016
207	0.4914856447
208	0.491247315
209	0.491019785
210	0.4907872892
211	0.4905958942
212	0.4902559225
213	0.4900830594
214	0.4897962713
215	0.4895315548
216	0.4893183861
217	0.4890907476
218	0.4888056664
219	0.4885453354
220	0.4883364113
221	0.4881174122
222	0.487989739
223	0.4877926473
224	0.4875467263
225	0.4873456507
226	0.4871245558
227	0.48691795
228	0.4867367566
229	0.4865767603
230	0.4863966566
231	0.486267812
232	0.4860246543
233	0.4857907719
234	0.4855884481
235	0.4853258214
236	0.4851086891
237	0.4849551528
238	0.4848161959
239	0.4846430386
240	0.4844190051
241	0.4842680144
242	0.4841086811
243	0.4839383984
244	0.4837415507
245	0.483503797
246	0.4833381389
247	0.4831575329
248	0.482947973
249	0.4827523949
250	0.4826056115
251	0.4824349638
252	0.4822882608
253	0.482093165
254	0.4818782852
255	0.4817041246
256	0.4815059091
257	0.481361817
258	0.481168267
259	0.4810356194
260	0.4808164819
261	0.480686016
262	0.4804664276
263	0.4802501366
264	0.4800738472
265	0.4798921868
266	0.4796732657
267	0.4795069978
268	0.4793062531
269	0.4791991793
270	0.4789841205
271	0.4788383999
272	0.4787022842
273	0.4785813563
274	0.478456818
275	0.478321509
276	0.4781915366
277	0.4780185265
278	0.4778220528
279	0.4776602777
280	0.4774938836
281	0.4773307328
282	0.477195827
283	0.47701662
284	0.4767982668
285	0.476645742
286	0.4764728642
287	0.4763612659
288	0.4762318785
289	0.4760594436
290	0.475934896
291	0.4758049631
292	0.4756862034
293	0.4755697828
294	0.4753902698
295	0.4752428409
296	0.4750818761
297	0.4749724882
298	0.4748566491
299	0.4747562512
300	0.474585392
301	0.4744509595
302	0.4743543016
303	0.4742140771
304	0.4740863429
305	0.4739772205
306	0.4738331268
307	0.473679162
308	0.4735562018
309	0.4734434064
310	0.4733241963
311	0.4732208705
312	0.4730743454
313	0.4729450582
314	0.4727930084
315	0.4726975415
316	0.4725776678
317	0.4724474666
318	0.4723461209
319	0.4722303649
320	0.4721161387
321	0.4720178882
322	0.471928069
323	0.4718291161
324	0.4716753824
325	0.4715383218
326	0.4714499331
327	0.4713263608
328	0.4712294007
329	0.4710976924
330	0.4710004985
331	0.4708830111
332	0.4707628746
333	0.470615456
334	0.4705243929
335	0.4704344393
336	0.4703161087
337	0.4702061531
338	0.4700814876
339	0.4699965697
340	0.4698956332
341	0.4697921282
342	0.4697069464
343	0.4695858109
344	0.4694828806
345	0.4693707328
346	0.4692950935
347	0.4691951533
348	0.4690902859
349	0.4690037282
350	0.4688727862
351	0.4687738404
352	0.4686713958
353	0.4685405809
354	0.4684433113
355	0.4683267703
356	0.4682283542
357	0.4681220668
358	0.4679976562
359	0.4679146623
