iter	Logloss
0	0.687462733
1	0.6812093357
2	0.6748351869
3	0.6690110471
4	0.6638947722
5	0.6590920414
6	0.654020624
7	0.6486449162
8	0.6444559335
9	0.639647042
10	0.636380762
11	0.6317857783
12	0.6272343203
13	0.624044758
14	0.6200730773
15	0.6169474013
16	0.6140249501
17	0.6101896957
18	0.6074929975
19	0.6042139902
20	0.6007059469
21	0.5977898391
22	0.5953256721
23	0.5924958612
24	0.5898506158
25	0.587528378
26	0.5848176186
27	0.5825662888
28	0.5804487519
29	0.5780197924
30	0.5757168191
31	0.5731381113
32	0.5710846135
33	0.5691102216
34	0.5672725894
35	0.5650917886
36	0.5631080434
37	0.5614214694
38	0.5598205856
39	0.5582039134
40	0.5567401618
41	0.554888972
42	0.5530793856
43	0.5514886343
44	0.5502944277
45	0.5489225897
46	0.547303234
47	0.5455249073
48	0.5439885965
49	0.5426545475
50	0.5409543934
51	0.5396419427
52	0.5385847535
53	0.5376279182
54	0.536516413
55	0.535198834
56	0.5340072879
57	0.5328304105
58	0.531852778
59	0.5306953477
60	0.5298349479
61	0.5289724209
62	0.5280081736
63	0.5270002697
64	0.5259280932
65	0.5251725871
66	0.5241939974
67	0.5233164018
68	0.5224961604
69	0.5216552699
70	0.5209391717
71	0.5200697671
72	0.5194138729
73	0.5187327021
74	0.5178866427
75	0.5172148491
76	0.5164844088
77	0.5156794442
78	0.5149543688
79	0.5143081775
80	0.5132577226
81	0.5126114108
82	0.5118176042
83	0.5111874815
84	0.5106145644
85	0.5096346777
86	0.5088235171
87	0.5082255164
88	0.507633848
89	0.506958101
90	0.5064228128
91	0.5057513376
92	0.5051612642
93	0.5044650175
94	0.5037894847
95	0.5032488341
96	0.5024762355
97	0.5018462235
98	0.5012860012
99	0.5006594899
100	0.5000737341
101	0.4994709285
102	0.4989366372
103	0.4981917053
104	0.4976267187
105	0.4972549819
106	0.4966917152
107	0.4962856673
108	0.4958453714
109	0.4951920911
110	0.4946688214
111	0.4941871538
112	0.4937707872
113	0.4933634669
114	0.4930154943
115	0.4925897024
116	0.492185622
117	0.491765447
118	0.4913572358
119	0.4910746518
120	0.4907366309
121	0.4903237788
122	0.4899059577
123	0.4896971207
124	0.4893887635
125	0.4889983428
126	0.4886869065
127	0.4883924733
128	0.4879479406
129	0.4875651011
130	0.4873939128
131	0.4870773148
132	0.4865760985
133	0.4861482224
134	0.4859525508
135	0.4856003177
136	0.4852022584
137	0.484761087
138	0.4843313356
139	0.4840240457
