iter	Logloss	AUC
0	0.6863793653	0.6677237268
1	0.6808235441	0.6687552566
2	0.6745973609	0.7149870846
3	0.6683788086	0.7252676867
4	0.6629465779	0.7376418695
5	0.658869255	0.7377990825
6	0.6541511375	0.7423742376
7	0.6510717385	0.7425749288
8	0.6478615037	0.7436770029
9	0.6435832399	0.74515109
10	0.6404016003	0.7474766031
11	0.6374432537	0.7489719974
12	0.6346037016	0.7480626963
13	0.6319343054	0.7482371853
14	0.6302488115	0.7481001279
15	0.6279815635	0.7510480142
16	0.6258150559	0.7516071854
17	0.623568357	0.7532620961
18	0.6209828465	0.7545386593
19	0.6189819491	0.7546705338
20	0.6174943082	0.7545373636
21	0.614968012	0.7549737302
22	0.6133405068	0.7553181013
23	0.6121303301	0.7555651502
24	0.6108877977	0.7556339669
25	0.6096851211	0.7560242638
26	0.608285408	0.7563955569
27	0.6070314424	0.7573245816
28	0.6059175961	0.7572505821
29	0.6052776871	0.7576418868
30	0.6046583636	0.7582275481
31	0.6040156632	0.7582194859
32	0.6027965686	0.7586102148
33	0.6018908824	0.7586254753
34	0.6013486393	0.7590244103
35	0.6006138087	0.758869213
36	0.5995716588	0.75932156
37	0.5991377	0.7597285572
38	0.5983683944	0.7595939472
39	0.5973593742	0.7600337691
40	0.5965909619	0.7599211862
41	0.5958766247	0.7597752028
42	0.5955056111	0.759966968
43	0.5950547482	0.760119286
44	0.5946660884	0.7604188832
45	0.5942671655	0.7602069625
46	0.5937379477	0.7604574666
47	0.5930687964	0.7607786589
48	0.5928476052	0.7607297098
49	0.5926325551	0.7608877865
50	0.5923282601	0.761046871
51	0.5918247607	0.7613866352
52	0.5915580893	0.7615098717
53	0.5914585108	0.7614105339
54	0.5909774546	0.7615375136
55	0.590613105	0.7616515361
56	0.5899549837	0.7618398461
57	0.5896797608	0.7619921641
58	0.5892120375	0.7621243266
59	0.5890089561	0.7621355561
60	0.5888391502	0.7622334543
61	0.5885309649	0.7623028468
62	0.5882304653	0.7624571804
63	0.5879394482	0.7626800426
64	0.5877155218	0.7626999102
65	0.587476514	0.7627161786
66	0.5870554912	0.7628700802
67	0.5867394873	0.7627747735
68	0.5862897138	0.7628778545
69	0.5861129216	0.763059254
70	0.5858856641	0.7630111687
71	0.5857076018	0.7629538695
72	0.5854226237	0.7630339157
73	0.5852009281	0.7630791216
74	0.5849253454	0.7632181945
75	0.5846326544	0.7634364498
76	0.5843870208	0.7635778263
77	0.5839819163	0.7640601187
78	0.5838866111	0.7641010056
79	0.5837282225	0.7641205852
80	0.5834644127	0.764363603
81	0.5830716084	0.7645824341
82	0.582851329	0.7646175623
83	0.5827648658	0.7645893446
84	0.5827012126	0.7645346368
85	0.582562316	0.7646659355
86	0.5824364971	0.7646365661
87	0.5822481696	0.7645219676
88	0.5821996522	0.7645303178
89	0.5819451849	0.7646739977
90	0.5817731201	0.7647232347
91	0.5814321067	0.764847335
92	0.5814438181	0.7647361918
93	0.5813224516	0.7647874444
94	0.5811742067	0.7649725871
95	0.5810967288	0.7650874734
96	0.5810070095	0.764986408
97	0.5808112152	0.7649570385
98	0.5804829235	0.7652029357
99	0.5803008565	0.7653114875
100	0.5802035198	0.7652921958
101	0.5800910427	0.7653546778
102	0.5800195992	0.7654442258
103	0.5799571655	0.7654396189
104	0.5798701691	0.7654643813
105	0.5794703078	0.7658841917
106	0.5794657414	0.7658764174
107	0.5793027748	0.7659558877
108	0.5792482509	0.7659699965
109	0.579242221	0.765967693
110	0.5791412361	0.7659815139
111	0.5789630891	0.7659930314
112	0.5788922138	0.7660177939
113	0.5788955891	0.7659720121
114	0.5787905192	0.7660105955
115	0.5787855792	0.7659777708
116	0.5786352197	0.7660719258
117	0.5785425675	0.7661226025
118	0.5785323062	0.7661177076
119	0.5785179056	0.7660402528
120	0.5785244709	0.7659757552
121	0.5785009302	0.765985833
122	0.5782791391	0.7662599478
123	0.5781304269	0.7662826947
124	0.5781406787	0.7662510218
125	0.5781225603	0.7662216524
126	0.577980567	0.7663523752
127	0.5778880945	0.7664030519
128	0.5778523557	0.7663742583
129	0.5778265369	0.7664021881
130	0.5778526466	0.766353239
131	0.5778850806	0.7662697376
132	0.5777616858	0.7664139934
133	0.5776774587	0.7664940396
134	0.5773245133	0.7668611577
135	0.5772429466	0.7669351572
136	0.5771979452	0.7669484022
137	0.576961827	0.767200058
138	0.5769284066	0.7672596607
139	0.5769832294	0.7671321052
140	0.576948317	0.7671427588
141	0.5769697507	0.7670912183
142	0.5769683935	0.7670860355
143	0.5768717805	0.7671678092
144	0.5765224357	0.7675997129
145	0.5763477826	0.7677333151
146	0.5762430554	0.7678582792
147	0.5762528014	0.7678173923
148	0.576150855	0.7678617344
149	0.5761231341	0.7678496411
150	0.5761191276	0.7677992523
151	0.5760734032	0.7678741156
152	0.5761466354	0.7677626845
153	0.5760909126	0.7677540464
154	0.5760440345	0.7677885987
155	0.5759491085	0.7678516567
156	0.575928593	0.7678358202
157	0.5758657829	0.7678487773
158	0.5758398504	0.7678600068
159	0.5756798685	0.7680258578
160	0.5756472276	0.7680552272
161	0.5756001968	0.7681203007
162	0.5755645755	0.7681519736
163	0.5754790915	0.7682110005
164	0.57549333	0.7681623393
165	0.5755374075	0.7680837329
166	0.5754953131	0.7681381527
167	0.5754593925	0.7681084953
168	0.5754100993	0.7681329699
169	0.575376629	0.7681551409
170	0.5751660984	0.7683572718
171	0.5750933111	0.7684450922
172	0.5750844625	0.7684301196
173	0.5750336676	0.7684836756
174	0.5749731047	0.7685308971
175	0.5749763668	0.7685049829
176	0.574727029	0.7687805374
177	0.5747255597	0.7687635492
178	0.5746935561	0.7687940704
179	0.5747125461	0.7687448334
180	0.5746500902	0.768777658
181	0.5745376358	0.7688536731
182	0.5744857677	0.768912412
183	0.5744562458	0.7689461004
184	0.5744105199	0.7690175085
185	0.5744608025	0.7689164431
186	0.574368777	0.7689763337
187	0.5743676558	0.7689604972
188	0.574307383	0.7689797889
189	0.5742601012	0.7690572436
190	0.5742386402	0.7690802785
191	0.5742114323	0.7690817182
192	0.5741732232	0.7690431348
193	0.5739888446	0.7692354759
194	0.573973216	0.7692300051
195	0.5739986851	0.7691709783
196	0.5739525254	0.7692104255
