iter	Logloss	AUC
0	0.6901379626	0.7668919668
1	0.6864849675	0.8077601276
2	0.6831058867	0.816152303
3	0.6797057723	0.817591118
4	0.6768654681	0.8172781318
5	0.6741956834	0.8187958412
6	0.6715899238	0.8183384552
7	0.669034876	0.8183633617
8	0.6668194704	0.8178057741
9	0.6642219499	0.8184239721
10	0.6619668549	0.8202430063
11	0.6590018625	0.8211122843
12	0.6567742678	0.819800449
13	0.6545576439	0.8205369887
14	0.6521300441	0.8230637688
15	0.6501536096	0.8230369908
16	0.6477732711	0.8237769857
17	0.6453612499	0.8242081695
18	0.6431362519	0.8256451129
19	0.640590419	0.825702844
20	0.6384228727	0.8268593379
21	0.636678029	0.8267762685
22	0.6346848341	0.8270824881
23	0.6327632345	0.8283429269
24	0.6307766241	0.8277556819
25	0.6288746085	0.8276661339
26	0.6266889705	0.8280116568
27	0.6246390261	0.8282539547
28	0.6226840023	0.8288525732
29	0.6208103044	0.8294415457
30	0.6190448691	0.8294211023
31	0.6171748455	0.8295118021
32	0.6153499289	0.8295667978
33	0.6133727636	0.829883815
34	0.6117158097	0.8301190586
35	0.6100648819	0.8300970315
36	0.6081751165	0.8302723843
37	0.6066754987	0.8307473344
38	0.6051076941	0.8310251924
39	0.6035389832	0.8310981841
40	0.6020527497	0.8314553684
41	0.6003352687	0.8314367965
42	0.598813423	0.8315942974
43	0.59746416	0.8315172746
44	0.5959047335	0.831362941
45	0.5947674045	0.831622659
46	0.5934545745	0.8320516833
47	0.5919909997	0.8322035694
48	0.5906574653	0.8326413757
49	0.5893201963	0.832389144
50	0.5878543582	0.8327332272
51	0.5864352522	0.8327821763
52	0.5850759536	0.8330309528
53	0.5837865773	0.8331147421
54	0.582542713	0.8334018141
55	0.5812077266	0.8338450911
56	0.5799997144	0.8340572998
57	0.578670729	0.8343265197
58	0.5775784455	0.8341916218
59	0.5765663548	0.8343115471
60	0.5755687856	0.8345060477
61	0.5747302992	0.8345014407
62	0.573669982	0.8345293705
63	0.5727162821	0.8346778013
64	0.5717745995	0.834755544
