iter	Logloss	AUC
0	0.6876985867	0.7667939247
1	0.6816031777	0.802891422
2	0.6753900441	0.811635023
3	0.6696743969	0.8171960701
4	0.6648522757	0.8204555028
5	0.6601744731	0.8210047403
6	0.6553479246	0.8239429807
7	0.6502234639	0.8238001645
8	0.6461628724	0.8258648078
9	0.6417093633	0.8248698458
10	0.6385023759	0.825048366
11	0.6340444231	0.8260855106
12	0.6296507907	0.8269421194
13	0.6265585197	0.8281359011
14	0.6228191188	0.8272480512
15	0.6197234904	0.829005755
16	0.6169822107	0.8286032208
17	0.6133444877	0.8290038834
18	0.6108639309	0.8283877009
19	0.607879031	0.8288233477
20	0.6045989456	0.8284131832
21	0.6017609714	0.8298511343
22	0.5993644473	0.830399508
23	0.5967178397	0.8316996819
24	0.5942408461	0.8316449741
25	0.5921568618	0.8312742568
26	0.5895391218	0.8319701975
27	0.5873693406	0.8318910152
28	0.5853852487	0.8321386399
29	0.5830841273	0.8323341483
30	0.580939321	0.832729772
31	0.5785106633	0.8327080329
32	0.5766167704	0.8325381508
33	0.5747119413	0.8330303769
34	0.5731284737	0.8327407136
35	0.5711823715	0.83302577
36	0.5693087501	0.8333174489
37	0.567769186	0.8334625685
38	0.5662413214	0.8336540458
39	0.5647001532	0.8337499284
40	0.5633899285	0.8339828684
41	0.5616076648	0.8340804786
42	0.5598284675	0.8347166727
43	0.5584092064	0.8350966039
44	0.5572916433	0.8350326821
45	0.5561507221	0.8349405427
46	0.5547336114	0.8346603812
47	0.5530777335	0.8347994542
48	0.5516827085	0.8350787519
49	0.5503199391	0.8356704598
50	0.5487511725	0.8358540189
51	0.5475671388	0.8361678688
52	0.5466106882	0.8362617359
53	0.5457082773	0.8364290266
54	0.5446917331	0.8366536165
55	0.5434963222	0.8368093897
56	0.5424726631	0.8369190932
57	0.5412911072	0.837287651
58	0.5404090719	0.8374480312
59	0.5393110491	0.8378617949
60	0.538493554	0.8380466496
61	0.5376482587	0.8381503065
62	0.5367749735	0.8383190368
63	0.5358321376	0.8386783807
64	0.5348317378	0.838959262
65	0.5341286697	0.8390485221
66	0.5331510676	0.8394487528
67	0.5323133323	0.8397150933
68	0.5315852738	0.8398127036
69	0.5308744372	0.8397617389
70	0.5302559192	0.8397499336
71	0.529542865	0.839752525
72	0.5290315159	0.8397528129
73	0.5283843874	0.839815007
74	0.5276060977	0.839967613
75	0.5269691201	0.8401300088
76	0.5263160856	0.8401049583
77	0.5255124128	0.8404743799
78	0.5249352443	0.8405357102
79	0.5242850973	0.84079658
80	0.5232767162	0.8411783828
81	0.5226083079	0.8414977036
82	0.5218694661	0.8417499353
83	0.5212404136	0.8419684785
84	0.5207232599	0.8420729992
85	0.5196531198	0.8426831351
86	0.5188441663	0.8430231872
87	0.5182557153	0.8432780103
88	0.5177478715	0.8433471149
89	0.5171060098	0.8435535648
90	0.5166027874	0.8436946533
