iter	Passed	Remaining
0	12	6183
1	26	6529
2	50	8410
3	63	7898
4	89	8837
5	102	8467
6	116	8182
7	128	7896
8	140	7669
9	170	8349
10	200	8893
11	221	9004
12	244	9143
13	271	9417
14	282	9133
15	308	9338
16	328	9320
17	356	9547
18	394	9981
19	434	10428
20	448	10232
21	468	10181
22	482	9996
23	495	9826
24	508	9667
25	521	9507
26	538	9431
27	567	9558
28	587	9543
29	599	9397
30	613	9278
31	629	9200
32	646	9142
33	658	9024
34	671	8927
35	684	8822
36	701	8780
37	716	8715
38	736	8700
39	750	8632
40	764	8562
41	781	8524
42	795	8450
43	809	8390
44	823	8324
45	838	8279
46	853	8226
47	867	8173
48	886	8156
49	906	8157
50	921	8116
51	979	8437
52	1001	8442
53	1022	8444
54	1046	8469
55	1089	8637
56	1112	8643
57	1153	8790
58	1203	8995
59	1251	9180
60	1285	9247
61	1309	9249
62	1322	9171
63	1352	9214
64	1376	9212
65	1403	9226
66	1417	9163
67	1448	9202
68	1463	9141
69	1482	9105
70	1502	9075
71	1529	9094
72	1570	9183
73	1591	9160
74	1606	9101
75	1635	9123
76	1674	9200
77	1706	9230
78	1747	9311
79	1779	9339
80	1803	9326
81	1833	9346
82	1858	9337
83	1882	9321
84	1900	9276
85	1931	9299
86	1961	9309
87	1985	9296
88	2002	9245
89	2018	9193
90	2033	9138
91	2050	9095
92	2064	9036
93	2087	9016
94	2102	8961
95	2115	8901
96	2129	8847
97	2143	8790
98	2156	8736
99	2179	8717
100	2193	8664
101	2207	8612
102	2227	8584
103	2239	8526
104	2253	8476
105	2271	8442
106	2285	8394
107	2300	8350
108	2312	8295
109	2326	8246
110	2339	8200
111	2354	8155
112	2368	8111
113	2391	8097
114	2404	8050
115	2417	8003
116	2436	7976
117	2449	7931
118	2462	7883
119	2478	7847
120	2489	7798
121	2502	7754
122	2516	7714
123	2531	7677
124	2549	7647
125	2562	7605
126	2576	7567
127	2597	7550
128	2609	7506
129	2622	7463
130	2636	7425
131	2648	7383
132	2660	7340
133	2668	7289
134	2682	7251
135	2705	7240
136	2717	7201
137	2732	7167
138	2743	7126
139	2758	7092
140	2770	7055
141	2783	7017
142	2800	6990
143	2816	6964
144	2831	6932
145	2850	6910
146	2864	6877
147	2878	6846
148	2892	6814
149	2913	6798
150	2945	6807
151	2957	6771
152	2971	6738
153	2984	6704
154	2998	6674
155	3017	6654
156	3030	6620
157	3045	6592
158	3060	6563
159	3075	6535
160	3094	6516
161	3113	6495
162	3133	6479
163	3148	6449
164	3160	6415
165	3173	6385
166	3187	6356
167	3202	6327
168	3216	6299
169	3229	6268
170	3244	6241
171	3258	6213
172	3270	6181
173	3283	6152
174	3296	6122
175	3310	6094
176	3325	6067
177	3345	6051
178	3357	6021
179	3371	5993
180	3380	5957
181	3396	5935
182	3415	5915
183	3426	5884
184	3439	5857
185	3452	5828
186	3469	5807
187	3483	5781
188	3498	5756
189	3517	5739
190	3528	5709
191	3542	5683
192	3557	5659
193	3573	5636
194	3587	5610
195	3602	5587
196	3620	5569
197	3635	5544
198	3649	5519
199	3663	5494
200	3676	5469
201	3691	5446
202	3713	5432
203	3725	5405
204	3740	5381
205	3754	5357
206	3768	5333
207	3781	5309
208	3795	5284
209	3809	5260
210	3826	5240
211	3839	5216
212	3851	5189
213	3866	5167
214	3880	5144
215	3894	5120
216	3908	5096
217	3929	5083
218	3942	5058
219	3958	5038
220	3976	5020
221	3997	5005
222	4019	4992
223	4055	4996
224	4071	4976
225	4086	4953
226	4099	4929
227	4121	4917
228	4140	4899
229	4154	4877
230	4168	4854
231	4181	4829
232	4194	4806
233	4214	4791
234	4233	4773
235	4247	4751
236	4262	4729
237	4275	4707
238	4292	4687
239	4307	4666
240	4320	4642
241	4339	4626
242	4359	4610
243	4368	4582
244	4380	4559
245	4399	4542
246	4419	4526
247	4434	4505
248	4449	4485
249	4462	4462
250	4476	4441
251	4490	4419
252	4508	4401
253	4531	4388
254	4545	4366
255	4559	4345
256	4574	4325
257	4587	4303
258	4599	4279
259	4611	4257
260	4638	4247
261	4656	4230
262	4680	4218
263	4695	4197
264	4710	4177
265	4725	4156
266	4743	4139
267	4758	4119
268	4776	4101
269	4791	4081
270	4806	4061
271	4822	4042
272	4847	4030
273	4862	4010
274	4878	3991
275	4913	3987
276	4927	3966
277	4952	3954
278	4968	3935
279	4982	3914
280	4996	3893
281	5011	3873
282	5034	3860
283	5053	3843
284	5064	3820
285	5077	3799
286	5095	3782
287	5112	3763
288	5129	3745
289	5153	3731
290	5175	3717
291	5191	3698
292	5207	3678
293	5225	3661
294	5239	3640
295	5260	3625
296	5274	3605
297	5291	3587
298	5306	3567
299	5321	3547
300	5340	3530
301	5354	3510
302	5370	3492
303	5386	3473
304	5404	3455
305	5417	3434
306	5434	3416
307	5452	3399
308	5468	3380
309	5482	3360
310	5497	3341
311	5514	3322
312	5529	3303
313	5548	3286
314	5570	3271
315	5588	3254
316	5602	3234
317	5616	3214
318	5634	3197
319	5647	3176
320	5657	3154
321	5677	3138
322	5693	3120
323	5707	3100
324	5726	3083
325	5739	3063
326	5752	3043
