iter	Passed	Remaining
0	163	195972
1	364	218118
2	534	213080
3	717	214452
4	877	209634
5	1027	204430
6	1169	199315
7	1319	196651
8	1465	193873
9	1615	192286
10	1768	191147
11	1926	190681
12	2080	189964
13	2209	187136
14	2379	187981
15	2512	185955
16	2661	185205
17	2827	185642
18	2973	184834
19	3151	185935
20	3327	186804
21	3450	184779
22	3614	184957
23	3777	185085
24	3996	187850
25	4139	186910
26	4307	187141
27	4462	186769
28	4671	188633
29	4994	194769
30	5192	195807
31	5352	195360
32	5498	194431
33	5659	194091
34	5833	194160
35	5991	193731
36	6160	193644
37	6307	192882
38	6458	192270
39	6604	191544
40	6756	190996
41	6915	190665
42	7069	190209
43	7228	189917
44	7398	189900
45	7534	189019
46	7692	188721
47	7842	188217
48	8002	187984
49	8149	187446
50	8315	187350
51	8473	187074
52	8635	186893
53	8799	186738
54	8956	186464
55	9117	186256
56	9267	185832
57	9427	185625
58	9587	185420
59	9746	185186
60	9886	184593
61	10021	183939
62	10224	184530
63	10565	187539
64	10764	187960
65	10902	187320
66	11065	187127
67	11209	186602
68	11373	186426
69	11536	186230
70	11677	185692
71	11840	185500
72	12011	185436
73	12162	185061
74	12311	184674
75	12455	184211
76	12601	183785
77	12740	183264
78	12892	182948
79	13059	182827
80	13219	182631
81	13361	182174
82	13525	182026
83	13663	181531
84	13801	181040
85	13954	180764
86	14099	180370
87	14238	179926
88	14367	179354
89	14520	179091
90	14662	178688
91	14816	178439
92	14963	178118
93	15121	177920
94	15271	177631
95	15404	177149
96	15559	176929
97	15751	177120
98	16036	178348
99	16276	179043
100	16453	179031
101	16606	178766
102	16757	178479
103	16903	178136
104	17057	177881
105	17189	177403
106	17340	177130
107	17470	176649
108	17617	176340
109	17777	176155
110	17911	175725
111	18069	175527
112	18240	175461
113	18382	175119
114	18518	174715
115	18654	174324
116	18815	174163
117	18959	173851
118	19094	173455
119	19215	172939
120	19342	172479
121	19480	172130
122	19624	171829
123	19779	171630
124	19939	171483
125	20085	171206
126	20233	170947
127	20377	170657
128	20511	170296
129	20660	170048
130	20801	169743
131	20946	169473
132	21101	169290
133	21302	169464
134	21518	169760
135	21807	170612
136	21932	170179
137	22088	169981
138	22249	169834
139	22395	169568
