iter	Passed	Remaining
0	254	305091
1	457	273983
2	621	247914
3	814	243451
4	1000	239016
5	1182	235228
6	1451	247321
7	1654	246494
8	1888	249928
9	2260	269014
10	2510	271317
11	2680	265336
12	2878	262792
13	3031	256805
14	3206	253351
15	3353	248169
16	3505	243907
17	3654	239999
18	3810	236860
19	3963	233875
20	4136	232230
21	4315	231058
22	4487	229665
23	4650	227861
24	4813	226213
25	4986	225174
26	5169	224573
27	5310	222293
28	5465	220710
29	5633	219725
30	5799	218703
31	5977	218180
32	6136	217011
33	6293	215818
34	6456	214899
35	6620	214057
36	6784	213263
37	6947	212435
38	7117	211881
39	7290	211416
40	7452	210666
41	7741	213437
42	8054	216717
43	8207	215620
44	8369	214812
45	8552	214567
46	8706	213598
47	8852	212468
48	9018	211847
49	9187	211322
50	9359	210859
51	9525	210295
52	9655	208966
53	9814	208290
54	9982	207809
55	10147	207289
56	10327	207096
57	10493	206612
58	10646	205892
59	10812	205439
60	10965	204750
61	11099	203727
62	11267	203354
63	11428	202858
64	11585	202293
65	11748	201868
66	11915	201500
67	12077	201058
68	12214	200207
69	12375	199777
70	12525	199178
71	12675	198579
72	12850	198392
73	13044	198491
74	13355	200335
75	13588	200961
76	13745	200469
77	13905	200022
78	14059	199504
79	14212	198974
80	14365	198449
81	14531	198118
82	14688	197677
83	14824	196948
84	14981	196524
85	15138	196096
86	15298	195710
87	15453	195273
88	15622	195016
89	15775	194563
90	15933	194176
91	16075	193600
92	16230	193196
93	16375	192671
94	16548	192484
95	16713	192205
96	16863	191760
97	17026	191456
98	17181	191079
99	17356	190923
100	17522	190665
101	17669	190209
102	17830	189905
103	17996	189652
104	18145	189229
105	18286	188727
106	18436	188332
107	18633	188400
108	18978	189955
109	19192	190184
110	19341	189758
111	19502	189454
112	19646	188991
113	19795	188577
114	19942	188150
115	20095	187792
116	20278	187706
117	20429	187329
118	20589	187040
119	20742	186680
120	20895	186328
121	21036	185876
122	21186	185510
123	21320	185006
124	21477	184709
125	21635	184417
126	21805	184227
127	21952	183854
128	22107	183545
129	22261	183229
130	22392	182733
131	22544	182409
132	22716	182245
133	22873	181967
134	23010	181523
135	23164	181228
136	23309	180863
137	23451	180474
138	23602	180158
139	23750	179824
140	23910	179580
141	24078	179399
142	24326	179814
143	24603	180423
144	24768	180208
145	24923	179927
146	25086	179702
147	25251	179487
148	25407	179217
149	25563	178946
150	25709	178603
151	25864	178330
152	26027	178109
153	26179	177815
154	26331	177522
155	26492	177293
156	26660	177112
157	26818	176868
158	26966	176554
159	27096	176129
160	27254	175883
161	27396	175541
162	27551	175282
163	27710	175046
164	27870	174826
165	28025	174570
166	28172	174266
167	28328	174018
168	28484	173771
169	28619	173399
