iter	Passed	Remaining
0	210	104973
1	399	99589
2	563	93384
3	724	89781
4	910	90182
5	1088	89646
6	1254	88367
7	1426	87734
8	1614	88106
9	1807	88545
10	1986	88316
11	2173	88376
12	2339	87651
13	2521	87543
14	2712	87705
15	2911	88061
16	3093	87881
17	3309	88632
18	3508	88817
19	3700	88804
20	3899	88951
21	4083	88719
22	4291	88994
23	4475	88760
24	4663	88603
25	4850	88426
26	5030	88131
27	5210	87841
28	5384	87445
29	5561	87131
30	5761	87172
31	5965	87242
32	6132	86780
33	6486	88909
34	6719	89278
35	6909	89057
36	7085	88662
37	7272	88422
38	7708	91123
39	7912	90996
40	8221	92035
41	8586	93636
42	8829	93834
43	9174	95078
44	9673	97814
45	10030	98997
46	10623	102391
47	11043	103993
48	11285	103873
49	11524	103719
50	11793	103831
51	12263	105655
52	12558	105917
53	12889	106459
54	13178	106628
55	13453	106663
56	13723	106658
57	14094	107406
58	14278	106725
59	14476	106157
60	14639	105357
61	14821	104709
62	14990	103978
63	15169	103343
64	15401	103072
65	15683	103130
66	15857	102481
67	16018	101764
68	16198	101183
69	16385	100656
70	16566	100100
71	16726	99427
72	16952	99162
73	17135	98646
74	17299	98028
75	17495	97603
76	17675	97102
77	17848	96562
78	18025	96059
79	18208	95594
80	18388	95121
81	18557	94595
82	18716	94035
83	18882	93512
84	19050	93011
85	19229	92569
86	19391	92055
87	19546	91511
88	19712	91033
89	19880	90566
90	20040	90069
91	20208	89618
92	20368	89139
93	20529	88671
94	20697	88235
95	20868	87823
96	21039	87410
97	21213	87017
98	21394	86656
99	21581	86325
100	21752	85931
101	21928	85564
102	22096	85166
103	22268	84790
104	22454	84472
105	22617	84067
106	22813	83790
107	23054	83677
108	23276	83496
109	23421	83040
110	23619	82774
111	23842	82596
112	24034	82313
113	24252	82118
114	24435	81804
115	24608	81463
116	24773	81097
117	24938	80731
118	25088	80326
119	25267	80013
120	25444	79697
121	25629	79408
122	25801	79081
123	25974	78761
124	26161	78483
125	26344	78197
126	26508	77856
127	26702	77603
128	26895	77349
129	27035	76948
130	27210	76645
131	27385	76348
132	27583	76113
133	27865	76109
134	28103	75982
135	28312	75778
136	28470	75435
137	28622	75082
138	28824	74859
139	29083	74786
140	29377	74797
141	29606	74641
142	29878	74592
143	30109	74437
144	30274	74121
145	30478	73901
146	30664	73637
147	30850	73375
148	31493	74189
149	31837	74286
150	32295	74643
151	32558	74541
152	32761	74302
153	32986	74112
154	33299	74117
155	33490	73851
156	33694	73613
157	33886	73348
158	34075	73080
159	34257	72796
160	34433	72503
161	34614	72220
162	34846	72044
163	35060	71831
164	35239	71547
165	35543	71515
166	35719	71224
167	35894	70934
168	36078	70662
169	36256	70380
170	36412	70056
171	36594	69783
172	37054	70038
173	37284	69854
174	37478	69603
175	37681	69369
176	37858	69087
177	38128	68973
178	38346	68766
179	38517	68476
180	38751	68296
181	38964	68081
182	39165	67843
183	39353	67585
184	39543	67330
185	39713	67043
186	39934	66843
187	40166	66659
188	40416	66505
189	40652	66327
190	40886	66146
191	41063	65872
192	41229	65583
193	41517	65485
194	41753	65306
195	41992	65131
196	42148	64826
197	42358	64607
198	42632	64484
199	42782	64173
200	42937	63872
201	43101	63585
202	43296	63345
203	43505	63125
204	43758	62969
205	43924	62688
206	44082	62397
207	44430	62373
208	44734	62286
209	44956	62082
210	45105	61778
211	45305	61546
212	45489	61293
213	45676	61044
214	45861	60793
215	46055	60554
216	46282	60358
217	46481	60127
218	46652	59859
219	46839	59614
220	47016	59355
221	47184	59086
222	47366	58836
223	47557	58597
224	47756	58369
225	47933	58113
226	48148	57905
227	48346	57676
228	48553	57458
229	48752	57231
230	48927	56976
231	49153	56780
232	49448	56664
233	49653	56443
234	49929	56303
235	50137	56086
236	50323	55844
237	50523	55618
238	50691	55357
239	50866	55105
240	51054	54868
241	51245	54633
242	51423	54386
243	51668	54209
244	51865	53982
245	52064	53757
246	52233	53502
247	52393	53238
