iter	Passed	Remaining
0	1	165
1	3	178
2	7	238
3	9	217
4	10	200
5	12	189
6	13	181
7	15	173
8	17	175
9	20	180
10	21	174
11	23	169
12	24	165
13	26	162
14	27	157
15	31	164
16	33	163
17	34	158
18	36	155
19	38	152
20	39	148
21	40	144
22	44	148
23	46	146
24	47	143
25	49	139
26	50	136
27	52	135
28	56	138
29	58	136
30	60	133
31	61	130
32	63	128
33	64	125
34	65	122
35	70	124
36	71	122
37	72	119
38	74	116
39	75	113
40	77	110
41	78	108
42	82	109
43	84	107
44	85	104
45	86	101
46	88	99
47	89	97
48	91	95
49	95	95
50	97	93
51	99	91
52	100	89
53	102	87
54	104	85
55	108	84
56	110	83
57	112	81
58	115	80
59	117	78
60	122	78
61	123	75
62	125	73
63	127	71
64	128	69
65	132	68
66	134	66
67	137	64
68	139	62
69	140	60
70	144	59
71	147	57
72	148	55
73	150	52
74	152	50
75	154	48
76	158	47
77	160	45
78	162	43
79	164	41
80	165	38
81	167	36
82	171	35
83	173	33
84	175	30
85	176	28
86	178	26
87	180	24
88	185	22
89	188	20
90	190	18
91	193	16
92	198	14
93	201	12
94	203	10
95	205	8
96	210	6
97	212	4
98	215	2
99	217	0
