iter	Passed	Remaining
0	146	146482
1	147	73534
2	148	49215
3	148	37066
4	149	29777
5	150	24915
6	151	21441
7	151	18836
8	152	16814
9	153	15205
10	154	13878
11	155	12775
12	155	11826
13	156	11025
14	157	10346
15	158	9731
16	158	9193
17	159	8709
18	160	8277
19	160	7887
20	161	7523
21	162	7202
22	162	6909
23	163	6642
24	164	6399
25	164	6174
26	166	5983
27	166	5789
28	167	5609
29	168	5459
30	169	5308
31	170	5163
32	171	5026
33	172	4897
34	173	4774
35	174	4660
36	174	4553
37	175	4455
38	176	4357
39	177	4262
40	178	4171
41	179	4085
42	179	4002
43	180	3925
44	181	3848
45	182	3778
46	183	3710
47	183	3645
48	184	3583
49	185	3525
50	186	3471
51	187	3415
52	188	3360
53	188	3305
54	189	3249
55	189	3199
56	190	3151
57	191	3105
58	191	3059
59	192	3015
60	192	2970
61	193	2930
62	194	2896
63	195	2858
64	196	2820
65	196	2784
66	197	2748
67	197	2713
68	198	2680
69	199	2648
70	199	2616
71	200	2585
72	201	2555
73	201	2526
74	202	2498
75	203	2471
76	203	2444
77	204	2418
78	205	2392
79	205	2367
80	206	2343
81	207	2319
82	208	2299
83	208	2278
84	209	2257
85	210	2236
86	210	2211
87	211	2190
88	212	2171
89	212	2150
90	213	2131
91	213	2112
92	214	2093
93	215	2074
94	215	2056
95	216	2039
96	217	2021
97	217	2005
98	218	1989
99	219	1973
100	219	1957
101	220	1941
102	221	1926
103	222	1913
104	222	1900
105	223	1888
106	224	1876
107	225	1863
108	226	1850
109	227	1839
110	228	1827
111	229	1815
112	229	1802
113	230	1790
114	230	1777
115	231	1765
116	232	1753
117	232	1740
118	233	1728
119	234	1717
120	235	1707
121	235	1698
122	236	1687
123	237	1676
124	237	1665
125	238	1655
126	239	1644
127	239	1634
128	240	1624
129	241	1614
130	241	1604
131	242	1594
132	243	1584
133	243	1575
134	244	1565
135	245	1556
136	245	1547
137	246	1538
138	246	1529
139	247	1519
140	247	1510
141	248	1503
142	249	1497
143	250	1489
144	251	1481
145	252	1474
146	252	1467
147	253	1459
148	254	1452
149	254	1444
150	255	1436
151	256	1429
152	256	1422
153	257	1414
154	258	1407
155	258	1400
156	259	1393
157	260	1386
158	260	1379
159	261	1372
160	261	1365
161	262	1359
162	263	1354
163	264	1348
164	265	1342
165	266	1336
166	266	1331
167	267	1325
168	268	1319
169	269	1313
170	269	1307
171	270	1301
172	270	1295
173	271	1289
174	272	1283
175	272	1277
176	273	1271
177	274	1266
178	274	1260
179	275	1255
180	276	1249
181	277	1246
182	278	1241
183	278	1236
184	279	1230
185	280	1225
186	280	1220
187	281	1214
188	281	1209
189	282	1204
190	283	1199
191	283	1194
192	284	1189
193	285	1184
194	285	1179
195	286	1174
196	287	1170
197	287	1165
198	288	1160
199	289	1156
200	289	1151
201	290	1148
202	291	1144
203	292	1140
204	293	1136
205	293	1132
206	294	1127
207	295	1123
208	295	1119
209	296	1115
210	297	1110
211	297	1106
212	298	1102
213	299	1099
214	300	1096
215	301	1092
216	301	1089
217	302	1085
218	303	1081
219	303	1077
220	304	1074
221	305	1071
222	306	1067
223	307	1063
224	307	1060
225	308	1056
226	309	1052
227	309	1048
228	310	1044
229	310	1041
230	311	1037
231	312	1033
232	312	1030
233	313	1026
234	314	1023
235	314	1019
236	315	1015
237	316	1012
238	316	1008
239	317	1005
240	318	1001
241	319	1000
242	320	997
243	320	994
244	321	991
245	322	988
246	323	985
247	324	982
248	325	980
249	326	978
250	326	975
251	327	972
252	328	969
253	328	966
254	329	962
255	330	959
256	330	956
257	331	953
258	332	952
259	333	949
260	334	946
261	335	943
262	335	941
263	336	938
264	337	935
265	338	933
266	339	931
267	340	928
268	340	925
269	341	922
270	341	919
271	342	917
272	343	914
273	343	911
274	344	908
275	345	905
276	345	902
277	346	900
278	347	897
279	348	895
280	349	893
281	350	891
282	350	888
283	351	886
284	352	883
285	352	880
286	353	878
287	354	875
288	354	872
289	355	870
290	356	867
291	356	865
292	357	862
293	358	859
294	358	857
295	359	854
296	360	852
