iter	Passed	Remaining
0	21	21240
1	37	18822
2	54	18221
3	76	19070
4	96	19161
5	127	21071
6	144	20523
7	166	20654
8	191	21115
9	209	20771
10	232	20937
11	251	20727
12	274	20811
13	292	20584
14	312	20536
15	330	20343
16	352	20357
17	369	20163
18	386	19960
19	402	19742
20	418	19519
21	433	19253
22	445	18926
23	458	18635
24	470	18340
25	482	18074
26	495	17855
27	507	17630
28	519	17403
29	535	17302
30	547	17121
31	560	16944
32	569	16673
33	581	16509
34	594	16377
35	606	16252
36	625	16268
37	644	16325
38	668	16460
39	684	16436
40	698	16345
41	720	16437
42	737	16406
43	752	16347
44	771	16371
45	786	16316
46	798	16200
47	811	16096
48	823	15981
49	836	15893
50	853	15882
51	876	15986
52	892	15953
53	906	15883
54	920	15816
55	934	15749
56	947	15681
57	960	15601
58	972	15507
59	984	15420
60	995	15328
61	1008	15253
62	1023	15227
63	1035	15149
64	1048	15089
65	1060	15012
66	1070	14911
67	1082	14834
68	1093	14760
69	1105	14686
70	1119	14648
71	1131	14584
72	1144	14530
73	1155	14465
74	1167	14403
75	1180	14349
76	1192	14290
77	1201	14207
78	1217	14189
79	1226	14100
80	1237	14042
81	1250	13995
82	1262	13943
83	1273	13891
84	1286	13847
85	1298	13798
86	1309	13744
87	1318	13661
88	1333	13650
89	1344	13590
90	1357	13556
91	1368	13509
92	1381	13469
93	1393	13428
94	1405	13387
95	1417	13348
96	1429	13311
97	1442	13279
98	1454	13237
99	1463	13170
100	1475	13131
101	1486	13089
102	1498	13047
103	1512	13026
104	1527	13020
105	1545	13037
106	1564	13053
107	1580	13057
108	1595	13041
109	1615	13069
110	1629	13050
111	1641	13012
112	1653	12979
113	1665	12941
114	1674	12884
115	1685	12846
116	1699	12829
117	1712	12798
118	1723	12762
119	1735	12729
120	1747	12695
121	1759	12664
122	1771	12632
123	1784	12604
124	1797	12581
125	1808	12547
126	1818	12497
127	1829	12462
128	1840	12426
129	1852	12395
130	1863	12362
131	1875	12332
