iter	Passed	Remaining
0	52	51950
1	105	52494
2	162	53882
3	213	53222
4	268	53362
5	319	53003
6	374	53165
7	424	52671
8	479	52787
9	531	52650
10	605	54435
11	688	56650
12	755	57385
13	838	59073
14	926	60843
15	998	61401
16	1054	61003
17	1111	60612
18	1167	60289
19	1249	61209
20	1335	62244
21	1399	62221
22	1454	61795
23	1517	61731
24	1604	62573
25	1681	62975
26	1746	62942
27	1808	62773
28	1865	62470
29	1925	62262
30	1987	62114
31	2038	61656
32	2089	61242
33	2143	60902
34	2196	60550
35	2250	60256
36	2303	59940
37	2357	59670
38	2409	59367
39	2467	59218
40	2518	58899
41	2570	58638
42	2621	58343
43	2677	58179
44	2729	57927
45	2784	57741
46	2836	57509
47	2892	57363
48	2944	57142
49	3002	57052
50	3055	56859
51	3113	56758
52	3163	56532
53	3217	56369
54	3271	56204
55	3325	56051
56	3377	55884
57	3429	55707
58	3483	55560
59	3539	55450
60	3591	55293
61	3648	55202
62	3701	55050
63	3754	54912
64	3806	54755
65	3861	54640
66	3914	54504
67	3979	54544
68	4035	54453
69	4095	54405
70	4149	54292
71	4205	54205
72	4261	54121
73	4314	53987
74	4381	54034
75	4464	54273
76	4541	54442
77	4630	54737
78	4734	55192
79	4872	56031
80	4954	56210
81	5022	56226
82	5079	56113
83	5130	55942
84	5181	55777
85	5233	55619
86	5288	55495
87	5343	55381
88	5400	55279
89	5454	55149
90	5513	55077
91	5565	54932
92	5622	54834
93	5671	54666
94	5722	54517
95	5773	54364
96	5826	54238
97	5880	54124
98	5933	53998
99	5985	53866
100	6042	53781
101	6095	53663
102	6151	53570
103	6202	53434
104	6254	53315
105	6304	53174
106	6356	53052
107	6408	52932
108	6461	52821
109	6510	52674
110	6568	52603
111	6618	52471
112	6675	52397
113	6725	52266
114	6778	52165
115	6830	52055
116	6884	51957
117	6939	51872
118	6995	51793
119	7049	51693
120	7109	51646
121	7158	51519
122	7213	51431
123	7260	51290
124	7313	51194
125	7363	51076
126	7416	50979
127	7468	50880
128	7523	50797
129	7572	50675
130	7625	50583
131	7678	50495
132	7730	50394
133	7788	50334
134	7848	50290
135	7902	50201
136	7958	50132
137	8011	50042
138	8065	49957
139	8120	49883
140	8179	49829
141	8234	49752
142	8290	49687
143	8342	49590
144	8397	49513
145	8451	49434
146	8506	49361
147	8558	49266
148	8619	49229
149	8675	49160
150	8729	49079
151	8783	49002
152	8838	48927
153	8890	48841
154	8943	48758
155	8995	48670
156	9054	48617
157	9105	48524
158	9160	48454
159	9211	48358
160	9265	48281
161	9312	48169
162	9367	48103
163	9419	48014
164	9473	47943
165	9525	47856
166	9578	47776
167	9631	47696
168	9686	47627
169	9736	47536
170	9787	47447
171	9839	47365
172	9891	47285
173	9943	47202
174	10019	47235
175	10111	47338
176	10195	47404
177	10299	47561
178	10429	47835
179	10530	47970
180	10589	47916
181	10643	47838
182	10695	47748
183	10748	47669
184	10798	47571
185	10850	47485
186	10907	47420
187	10964	47356
188	11015	47268
189	11069	47191
190	11118	47093
191	11176	47034
192	11231	46963
193	11286	46892
194	11334	46790
195	11382	46691
196	11432	46598
197	11480	46502
198	11533	46425
199	11587	46351
200	11635	46253
201	11690	46181
202	11740	46093
203	11796	46029
204	11847	45943
205	11907	45894
206	11954	45798
207	12008	45724
208	12059	45642
209	12108	45550
210	12161	45475
211	12213	45396
212	12263	45313
213	12316	45238
214	12366	45152
215	12421	45084
216	12472	45002
217	12519	44910
218	12569	44824
219	12621	44749
220	12672	44668
221	12724	44593
222	12775	44512
223	12828	44441
224	12883	44376
225	12934	44299
226	12987	44227
227	13040	44156
228	13091	44076
229	13135	43976
230	13188	43903
231	13243	43840
232	13296	43771
233	13342	43677
234	13398	43618
235	13446	43530
236	13506	43482
237	13559	43412
238	13606	43325
239	13656	43244
240	13710	43180
241	13755	43083
242	13804	43005
243	13856	42931
244	13908	42859
245	13953	42768
246	14004	42693
247	14059	42630
248	14109	42554
249	14159	42478
250	14204	42387
251	14253	42307
252	14299	42220
253	14351	42150
254	14403	42081
255	14456	42012
256	14505	41937
257	14558	41869
258	14604	41782
259	14658	41720
260	14707	41644
261	14762	41583
262	14815	41515
263	14862	41434
264	14910	41356
265	14960	41283
266	15012	41214
267	15066	41151
268	15122	41094
269	15170	41015
270	15217	40936
271	15269	40868
