iter	Passed	Remaining
0	3	4679
1	6	3629
2	6	2745
3	8	2395
4	10	2404
5	12	2462
6	13	2222
7	16	2434
8	18	2429
9	20	2428
10	22	2426
11	23	2362
12	25	2367
13	27	2352
14	29	2359
15	31	2360
16	33	2364
17	34	2275
18	35	2222
19	36	2156
20	38	2167
21	42	2258
22	44	2260
23	46	2285
24	48	2292
25	50	2299
26	51	2238
27	55	2317
28	57	2326
29	59	2325
30	64	2423
31	66	2423
32	70	2501
33	72	2494
34	76	2541
35	78	2538
36	82	2581
37	84	2573
38	86	2562
39	87	2549
40	89	2537
41	91	2531
42	95	2582
43	98	2580
44	100	2570
45	102	2560
46	103	2550
47	105	2543
48	109	2570
49	111	2561
50	113	2550
51	115	2541
52	117	2533
53	119	2530
54	122	2544
55	124	2536
56	126	2527
57	127	2518
58	129	2508
59	131	2500
60	133	2493
61	136	2506
62	138	2497
63	140	2487
64	142	2480
65	143	2472
66	145	2467
67	147	2460
68	150	2474
69	152	2466
70	154	2459
71	156	2458
72	159	2456
73	161	2451
74	163	2458
75	165	2454
76	167	2449
77	170	2447
78	172	2441
79	173	2434
80	176	2431
81	177	2419
82	179	2413
83	181	2408
84	183	2413
85	186	2412
86	188	2410
87	190	2409
88	192	2407
89	195	2406
90	197	2402
91	199	2403
92	202	2412
93	204	2410
94	207	2411
95	211	2434
96	213	2431
97	217	2442
98	218	2431
99	221	2434
100	223	2432
101	226	2443
102	234	2501
103	237	2498
104	239	2495
105	243	2509
106	248	2535
107	250	2531
108	252	2530
109	254	2524
110	260	2555
111	262	2550
112	264	2545
113	266	2540
114	269	2539
115	271	2534
116	273	2527
117	274	2521
118	276	2514
119	278	2507
120	282	2518
121	284	2512
122	286	2507
123	288	2501
124	289	2485
125	290	2479
126	292	2472
127	296	2481
128	298	2476
129	300	2470
130	301	2464
131	303	2458
132	306	2455
133	308	2454
134	310	2451
135	312	2446
136	314	2441
137	316	2435
138	318	2430
139	320	2425
140	323	2426
141	325	2421
142	326	2415
143	328	2411
144	330	2405
145	331	2393
146	333	2388
147	336	2392
148	338	2388
149	340	2383
150	342	2381
151	345	2384
152	348	2385
153	351	2390
154	355	2395
155	358	2399
156	364	2420
157	370	2441
158	372	2440
159	377	2451
160	379	2449
161	381	2447
162	384	2446
163	389	2460
164	392	2459
165	395	2465
166	405	2507
167	407	2503
168	409	2499
169	411	2491
170	413	2487
171	421	2517
172	424	2517
173	428	2525
174	433	2537
175	435	2531
176	437	2526
177	439	2523
178	441	2515
179	443	2513
180	446	2514
181	448	2510
182	450	2505
183	453	2503
184	455	2498
185	458	2500
186	460	2496
187	463	2492
188	465	2488
189	467	2483
