iter	Passed	Remaining
0	23	2355
1	38	1905
2	52	1706
3	67	1616
4	79	1517
5	97	1522
6	122	1623
7	133	1540
8	144	1463
9	153	1382
10	164	1334
11	179	1319
12	210	1406
13	223	1375
14	250	1420
15	265	1392
16	289	1413
17	303	1381
18	313	1335
19	329	1319
20	343	1292
21	357	1267
22	370	1240
23	403	1276
24	417	1251
25	433	1234
26	445	1203
27	455	1170
28	476	1165
29	483	1128
30	494	1101
31	506	1076
32	531	1078
33	538	1045
34	552	1025
35	561	997
36	565	963
37	578	944
38	592	926
39	601	902
40	619	890
41	631	872
42	640	848
43	648	825
44	655	801
45	665	781
46	678	765
47	699	757
48	710	739
49	782	782
50	788	757
51	794	733
52	800	710
53	807	687
54	813	665
55	840	660
56	847	639
57	864	626
58	872	606
59	883	588
60	890	569
61	903	553
62	928	545
63	935	526
64	940	506
65	946	487
66	952	468
67	958	450
68	969	435
69	978	419
70	988	403
71	992	386
72	999	369
73	1009	354
74	1014	338
75	1018	321
76	1026	306
77	1032	291
78	1037	275
79	1041	260
80	1045	245
81	1050	230
82	1054	216
83	1058	201
84	1062	187
85	1065	173
86	1068	159
87	1072	146
88	1077	133
89	1082	120
90	1086	107
91	1090	94
92	1093	82
93	1097	70
94	1100	57
95	1103	45
96	1107	34
97	1110	22
98	1113	11
99	1116	0
