iter	Logloss
0	0.6829342576
1	0.6737357812
2	0.66629871
3	0.6586754425
4	0.6517268198
5	0.6457390912
6	0.6397756557
7	0.6353285351
8	0.6299277649
9	0.6257838699
10	0.6215864928
11	0.6177351333
12	0.6146545623
13	0.611699148
14	0.6091941644
15	0.6062305937
16	0.60368735
17	0.6016003979
18	0.5995745196
19	0.5977914562
20	0.5963976792
21	0.5947181107
22	0.5932838674
23	0.5914323576
24	0.5898797097
25	0.5886711859
26	0.5871968099
27	0.58606315
28	0.5849331281
29	0.5835280799
30	0.5823843618
31	0.5811983528
32	0.5802631456
33	0.5791103782
34	0.5780619023
35	0.5769308287
36	0.5758892459
37	0.5750241607
38	0.5742858065
39	0.5738762756
40	0.5730888234
41	0.5725047355
42	0.5717510925
43	0.5711339374
44	0.5706363013
45	0.5701493177
46	0.5696947357
47	0.569201115
48	0.5688399293
49	0.5683347458
50	0.5679625477
51	0.5674747218
52	0.5668798133
53	0.5664422141
54	0.5658710359
55	0.5654849712
56	0.5651567847
57	0.5648478666
58	0.564641683
59	0.5642069604
60	0.5639615274
61	0.5635884269
62	0.5631875948
63	0.5625998803
64	0.5621940379
65	0.561863313
66	0.5615642411
67	0.5613728376
68	0.5611275833
69	0.5608617693
70	0.5605789666
71	0.560299501
72	0.5600374497
73	0.5598428143
74	0.5595958815
75	0.5593823874
76	0.5590783938
77	0.5588980711
78	0.558700912
79	0.5585466186
80	0.5582836453
81	0.5581046322
82	0.5578329515
83	0.5576549222
84	0.5574629918
85	0.5573216547
86	0.5570910869
87	0.5569336698
88	0.5567318004
89	0.5565069415
90	0.5563795668
91	0.5561814335
92	0.5559972394
93	0.5557923027
94	0.5556692423
95	0.5554465623
96	0.5551980085
97	0.5550292099
98	0.5549118127
99	0.5547289835
100	0.5545657967
101	0.5544547023
102	0.5542844063
103	0.5540732139
104	0.5539819416
105	0.5538251219
106	0.5536622803
107	0.5534878781
108	0.5533174881
109	0.5532116109
110	0.5530585517
111	0.5529757927
112	0.5528223829
113	0.552725174
114	0.5526130386
115	0.5524992744
116	0.5523758081
117	0.5522194587
118	0.5520411994
119	0.5519486446
120	0.5518613779
121	0.5517569728
122	0.5516993591
123	0.5515840936
124	0.5514686013
125	0.5513546462
126	0.5512462961
127	0.5511147817
128	0.5509947244
129	0.5508348271
130	0.5507448712
131	0.5506389159
132	0.5505501728
133	0.5504391366
134	0.550381877
135	0.5502541139
136	0.5501756329
137	0.5500244816
138	0.5499556887
139	0.5498736048
140	0.5498115717
141	0.5497447594
142	0.5496707876
143	0.5495858074
144	0.5494703744
145	0.5493833899
146	0.5492959493
147	0.5492540412
148	0.5492030002
149	0.5491204466
150	0.5490250766
151	0.5489505789
152	0.5489059142
153	0.5488143735
154	0.5487433339
155	0.5486749803
156	0.5485922583
157	0.5485418107
158	0.5484166463
159	0.548360607
160	0.5482827207
161	0.5482165522
162	0.5481306942
163	0.5480268534
164	0.5479339755
165	0.5478949881
166	0.5478363743
167	0.5477848871
168	0.5477056228
169	0.5476579362
170	0.5474890282
171	0.5474504456
