iter	Logloss
0	0.6154900298
1	0.5726648365
2	0.5483186889
3	0.5341510218
4	0.5259728386
5	0.5213071853
6	0.5187142792
7	0.5172113689
8	0.5163806506
9	0.515938767
10	0.5156823754
11	0.5155477268
12	0.5154730295
13	0.5154303257
14	0.5154114722
15	0.5153852849
16	0.5153793264
17	0.5153730476
18	0.5153610999
19	0.5153582228
20	0.5153551566
21	0.5153526799
22	0.5153478888
23	0.5153466982
24	0.51534786
25	0.5153458334
26	0.5153481714
27	0.5153457985
28	0.5153459185
29	0.5153446171
30	0.5153465104
31	0.5153479936
32	0.5153455261
33	0.5153467223
34	0.5153455753
35	0.515346578
36	0.5153460111
37	0.5153443248
38	0.5153460123
39	0.5153475723
40	0.5153444547
41	0.5153438495
42	0.5153453176
43	0.5153440836
44	0.5153445142
45	0.5153443492
46	0.5153426748
47	0.5153444086
48	0.5153457143
49	0.5153446803
50	0.5153447708
51	0.5153443097
52	0.5153446765
53	0.5153465171
54	0.5153469773
55	0.5153490367
56	0.5153504925
57	0.5153469564
58	0.5153472271
59	0.5153469823
60	0.5153455873
61	0.5153456378
62	0.5153447731
63	0.5153446182
64	0.5153447079
65	0.5153451901
66	0.51534786
67	0.5153480069
68	0.5153479092
69	0.5153480725
70	0.5153480725
71	0.5153480153
72	0.5153480728
73	0.5153480564
74	0.5153465611
75	0.515346561
76	0.515346561
77	0.515346561
78	0.515346561
79	0.515346561
80	0.515346561
81	0.515346561
82	0.515346561
83	0.515346561
84	0.515346561
85	0.515346561
86	0.515346561
87	0.515346561
88	0.515346561
89	0.515346561
90	0.515346561
91	0.515346561
92	0.515346561
93	0.515346275
94	0.515346275
95	0.515346275
96	0.515346275
97	0.515346275
98	0.515346275
99	0.515346275
