iter	Logloss
0	0.6902776173
1	0.6871068447
2	0.6836025835
3	0.6806658241
4	0.6786895292
5	0.6761166039
6	0.6740932491
7	0.6715456373
8	0.669320102
9	0.6669554225
10	0.6645489164
11	0.6625721363
12	0.6606536511
13	0.6590771437
14	0.6568878147
15	0.6551084934
16	0.6537753023
17	0.6524772842
18	0.6516289823
19	0.6503299118
20	0.6492828076
21	0.6477564922
22	0.6467432632
23	0.6456388365
24	0.644596976
25	0.6436856548
26	0.6430597699
27	0.6419825421
28	0.6410278037
29	0.6400338671
30	0.6391589324
31	0.6382127216
32	0.6369971719
33	0.6358235426
34	0.6353454247
35	0.6346509134
36	0.633660659
37	0.6331927938
38	0.6324117905
39	0.6317840396
40	0.6314937388
41	0.6307588078
42	0.6302718076
43	0.6298410767
44	0.6291227465
45	0.6284002286
46	0.6281048845
47	0.6277114975
48	0.6271659369
49	0.6267902347
50	0.6262534258
51	0.6256023943
52	0.625255559
53	0.6247566436
54	0.6243452162
55	0.6238704402
56	0.6235179852
57	0.6231048726
58	0.622909848
59	0.6222783567
60	0.6220676299
61	0.6217182305
62	0.6212548988
63	0.6209871658
64	0.6205528615
65	0.6200419361
66	0.6196799827
67	0.6193006502
68	0.6190960448
69	0.6185938753
70	0.6182159015
71	0.6181290765
72	0.6180206624
73	0.6177615492
74	0.6174989679
75	0.6172509331
76	0.6169311374
77	0.6165788217
78	0.6160459498
79	0.6155541639
80	0.6152050446
81	0.6150831012
82	0.6147108077
83	0.6145697015
84	0.6142491318
85	0.6141097294
86	0.6137722977
87	0.6134925484
88	0.6132036765
89	0.6129577856
90	0.6127722208
91	0.6124060946
92	0.6122556877
93	0.612052968
94	0.6117456554
95	0.6115778545
96	0.6112234007
97	0.6109922313
98	0.6107586844
99	0.6106755183
100	0.6105399415
101	0.6104332773
102	0.6101991454
103	0.6099936134
104	0.6099170861
105	0.6097371135
106	0.609669654
107	0.6094696058
108	0.6093197634
109	0.609138515
110	0.6090463907
111	0.6087657908
112	0.6086510824
113	0.6084496421
114	0.6082501622
115	0.6080423151
116	0.6078961022
117	0.6078150633
118	0.6077340601
119	0.6075198701
120	0.6073500437
121	0.607233003
122	0.6070859813
123	0.606956227
124	0.6067870424
125	0.606533252
126	0.6064031755
127	0.6062020965
128	0.6061051469
129	0.6058813869
130	0.6057198361
131	0.6056359215
132	0.6055401323
133	0.6054480025
134	0.6053212532
135	0.6051818074
136	0.6050837845
137	0.6050309706
138	0.6049129401
139	0.6048048438
140	0.6046555278
141	0.6045053189
142	0.6043706165
143	0.6043056074
144	0.6041313462
145	0.6038130197
146	0.6037485091
147	0.6036605467
148	0.6033695149
149	0.6032793068
150	0.6032301067
151	0.603058828
152	0.6028968754
153	0.6027549301
154	0.6027100493
155	0.6026026064
156	0.6025514577
157	0.6025158065
158	0.6023618762
159	0.602248742
160	0.6021901256
161	0.6020820495
162	0.6020095285
163	0.6019171711
164	0.6018378878
165	0.6017328952
166	0.6016379805
167	0.6014923552
168	0.6014345256
169	0.6012866947
170	0.6011879458
171	0.6011511441
172	0.6010777925
173	0.6009572021
174	0.6008535725
175	0.6008038805
176	0.6007444928
177	0.6006569013
178	0.6006137174
179	0.6005327032
180	0.6004898757
181	0.6004716467
182	0.6003944274
183	0.6003402902
184	0.6002733395
185	0.6002128525
186	0.5999953321
187	0.5998899281
188	0.5998355649
189	0.599795306
190	0.5996690656
191	0.599613849
192	0.5995634708
193	0.5993563346
194	0.5993098223
195	0.5992199742
196	0.5991528439
197	0.5990835479
198	0.5990197406
199	0.5989817369
200	0.5989071858
201	0.5988542851
202	0.598785106
203	0.5986913066
204	0.5986560753
205	0.5985805548
206	0.5984964033
207	0.5984753981
208	0.5983464412
209	0.5982835562
210	0.5981472736
211	0.5980450897
212	0.5980029585
213	0.5979427444
214	0.5978924038
215	0.597861361
216	0.5977537226
217	0.5976946317
218	0.597602988
219	0.59753305
220	0.5974725013
221	0.5974167821
222	0.5973771995
223	0.5973319962
224	0.5972755677
225	0.5971640846
226	0.5971202381
227	0.5970272699
228	0.5969599466
229	0.5968049197
230	0.5967614631
231	0.5966844164
232	0.596613603
233	0.5965687558
234	0.596537316
235	0.5964628886
236	0.5964024043
237	0.5963391485
238	0.5963196102
239	0.596293441
240	0.5962786759
241	0.5961650122
242	0.5961033496
243	0.5960875286
244	0.5960360155
245	0.5959248785
246	0.5958734866
247	0.5957948107
248	0.5957274256
249	0.5956877726
250	0.5956214384
251	0.5955228646
252	0.5954709787
253	0.5954319313
254	0.5953871616
255	0.5953431901
256	0.5953170389
257	0.5952040544
258	0.5951581206
259	0.595122665
260	0.5950472619
261	0.5949919111
262	0.59496307
263	0.5949224958
264	0.5948763894
265	0.5948293781
266	0.5948041234
267	0.5946898356
268	0.5946191559
269	0.5945502211
270	0.5944982284
271	0.5944459448
272	0.5943701134
273	0.5943069705
274	0.5942934465
275	0.5942457076
276	0.5941964694
277	0.5941405198
278	0.594115307
279	0.594028741
280	0.5940163632
281	0.5939693122
282	0.59389762
283	0.5938613092
284	0.5938253606
285	0.5937654128
286	0.5937127297
287	0.5936424101
288	0.5935863046
289	0.5935399001
290	0.5935009725
291	0.593461895
292	0.5934143546
293	0.5933855086
294	0.593315686
295	0.5932381711
296	0.5932085691
297	0.593154189
298	0.593083483
299	0.5930299183
300	0.5929967638
301	0.5929565028
302	0.5929270838
303	0.5928630056
304	0.5928292157
305	0.5927620615
306	0.5926941002
307	0.5926525361
308	0.5926015417
309	0.5925624728
310	0.592525323
311	0.5924809251
312	0.5924428944
313	0.5923869928
314	0.5922628063
315	0.5921399965
316	0.592081325
317	0.5920417408
318	0.5920181687
319	0.5919764382
320	0.5919458516
321	0.5919052407
322	0.5918624974
323	0.5918005166
324	0.591674891
325	0.5916294993
326	0.5915873145
327	0.5914605181
328	0.5914144807
329	0.5913403751
330	0.5912859852
331	0.5912372718
332	0.591171118
333	0.5910749487
334	0.591001284
335	0.5909176598
336	0.5908928028
337	0.5907958771
338	0.5907367712
339	0.5906880008
340	0.5906486059
341	0.5905795754
342	0.5905401359
343	0.5904417451
344	0.5903823077
345	0.5903352311
346	0.5902580022
347	0.5901763962
348	0.5901076886
349	0.5900702932
350	0.5900210816
351	0.5899394601
352	0.5899061878
353	0.5898211498
354	0.5897856935
355	0.589734419
356	0.5896499325
357	0.5895914168
358	0.5895204762
359	0.5894376748
360	0.5893322584
361	0.5892881964
362	0.5891839047
363	0.5890922162
364	0.5890098569
365	0.5889218298
366	0.5888684137
367	0.5888208453
368	0.5887576489
369	0.588684055
370	0.5886379394
371	0.5885654341
372	0.5884990805
373	0.5884270303
374	0.5883621943
375	0.5882913098
376	0.5881576567
377	0.5881062524
378	0.5880294687
379	0.5879092125
380	0.587836243
381	0.5877672779
382	0.587687685
383	0.5875658
384	0.5874654695
385	0.5873723971
386	0.587274205
387	0.5871750678
388	0.5870703752
389	0.5870027877
390	0.5869487489
391	0.5868453907
392	0.5867630227
393	0.5866810385
394	0.5865759167
395	0.5864990465
396	0.5864232398
397	0.5863708754
398	0.586307048
399	0.5862377471
400	0.5861610132
401	0.5860619873
402	0.5860037411
403	0.5858818683
404	0.585724953
405	0.5856242184
406	0.585540869
407	0.5854647545
408	0.5853452506
409	0.5852891175
410	0.585196106
411	0.5851266054
412	0.5850596842
413	0.5849696865
414	0.5848550279
415	0.5847471673
416	0.5846501462
