iter	Logloss
0	0.5778400046
1	0.512765893
2	0.4692065759
3	0.4420079858
4	0.4243374599
5	0.412899184
6	0.403848702
7	0.3974091333
8	0.3927935358
9	0.3897651276
10	0.3874764518
11	0.3852013976
12	0.3834748964
13	0.3821294767
14	0.3807891039
15	0.3797196512
16	0.3785907003
17	0.3776214023
18	0.3766670037
19	0.3751462207
20	0.3743638032
21	0.3734771279
22	0.3727630353
23	0.3716688505
24	0.3705858819
25	0.3699964335
26	0.3693291144
27	0.3686477016
28	0.368066567
29	0.3675673407
30	0.367094074
31	0.3668599378
32	0.3663419394
33	0.365485495
34	0.365031141
35	0.3645235412
36	0.3645042341
37	0.3641185314
38	0.3634185925
39	0.36266614
40	0.3616767035
41	0.361144731
42	0.360488991
43	0.3600320011
44	0.3595830645
45	0.3591537902
46	0.3585223009
47	0.3581890192
48	0.357677241
49	0.3570881184
50	0.3565141525
51	0.3558801186
52	0.3555311662
53	0.3550039467
54	0.354655346
55	0.3543393899
56	0.3538864612
57	0.3532846851
58	0.3530114899
59	0.3526573861
60	0.3522556412
61	0.3519227647
62	0.3514131385
63	0.3508079588
64	0.3503474737
65	0.3496430552
66	0.3493175907
67	0.3488459116
68	0.347956474
69	0.3476495913
70	0.3472667496
71	0.346879335
72	0.3463883176
73	0.3460638462
74	0.345737335
75	0.3454669673
76	0.3452752018
77	0.3447680714
78	0.3444377842
79	0.3442073546
80	0.343850957
81	0.3436214757
82	0.3431128416
83	0.3425484701
84	0.3422285556
85	0.3420332983
86	0.3415055756
87	0.3410232361
88	0.3406245893
89	0.3403811242
90	0.3400473743
91	0.3397638685
92	0.3393848627
93	0.3391339922
94	0.3387816789
95	0.33844306
96	0.3382099869
97	0.3378415135
98	0.3376317079
99	0.3373923318
