iter	RMSE
0	17514.53933
1	17273.98082
2	17088.04593
3	16884.14054
4	16709.75885
5	16561.60449
6	16422.04174
7	16291.76769
8	16138.20854
9	16051.11488
10	15948.45172
11	15852.11749
12	15782.5867
13	15671.24266
14	15588.01331
15	15519.39719
16	15441.80175
17	15358.99024
18	15275.86556
19	15214.23578
20	15195.88456
21	15142.13016
22	15078.57123
23	15025.08362
24	14984.65207
25	14930.19452
26	14888.93104
27	14844.76231
28	14802.57064
29	14749.8898
30	14713.28445
31	14672.48935
32	14642.01047
33	14605.26026
34	14572.84078
35	14556.95837
36	14507.89243
37	14496.97569
38	14453.64558
39	14413.93577
40	14394.8344
41	14366.15535
42	14333.21246
43	14302.74885
44	14290.44503
45	14253.58766
46	14234.94039
47	14203.74108
48	14169.10048
49	14131.66501
50	14112.89399
51	14091.94135
52	14063.75463
53	14047.03353
54	14038.62995
55	14018.88574
56	13997.29135
57	13970.59521
58	13951.7333
59	13932.7749
60	13920.10475
61	13903.88061
62	13888.48918
63	13870.08125
64	13850.32274
65	13835.84018
66	13824.28505
67	13802.13658
68	13776.06791
69	13747.07047
70	13729.34182
71	13720.70473
72	13695.46671
73	13673.69115
74	13645.44318
75	13619.72285
76	13600.83029
77	13577.01136
78	13567.97038
79	13550.06284
80	13539.00121
81	13529.77057
82	13515.85725
83	13506.9429
84	13492.8673
85	13475.52339
86	13475.47627
87	13465.64005
88	13457.25017
89	13456.37522
90	13445.67615
91	13433.41681
92	13425.56912
93	13412.53017
94	13400.65681
95	13391.20781
96	13385.03813
97	13365.38286
98	13354.84677
99	13336.82046
100	13325.55175
101	13317.70182
102	13306.76271
103	13294.32238
104	13288.94629
105	13281.92225
106	13277.34255
107	13264.6748
108	13258.60149
109	13247.64482
110	13228.10019
111	13215.72366
112	13203.17217
113	13192.06765
114	13187.03668
115	13181.73561
116	13170.04364
117	13154.084
118	13138.8309
119	13134.14846
120	13118.85514
121	13096.74332
122	13087.06492
123	13083.03221
124	13070.18227
125	13050.75748
126	13038.53969
127	13029.1424
128	13019.01853
129	13005.53979
130	12993.58576
131	12979.84854
132	12969.42165
133	12958.26098
134	12949.69015
135	12933.21886
136	12923.36092
137	12912.75137
138	12898.74582
139	12898.13189
140	12884.16048
141	12865.35791
142	12849.85779
143	12841.65617
144	12833.64444
145	12813.17796
146	12805.62503
147	12788.01175
148	12777.88316
149	12760.64926
150	12747.84472
151	12740.7144
152	12724.76944
153	12710.27482
154	12700.27466
155	12681.70565
156	12672.6903
157	12659.45542
158	12654.85951
159	12640.49206
160	12631.46541
161	12619.53993
162	12603.65885
163	12592.54217
164	12584.68736
165	12579.76915
166	12574.62636
167	12559.20039
168	12548.65119
169	12537.54707
170	12525.51876
171	12515.657
172	12504.20837
173	12499.51658
174	12494.30481
175	12481.89823
176	12474.04029
177	12468.09197
178	12461.707
179	12452.94963
180	12437.40809
181	12428.92824
182	12425.03291
183	12415.05438
184	12413.44848
185	12402.87651
186	12396.68688
187	12391.57905
188	12382.48643
189	12367.60646
190	12361.58815
191	12356.86681
192	12351.683
193	12345.69025
194	12336.19943
195	12322.56563
196	12318.19733
197	12314.57306
198	12306.14648
