iter	Logloss
0	0.6744803638
1	0.6593051341
2	0.6458381301
3	0.632405638
4	0.6197812458
5	0.6084740855
6	0.598838082
7	0.5900068778
8	0.5826002173
9	0.5750987266
10	0.5682813246
11	0.5618409955
12	0.5556016526
13	0.5506653005
14	0.5461807889
15	0.5418107305
16	0.5376848893
17	0.5337628104
18	0.5302636134
19	0.5269285142
20	0.5240870537
21	0.521049003
22	0.5187284019
23	0.5159660384
24	0.5137155641
25	0.5115368051
26	0.5093125618
27	0.5069804259
28	0.5049506723
29	0.5029137679
30	0.5005499763
31	0.4989881568
32	0.4972472867
33	0.4955223538
34	0.4941473174
35	0.4929192679
36	0.4914856404
37	0.4903806293
38	0.489110421
39	0.487832573
40	0.4867245791
41	0.4855487432
42	0.4846022591
43	0.4836992135
44	0.4829321151
45	0.4820026931
46	0.4811769241
47	0.480271803
48	0.4794917633
49	0.4787249417
50	0.4780300675
51	0.4772940292
52	0.4767514447
53	0.476113113
54	0.4753520299
55	0.4746443915
56	0.47415277
57	0.4734943697
58	0.4728533882
59	0.4722878479
60	0.4717553241
61	0.4713279495
62	0.4708804945
63	0.4704333065
64	0.4699019488
65	0.469362131
66	0.4689186309
67	0.4684279943
68	0.4680399699
69	0.4675830278
70	0.4671809466
71	0.466693436
72	0.4662506797
73	0.4659101216
74	0.4653924718
75	0.46501246
76	0.4646287453
77	0.4642501838
78	0.4638102531
79	0.4634516232
80	0.4630485803
81	0.4625303581
82	0.4621050006
83	0.46182278
84	0.461466622
85	0.4611049563
86	0.4607437972
87	0.46038832
88	0.4600565355
89	0.4597159166
90	0.4594619924
91	0.4590769022
92	0.458798235
93	0.4584993072
94	0.4582938625
95	0.4579137627
96	0.4577139421
97	0.4574646055
98	0.4571747397
99	0.4569113759
100	0.4567123047
101	0.4564073339
102	0.456124551
103	0.4559079658
104	0.4557375496
105	0.4554469523
106	0.4552076659
107	0.4548847225
108	0.4547360824
109	0.4545518684
110	0.4542868472
111	0.4540419779
112	0.4537877122
113	0.4535580572
114	0.4532942903
115	0.4530104727
116	0.4528088926
117	0.4525520543
118	0.4523063143
119	0.4521537268
120	0.4518506919
121	0.451697536
122	0.4514936092
123	0.4514215886
124	0.4511874071
125	0.4509983638
126	0.4508409303
127	0.4507570817
128	0.4506076534
129	0.4504826519
130	0.4503213166
131	0.4500817645
132	0.449895097
133	0.4497236896
134	0.4495701724
135	0.4494460369
136	0.4492777418
137	0.4491800277
138	0.4490105197
139	0.4488515816
140	0.4486783922
141	0.4484595164
142	0.4482928714
143	0.4481246618
144	0.4479502242
145	0.4477671606
146	0.4476153278
147	0.4474406738
148	0.4473478442
149	0.4471896101
150	0.4470596852
151	0.4469088777
152	0.4467027089
153	0.4465472431
154	0.446377524
155	0.4462715191
156	0.4461317177
157	0.4460003962
158	0.4458399095
159	0.4457446984
160	0.445544286
161	0.445482646
162	0.4452883896
163	0.4450584446
164	0.4449226589
165	0.4448600193
166	0.444707548
167	0.4445510888
168	0.4443621259
169	0.4442705617
170	0.4440808891
171	0.4438460381
172	0.4436938443
173	0.4435841348
174	0.4433217609
175	0.4431132893
176	0.4428926171
177	0.4427237648
178	0.4425470106
179	0.4423676433
180	0.4423161702
181	0.442176068
182	0.4418940482
183	0.4417466251
184	0.4415540883
185	0.441437766
186	0.4413061467
187	0.4411414195
188	0.4410022677
189	0.4408191521
190	0.4406640572
191	0.4405124229
192	0.4402903378
193	0.4400494072
194	0.4399642094
195	0.4398470849
196	0.4397059324
197	0.4396107886
198	0.4394171851
199	0.4391630463
200	0.4389376975
201	0.4387393401
202	0.438499641
203	0.4382570854
204	0.437976247
205	0.4376915484
206	0.4375197524
207	0.4373342105
208	0.4371308356
209	0.4370044255
210	0.4367150205
211	0.4365421411
212	0.4363108844
213	0.436083922
214	0.4359805037
215	0.4357551776
216	0.4355647388
217	0.4353422534
218	0.4351727385
219	0.4348481991
220	0.4347165198
221	0.4342937941
222	0.4341618717
223	0.4338875552
224	0.4335798158
225	0.433252719
226	0.4331020138
227	0.4328319335
228	0.4325040714
229	0.4323970607
230	0.4320161895
231	0.4316430989
232	0.4312738174
233	0.4310338595
234	0.4306724571
235	0.4303540165
236	0.4299044902
237	0.4295705532
238	0.4294677247
239	0.4291234494
240	0.4288394289
241	0.4287646388
242	0.4285312541
243	0.428179965
244	0.427819959
245	0.4276846563
246	0.4274889092
247	0.4272087137
248	0.4269007339
249	0.4265766611
250	0.4264420233
251	0.4263453143
252	0.4262007279
253	0.4258690992
254	0.4254266512
255	0.4251443057
256	0.4249201861
257	0.4247494077
258	0.4245994106
259	0.4243165549
260	0.4241383109
261	0.423983888
262	0.4237328091
263	0.4236249161
264	0.4234508376
265	0.4232395959
266	0.4230455834
267	0.422658078
268	0.4223553654
269	0.4222334052
270	0.4221313313
271	0.4219299213
272	0.4215713963
273	0.4214278201
274	0.4210910995
275	0.4210317737
276	0.4208395793
277	0.4206692827
278	0.4204792598
279	0.4204204532
280	0.4201771156
281	0.4199109803
282	0.4197295723
283	0.4193896843
284	0.4193132374
285	0.4188411027
286	0.4187318119
287	0.4186742282
288	0.4182309631
289	0.4179605288
290	0.4178393183
291	0.4175470217
292	0.4175198519
293	0.4173852852
294	0.4173503251
295	0.4168685244
296	0.4167775712
297	0.4165594114
298	0.4164974452
299	0.4164198936
300	0.4162274651
301	0.4159101983
302	0.4158208045
303	0.4155363255
304	0.4154005638
305	0.4148150235
306	0.4146862561
307	0.4143266322
308	0.4141970436
309	0.4139276384
310	0.4137243522
311	0.4135888337
312	0.4133956791
313	0.4132989589
314	0.4130572092
315	0.4127619521
316	0.4125755933
317	0.4124115286
318	0.4120598427
319	0.4120063091
320	0.4117838152
321	0.411481343
322	0.4112779764
323	0.4109924335
324	0.4107185344
325	0.4104305106
326	0.4102970593
327	0.4102071002
328	0.4099934322
329	0.40988208
330	0.4097075218
331	0.4094939793
332	0.4092639547
333	0.4091290596
334	0.4089016294
335	0.4087249465
336	0.4085064036
337	0.4084190701
338	0.4082806672
339	0.4080485376
340	0.4078910342
341	0.4078377484
342	0.4074059189
343	0.4070910664
344	0.4067470007
345	0.4067088659
346	0.406574629
347	0.4064930488
348	0.4063576713
349	0.4061978289
350	0.4061291828
351	0.4057547789
352	0.4056917038
353	0.4056384108
354	0.4055167685
355	0.4053484213
356	0.4052500741
357	0.4049508452
358	0.4048133452
359	0.4045370928
360	0.4045174979
361	0.4043671997
362	0.4042833151
363	0.4041957961
364	0.4041549983
365	0.4041127706
366	0.4039884314
367	0.403921956
368	0.4038953215
369	0.4037539775
370	0.4036496783
371	0.4033684968
372	0.4031901546
373	0.4030575369
374	0.4026973816
375	0.4025633382
376	0.4024611428
377	0.4022709935
378	0.4019517488
379	0.4018293643
380	0.4016036337
381	0.4014443677
382	0.4011041936
383	0.4009956013
384	0.4008289615
385	0.4004788394
386	0.4004603704
387	0.4002756752
388	0.4000894648
389	0.3998483246
390	0.3998110102
391	0.3995340577
392	0.3994086725
393	0.3990572555
394	0.3990424227
395	0.3988952087
396	0.3986555378
397	0.3985877052
398	0.398504203
399	0.3983045948
400	0.3980958669
401	0.3977583255
402	0.3977086907
403	0.3976802569
404	0.3973944444
405	0.3971563246
406	0.3969140554
407	0.3966665029
408	0.3965198052
409	0.3964124049
410	0.3962886644
411	0.3960550663
412	0.3960166037
413	0.3959949311
414	0.3959435713
415	0.3957594623
416	0.3957290161
417	0.3955490798
418	0.3954496116
419	0.3953660245
420	0.3952631178
421	0.3950312353
422	0.3948852139
423	0.3946108144
424	0.3944600378
425	0.3943008608
426	0.3942516998
427	0.3941793265
428	0.3938828625
429	0.3938508904
430	0.3938328106
431	0.3937189925
432	0.3936782591
433	0.3935800854
434	0.3934246304
435	0.3932609445
436	0.3931271441
437	0.3930731089
438	0.3926214931
439	0.3922830401
440	0.3921281688
441	0.3920992602
442	0.3917687339
443	0.3916787233
444	0.3915570385
445	0.3915039131
446	0.3912928668
447	0.39120395
448	0.3911983998
449	0.3911772512
450	0.3911145546
451	0.3911111895
452	0.3910479978
453	0.3909582935
454	0.3908803952
455	0.3907751958
456	0.3907321873
457	0.3905397106
458	0.3903049793
459	0.3901415973
460	0.3898508421
461	0.389547218
462	0.3895398317
463	0.3894532785
464	0.389399514
465	0.3892839854
466	0.3891952896
467	0.3889922963
468	0.3888804566
469	0.3885401051
470	0.3884665239
471	0.3882793138
472	0.3881461732
473	0.3879384984
474	0.3879042394
475	0.3878201386
476	0.387712094
477	0.3876511274
478	0.3872449086
479	0.386925944
480	0.3866627771
481	0.3864392678
482	0.3863078698
483	0.3860945414
484	0.3860148242
485	0.3858379484
486	0.3857597814
487	0.3856346134
488	0.3855338188
489	0.3854223002
490	0.3852579632
491	0.3851823097
492	0.3850565322
493	0.3849478026
494	0.3845480136
495	0.3844474939
496	0.3843285043
497	0.3841219787
498	0.3838135564
499	0.3837186095
500	0.3836408965
501	0.3833381905
502	0.3833240285
503	0.3831230619
504	0.3830148779
505	0.3828589803
506	0.3826628338
507	0.3824788918
508	0.3824097624
509	0.3820822135
510	0.3820692202
511	0.3820474578
512	0.38201727
513	0.3817565563
514	0.3815029825
515	0.3814461235
516	0.3811824466
517	0.381129515
518	0.3810899944
519	0.3807971785
520	0.3807376837
521	0.3806050242
522	0.3805811865
523	0.3804549452
524	0.3803621925
525	0.3802699402
526	0.3801720116
527	0.3800389357
528	0.3800076484
529	0.3798107652
530	0.379738653
531	0.3795173032
532	0.3794775171
533	0.3794211164
534	0.379368667
535	0.379342003
536	0.3793217444
537	0.3789475466
538	0.3787219935
539	0.3786630136
540	0.3785493388
541	0.3782915089
542	0.3781817803
543	0.3779257337
544	0.3776896795
545	0.3775276333
546	0.3773513431
547	0.37728267
548	0.3772656957
549	0.3771489666
550	0.3771098266
551	0.3770490626
552	0.3768627673
553	0.3767855748
554	0.3765628411
555	0.3765044772
556	0.3764501494
557	0.3764201235
558	0.3760725304
559	0.3760662928
560	0.3759299619
561	0.3757540349
562	0.3756111642
563	0.375417158
564	0.3753541078
565	0.3752930693
566	0.3752510984
567	0.3752308096
568	0.3750154994
569	0.3748391366
570	0.3747728331
571	0.3747065985
572	0.3746881046
573	0.3744835486
574	0.374432522
575	0.3743561246
576	0.3742016786
577	0.3740934769
578	0.374027296
579	0.3740044274
580	0.3738770783
581	0.3735764751
582	0.3735328762
583	0.3732255933
584	0.3732129989
585	0.3729574285
586	0.3728027848
587	0.372703489
588	0.372609311
589	0.372511994
590	0.3724175603
591	0.3723659645
592	0.3722791039
593	0.3721374723
594	0.37204673
595	0.3719890694
596	0.3717249211
597	0.3716993012
598	0.3716656628
599	0.3715050683
600	0.3713946636
601	0.3713000856
602	0.3711755406
603	0.3710865874
604	0.3710609712
605	0.3707914307
606	0.3706191057
607	0.3705833402
608	0.3704337359
609	0.3704157831
610	0.3702155576
611	0.369896057
612	0.3698536712
613	0.3696148866
614	0.3693897627
615	0.3693230287
616	0.369160598
617	0.3690737186
618	0.3689910444
619	0.3689357202
620	0.3688366763
621	0.3688113228
622	0.3687987939
623	0.3687415401
624	0.3686484535
625	0.3685299126
626	0.3683138893
627	0.3681932753
628	0.3681524941
629	0.3681502165
630	0.3680950679
631	0.367769274
632	0.3675793624
633	0.3674613988
