iter	Passed	Remaining
0	12	6261
1	24	6099
2	47	7812
3	60	7475
4	76	7575
5	90	7423
6	103	7285
7	116	7135
8	139	7593
9	165	8091
10	178	7932
11	193	7878
12	213	8016
13	227	7911
14	245	7930
15	283	8576
16	305	8677
17	339	9089
18	352	8928
19	376	9026
20	392	8952
21	407	8864
22	435	9029
23	453	8990
24	467	8883
25	481	8785
26	495	8682
27	531	8958
28	548	8912
29	560	8786
30	574	8695
31	588	8610
32	599	8490
33	613	8406
34	632	8404
35	646	8329
36	659	8252
37	675	8208
38	685	8100
39	698	8028
40	714	8002
41	723	7893
42	744	7907
43	758	7864
44	774	7827
45	791	7808
46	819	7895
47	845	7962
48	861	7926
49	879	7912
50	898	7914
51	925	7974
52	944	7962
53	979	8092
54	1005	8131
55	1020	8092
56	1040	8087
57	1058	8067
58	1073	8024
59	1104	8098
60	1148	8265
61	1174	8298
62	1204	8351
63	1263	8610
64	1303	8721
65	1324	8707
66	1338	8652
67	1356	8619
68	1371	8567
69	1398	8589
70	1417	8567
71	1453	8638
72	1476	8637
73	1505	8669
74	1528	8664
75	1556	8682
76	1588	8724
77	1600	8660
78	1620	8636
79	1641	8616
80	1655	8564
81	1686	8599
82	1709	8586
83	1725	8546
84	1766	8625
85	1788	8609
86	1801	8551
87	1848	8654
88	1863	8604
89	1885	8587
90	1905	8562
91	1963	8708
92	1994	8727
93	2014	8699
94	2033	8667
95	2046	8613
96	2071	8607
97	2089	8570
98	2106	8532
99	2119	8479
100	2134	8432
101	2148	8382
102	2162	8333
103	2174	8280
104	2189	8238
105	2204	8193
106	2219	8150
107	2232	8101
108	2251	8075
109	2267	8039
110	2285	8011
111	2300	7969
112	2318	7940
113	2331	7895
114	2345	7851
115	2360	7813
116	2372	7767
117	2402	7776
118	2418	7744
119	2435	7713
120	2449	7671
121	2464	7636
122	2478	7596
123	2491	7555
124	2509	7527
125	2522	7488
126	2536	7448
127	2550	7411
128	2562	7368
129	2575	7331
130	2589	7295
131	2612	7282
132	2625	7243
133	2637	7203
134	2650	7166
135	2663	7129
136	2674	7087
137	2689	7056
138	2702	7019
139	2717	6989
140	2733	6958
141	2747	6927
142	2765	6903
143	2781	6877
144	2794	6841
145	2809	6812
146	2827	6790
147	2840	6755
148	2853	6721
149	2884	6730
150	2892	6685
151	2905	6651
152	2929	6644
153	2941	6609
154	2955	6579
155	2968	6546
156	2983	6518
157	2996	6485
158	3018	6472
159	3032	6444
160	3045	6413
161	3058	6380
162	3070	6348
163	3084	6319
164	3095	6285
165	3110	6258
166	3127	6236
167	3141	6207
168	3154	6177
169	3166	6147
170	3179	6116
171	3192	6088
