iter	Passed	Remaining
0	252	24949
1	435	21330
2	574	18575
3	726	17446
4	878	16691
5	1027	16103
6	1189	15799
7	1358	15624
8	1508	15256
9	1670	15031
10	1910	15456
11	2079	15247
12	2227	14907
13	2383	14640
14	2534	14361
15	2700	14177
16	2859	13959
17	3024	13779
18	3172	13524
19	3325	13302
20	3480	13091
21	3642	12912
22	3786	12677
23	3942	12483
24	4086	12260
25	4245	12083
26	4373	11823
27	4519	11622
28	4661	11411
29	4826	11262
30	4990	11107
31	5133	10908
32	5280	10721
33	5443	10567
34	5605	10410
35	5758	10237
36	5889	10028
37	6046	9865
38	6201	9699
39	6351	9527
40	6502	9357
41	6649	9182
42	6780	8988
43	6945	8839
44	7086	8661
45	7225	8481
46	7363	8304
47	7516	8143
48	7662	7975
49	7821	7821
50	7964	7652
51	8115	7490
52	8277	7340
53	8445	7194
54	8578	7018
55	8740	6867
56	8890	6707
57	9035	6543
58	9181	6380
59	9319	6213
60	9443	6037
61	9606	5887
62	9770	5738
63	9926	5583
64	10063	5418
65	10199	5254
66	10332	5089
67	10482	4932
68	10633	4777
69	10780	4620
70	10928	4463
71	11073	4306
72	11222	4150
73	11357	3990
74	11489	3829
75	11643	3676
76	11796	3523
77	11953	3371
78	12084	3212
79	12223	3055
80	12372	2902
81	12518	2747
82	12656	2592
83	12786	2435
84	12913	2278
85	13063	2126
86	13183	1969
87	13330	1817
88	13468	1664
89	13605	1511
90	13751	1360
91	13903	1209
92	14040	1056
93	14185	905
94	14321	753
95	14463	602
96	14587	451
97	14727	300
98	14873	150
99	15013	0
