iter	Passed	Remaining
0	292	350256
1	473	283881
2	651	259786
3	846	253217
4	1016	243025
5	1270	252822
6	1640	279509
7	1958	291787
8	2135	282604
9	2297	273359
10	2448	264677
11	2620	259393
12	2785	254298
13	2945	249518
14	3105	245325
15	3286	243225
16	3452	240276
17	3635	238722
18	3805	236513
19	3953	233246
20	4122	231473
21	4289	229697
22	4475	229047
23	4646	227689
24	4799	225567
25	4969	224409
26	5124	222622
27	5276	220841
28	5439	219634
29	5615	218986
30	5748	216780
31	5917	215993
32	6074	214823
33	6215	213166
34	6393	212806
35	6574	212583
36	6721	211267
37	6896	210890
38	7152	212914
39	7445	215920
40	7593	214656
41	7749	213676
42	7912	212908
43	8073	212115
44	8234	211360
45	8390	210481
46	8577	210423
47	8771	210525
48	8929	209742
49	9086	208993
50	9246	208317
51	9407	207685
52	9558	206849
53	9732	206543
54	9910	206321
55	10064	205605
56	10215	204850
57	10384	204470
58	10544	203922
59	10712	203530
60	10871	202984
61	11018	202251
62	11169	201578
63	11334	201192
64	11472	200325
65	11640	199996
66	11790	199380
67	11943	198829
68	12112	198534
69	12271	198100
70	12472	198330
71	12720	199286
72	13029	201155
73	13203	200912
74	13352	200292
75	13503	199707
76	13662	199265
77	13824	198864
78	13977	198336
79	14143	198012
80	14305	197621
81	14469	197279
82	14640	197035
83	14804	196683
84	14969	196366
85	15117	195818
86	15272	195385
87	15439	195103
88	15583	194535
89	15749	194242
90	15914	193946
91	16062	193450
92	16210	192960
93	16374	192658
94	16529	192266
95	16693	191977
96	16859	191716
97	17020	191393
98	17151	190745
99	17293	190230
100	17453	189916
101	17593	189388
102	17748	189025
103	17907	188713
104	18136	189141
105	18421	190123
106	18605	190058
107	18765	189742
108	18938	189554
109	19093	189201
110	19241	188779
111	19400	188466
112	19536	187933
113	19686	187540
114	19834	187132
115	19970	186624
116	20120	186241
117	20266	185830
118	20422	185520
119	20571	185143
120	20718	184755
121	20868	184396
122	21021	184064
123	21192	183893
124	21340	183532
125	21496	183228
126	21651	182932
127	21823	182768
128	21979	182478
129	22146	182278
130	22300	181978
131	22450	181641
132	22615	181434
133	22771	181152
134	22944	181004
135	23106	180774
136	23279	180625
137	23443	180412
138	23687	180807
139	24032	181962
140	24217	181888
141	24354	181457
142	24512	181187
143	24673	180939
144	24826	180636
145	24967	180242
146	25122	179957
147	25268	179611
148	25445	179483
149	25588	179119
150	25739	178812
151	25897	178559
152	26052	178283
153	26211	178032
154	26350	177651
155	26507	177395
156	26651	177055
157	26791	176686
158	26946	176423
159	27079	176015
160	27225	175697
161	27389	175494
162	27569	175396
163	27724	175139
164	27888	174935
165	28028	174584
166	28167	174233
167	28307	173886
168	28467	173668
169	28616	173381
170	28792	173261
171	28959	173086
172	29212	173417
173	29521	174077
174	29705	173988
175	29870	173793
176	30009	173443
177	30172	173236
178	30303	172845
179	30433	172457
180	30583	172181
181	30731	171893
182	30884	171637
183	31044	171417
184	31190	171127
185	31346	170888
186	31505	170667
187	31668	170469
188	31815	170185
189	31972	169961
190	32126	169715
191	32285	169500
192	32446	169292
193	32596	169029
194	32742	168750
195	32892	168492
196	33044	168243
197	33206	168044
198	33354	167776
199	33501	167505
200	33644	167216
201	33802	167003
202	33962	166800
203	34092	166452
204	34247	166227
205	34398	165982
206	34562	165802
207	34835	166140
208	35108	166472
209	35277	166306
210	35435	166092
211	35596	165892
212	35742	165622
213	35880	165319
214	36035	165092
215	36193	164879
216	36355	164689
217	36499	164414
218	36645	164151
