iter	Passed	Remaining
0	39	19797
1	147	36641
2	225	37423
3	280	34810
4	333	32987
5	400	32966
6	453	31927
7	509	31339
8	553	30205
9	598	29324
10	647	28800
11	709	28849
12	754	28268
13	797	27675
14	846	27360
15	888	26889
16	923	26226
17	957	25648
18	993	25145
19	1033	24804
20	1074	24518
21	1104	24004
22	1209	25088
23	1311	26016
24	1397	26555
25	1482	27023
26	1523	26689
27	1637	27598
28	1700	27624
29	1751	27442
30	1803	27282
31	1863	27256
32	1925	27248
33	1967	26962
34	2002	26606
35	2032	26199
36	2071	25916
37	2115	25723
38	2189	25879
39	2246	25837
40	2292	25663
41	2337	25486
42	2378	25280
43	2420	25090
44	2466	24939
45	2496	24642
46	2535	24437
47	2573	24237
48	2607	23997
49	2644	23796
50	2735	24087
51	2870	24731
52	2993	25244
53	3094	25556
54	3151	25501
55	3201	25381
56	3251	25274
57	3306	25197
58	3374	25221
59	3438	25212
60	3480	25048
61	3546	25057
62	3600	24978
63	3665	24973
64	3710	24830
65	3755	24696
66	3797	24542
67	3829	24329
68	3866	24149
69	3916	24055
70	3956	23908
71	3991	23726
72	4037	23615
73	4077	23471
74	4132	23416
75	4178	23314
76	4228	23226
77	4341	23490
78	4514	24059
79	4650	24414
80	4742	24530
81	4799	24465
82	4847	24355
83	4891	24223
84	4959	24215
85	5062	24370
86	5153	24464
87	5210	24392
88	5275	24361
