iter	Logloss	AUC
0	0.6492870154	0.7830800992
1	0.6231673805	0.7857397852
2	0.60233583	0.7973356482
3	0.5861231924	0.8066206856
4	0.5730882923	0.8064903445
5	0.5631909981	0.8093522839
6	0.5559004737	0.8115854186
7	0.5484539705	0.8147290147
8	0.5435184137	0.816968142
9	0.5402204686	0.8174199483
10	0.5375105445	0.818824807
11	0.5349736123	0.8193986075
12	0.5327429386	0.8197789295
13	0.5308797386	0.8210144946
14	0.5270400058	0.822762221
15	0.5259443802	0.8231954072
16	0.5242340391	0.8235656701
17	0.5235944708	0.8241649395
18	0.5227264262	0.8248063718
19	0.5218614956	0.8247385259
20	0.5209121602	0.8246567684
21	0.5205194504	0.824937997
22	0.519770446	0.8249024689
23	0.5191785747	0.8249940715
24	0.5182864846	0.8259197287
25	0.51734559	0.8266123129
26	0.5175194517	0.8260425789
27	0.5171371875	0.82627608
28	0.5163854723	0.8266035379
29	0.5156171749	0.8271644969
30	0.5154223929	0.8271809768
31	0.5153744968	0.8268928994
32	0.5145797301	0.8273791637
33	0.5138310438	0.827795656
34	0.5137151768	0.827821339
35	0.5133121898	0.8281303907
36	0.5129015455	0.8285734221
37	0.5125055988	0.8287810261
38	0.5124602824	0.8285434586
39	0.5123437335	0.8285682855
40	0.511172709	0.8294445029
41	0.5111398258	0.8294440749
42	0.5108347899	0.8297967877
43	0.5108149596	0.8299675795
44	0.5106994478	0.829867844
45	0.5105941675	0.8299521697
46	0.5103967758	0.8301512128
47	0.5101115547	0.8303267131
48	0.5100264465	0.8302363947
49	0.5094961335	0.8305107744
50	0.5093238947	0.8306233515
51	0.5092070959	0.830463689
52	0.5085799218	0.8308018481
53	0.5084418528	0.8308639153
54	0.5082091112	0.8310920658
55	0.5076205838	0.831594596
56	0.50723214	0.8320817164
57	0.5068624007	0.8323197119
58	0.5073175226	0.8318030561
59	0.5071669212	0.8318792489
60	0.5071096846	0.8319096404
61	0.5068220974	0.8322242569
62	0.506793641	0.8322550765
63	0.5065880638	0.8322751948
64	0.5060642331	0.8326942553
65	0.5059664298	0.8328415044
66	0.5060110263	0.8327332078
67	0.5053916259	0.8332348819
68	0.5050938114	0.8334412018
69	0.5050947005	0.8333680053
70	0.5052756102	0.8332002099
71	0.5046399308	0.8336954633
72	0.5046295078	0.8335435057
73	0.5045565408	0.8335687606
74	0.504869858	0.833313215
75	0.5047271728	0.8333761383
76	0.5046426734	0.8334493348
77	0.5045466477	0.8333795627
78	0.5040489857	0.833831155
79	0.5060325484	0.8329134167
80	0.5064764595	0.8323650852
81	0.5056899211	0.8329202655
82	0.5046724564	0.8337785049
83	0.5052141188	0.8332935247
84	0.5055122241	0.8331137439
85	0.5057212004	0.8328684715
86	0.5053707681	0.8332036343
87	0.5054659155	0.8330311303
88	0.5050880372	0.833287104
