iter	Logloss	AUC
0	0.6863979343	0.8121742907
1	0.6808257627	0.8178137314
2	0.6757257826	0.8236773626
3	0.6700215581	0.824329069
4	0.6662054491	0.8212735745
5	0.6604770835	0.8254212421
6	0.6552160167	0.8294123504
7	0.6500413822	0.8335030351
8	0.6455176231	0.8358063835
9	0.6408073535	0.8369556834
10	0.6366760821	0.8366861656
11	0.6329966646	0.8364683065
12	0.6294854111	0.8370236025
13	0.6255293761	0.8371641892
14	0.6222571597	0.8374747174
15	0.6184743311	0.8392329866
16	0.6145859875	0.8402792567
17	0.6104967638	0.8423073315
18	0.6074960312	0.8425544014
19	0.6046631993	0.8424594299
20	0.6016394364	0.8426580068
21	0.5988709195	0.8438770964
22	0.5957088136	0.844060852
23	0.5929482293	0.8434314495
24	0.5903436735	0.843612615
25	0.5877733867	0.8439050123
26	0.585007378	0.8448803416
27	0.5828882988	0.8448499795
28	0.5808986832	0.8448239342
29	0.5783619576	0.844678455
30	0.5765763289	0.8446056435
31	0.5737204812	0.8451610833
32	0.5716766163	0.8454208162
33	0.5692524817	0.8457536483
34	0.5671665349	0.8455229825
35	0.5645371551	0.845823582
36	0.5630627807	0.846026188
37	0.5611265207	0.8462991593
38	0.5597714537	0.8464275148
39	0.5581177854	0.8466255162
40	0.5568737486	0.8465450781
41	0.5549018033	0.8472444142
42	0.5531142106	0.8474668779
43	0.551793855	0.8475723539
44	0.5503561488	0.8476149473
45	0.5490696194	0.8476595551
46	0.5477702889	0.8476825785
47	0.5460623878	0.8478414401
48	0.5448327785	0.8479572766
49	0.5438652868	0.8478892136
50	0.5426860035	0.8477784135
51	0.5412272623	0.8481859279
52	0.5400598876	0.8482644953
53	0.5387297566	0.8485004852
54	0.5376427216	0.8486665416
55	0.5363097839	0.8489166334
56	0.5349658172	0.8494064565
57	0.5337865315	0.8495515039
58	0.5325270607	0.8496257544
59	0.5313839054	0.8498518156
60	0.5303632594	0.8498895164
61	0.5292113233	0.8499951363
62	0.5283035184	0.8501491054
63	0.5273760543	0.8503692667
64	0.5265373553	0.8505114363
65	0.5254710707	0.8506777805
66	0.5245988554	0.8508559241
67	0.5235538904	0.8510746465
