iter	Logloss	AUC
0	0.685839058	0.6862545054
1	0.6797211736	0.6867023107
2	0.6739249829	0.7044857376
3	0.6690041061	0.7038180586
4	0.6627044873	0.7448972926
5	0.6578084946	0.7562646702
6	0.6536539782	0.7624779695
7	0.6492628388	0.7649322651
8	0.6444537363	0.7645322334
9	0.6402874645	0.7689302805
10	0.6353337964	0.7695343573
11	0.6307229365	0.7720771491
12	0.6273291573	0.7718732481
13	0.6241747855	0.7772562655
14	0.6203955246	0.7783268542
15	0.6165855854	0.7808984253
16	0.6143653968	0.780898857
17	0.6118867479	0.7827283548
18	0.60920215	0.7840526327
19	0.6069374682	0.7846574289
20	0.6051777668	0.7841301928
21	0.6033776414	0.7846457733
22	0.6009770645	0.7842684772
23	0.5992480108	0.7843661828
24	0.5979613904	0.7845961291
25	0.5962481329	0.7852528719
26	0.5949228135	0.7852292729
27	0.5942014483	0.7856901728
28	0.5936000181	0.786165894
29	0.5918086047	0.7861566847
30	0.591002303	0.7868294
31	0.5895582118	0.7873674283
32	0.5892108663	0.7874457079
33	0.5882872831	0.7876937852
34	0.5872806225	0.7880519431
35	0.5865053221	0.787807895
36	0.5851499313	0.7879359627
37	0.5833935002	0.7886004759
38	0.5827554397	0.7890422376
39	0.5820658464	0.7894422694
40	0.5813428454	0.7895775319
41	0.5806508176	0.7896365294
42	0.5801685286	0.7899392873
43	0.5788914417	0.7910059907
44	0.5778375667	0.7913523491
45	0.5767290675	0.7918179976
46	0.575878081	0.7920538437
47	0.5752948894	0.792049239
48	0.574637955	0.7920486634
49	0.5736942155	0.7922043593
50	0.5728340127	0.7923764593
51	0.5724550911	0.792306094
52	0.5718525031	0.7924298448
53	0.571523689	0.7926533158
54	0.5712887295	0.7924907129
55	0.5709038146	0.7924314276
56	0.5703116971	0.7927730375
57	0.570091771	0.7926622373
58	0.5695451876	0.7928800964
59	0.5691647279	0.7930129127
60	0.568637802	0.7932935105
61	0.5684948598	0.7933827262
62	0.5682964987	0.7934929508
63	0.5678501069	0.7938961483
64	0.5671308497	0.7940403324
65	0.5665311924	0.7944856915
66	0.5658546047	0.7947179402
67	0.5654896496	0.7950028549
68	0.5650495011	0.7951542338
69	0.5645078005	0.7952791358
70	0.5643143148	0.7954354072
71	0.5637072662	0.7955721087
72	0.5634816781	0.7956964352
73	0.5628406503	0.796015885
74	0.5623088285	0.7963969225
75	0.5618300161	0.7964622514
76	0.5612657083	0.7965785196
77	0.5610752794	0.7966021186
78	0.560962909	0.7966780959
