iter	Logloss	AUC
0	0.689472048	0.8090766346
1	0.6855651786	0.8228050631
2	0.6822012811	0.8269265415
3	0.6790565837	0.832448275
4	0.6760378514	0.8311896139
5	0.6734062643	0.8315916602
6	0.6705796883	0.8309824032
7	0.6674476341	0.8338634953
8	0.6650474773	0.8360800743
9	0.6623019449	0.836320525
10	0.6593253836	0.8364888837
11	0.6569811622	0.8365422693
12	0.654481692	0.83728794
13	0.6521664187	0.8381752047
14	0.6498415127	0.8383192449
15	0.6470645735	0.8387010019
16	0.6446653677	0.8387991392
17	0.6424946974	0.8393527083
18	0.6400098048	0.8394420679
19	0.6377433953	0.8398875709
20	0.6354202517	0.8402946536
21	0.6333482468	0.8399667139
22	0.6312891197	0.8400631244
23	0.6291744822	0.8398739008
24	0.6272523688	0.8398800883
25	0.6250512737	0.8402465922
26	0.6229746371	0.8402806957
27	0.6210208312	0.8410751473
28	0.619337265	0.8410600381
29	0.6175356571	0.8408981548
30	0.61578908	0.8411079556
31	0.6143627413	0.8408133999
32	0.6125688399	0.8413718615
33	0.6107591915	0.8415410836
34	0.6090547053	0.8416979305
35	0.6078330845	0.8416678562
36	0.6061432834	0.8419483101
37	0.6044499677	0.8419632754
38	0.6027822624	0.8420901919
39	0.6011986489	0.8424710855
40	0.5996241455	0.8425631791
41	0.5982135548	0.8428301068
42	0.5966751122	0.8429398997
43	0.595010246	0.8430958833
44	0.5935710448	0.8430558801
45	0.5920230453	0.8429891122
46	0.5906910717	0.8432240949
47	0.5890906026	0.8434184989
48	0.5879373001	0.8435189385
49	0.5866835454	0.8439768166
50	0.5852760243	0.8442628825
51	0.5840828002	0.8442056117
52	0.5825044564	0.844259429
53	0.5813412008	0.8440412821
54	0.5800543504	0.8440879045
55	0.5787981152	0.8442372689
56	0.5775521227	0.8444499477
57	0.5764372218	0.8447032052
58	0.5753577494	0.8447003273
59	0.5739863257	0.8450544561
60	0.572986012	0.8450861133
61	0.5720652652	0.8450694213
62	0.5710216428	0.8452288585
63	0.5698468024	0.8454297377
64	0.5687429993	0.8454291621
65	0.5677508535	0.8454933399
66	0.5665959576	0.8457253008
67	0.5656317795	0.8456766638
68	0.5644976362	0.8460398581
69	0.5635458179	0.8460263319
70	0.562580364	0.8461676381
71	0.5615075383	0.8462381473
72	0.560591838	0.8463374357
73	0.5597603751	0.8464171543
74	0.5587355492	0.8467584764
75	0.5577215241	0.8469697162
76	0.5568574223	0.8468419362
77	0.5559070402	0.846857477
78	0.5550627409	0.8470298648
79	0.5541753833	0.8470741849
80	0.553366411	0.8471147636
81	0.5524447266	0.8471858484
82	0.5513772311	0.8474241407
83	0.550465448	0.8475165222
84	0.5497741043	0.8475127809
85	0.548953921	0.8476831541
86	0.548172419	0.8477611459
87	0.5473152336	0.8478823066
88	0.5463654717	0.8479240366
89	0.5456525444	0.8479985749
90	0.54490538	0.8480057697
91	0.5441688762	0.8481499538
92	0.5434679465	0.8481761429
93	0.5429125963	0.8482549981
94	0.5422859342	0.8482964402
95	0.5416854278	0.8483335655
96	0.5409722481	0.8483137078
97	0.5404480695	0.8482762948
98	0.5398058417	0.8482947135
99	0.5392354218	0.8483396091
100	0.5384842336	0.848446668
101	0.5378129963	0.8486305675
102	0.5371235043	0.8487865511
103	0.5364187499	0.8489459882
104	0.5357330522	0.8491137713
105	0.5351132249	0.8492804033
106	0.5345785842	0.8492576677
107	0.5338850027	0.849441855
108	0.5333575509	0.849504306
109	0.532776232	0.8496505046
110	0.5321879286	0.8497990056
111	0.5315251562	0.8499380095
112	0.530893893	0.849955277
113	0.5302203363	0.8500042018
114	0.5294001377	0.8502508401
115	0.5288864385	0.8502778926
116	0.5283083428	0.8503711374
117	0.5276974051	0.8505944645
118	0.527078153	0.850776925
119	0.5264849509	0.8508744867
120	0.5259603339	0.8509308941
121	0.5254337686	0.8509447081
122	0.5249285144	0.8509380889
123	0.5245038488	0.8509651414
124	0.5238843013	0.8511188227
125	0.5233895861	0.851200268
126	0.5228191813	0.8513499202
127	0.5223863052	0.8515387121
128	0.5219102352	0.8516828963
129	0.5215512606	0.8516952713
130	0.5210268991	0.8518437723
131	0.5204642335	0.8520317009
132	0.5200392634	0.8519796105
133	0.5194209296	0.8521473936
134	0.5189041832	0.8523059673
135	0.5185081572	0.8523321565
136	0.5181168804	0.8523551799
137	0.5176628625	0.8524159041
138	0.5171445626	0.8524818086
139	0.5167650264	0.8525097245
140	0.5163240899	0.8525776436
141	0.5159262925	0.8526573621
142	0.5155138325	0.8527756449
143	0.5151448299	0.8527736304
144	0.5146959683	0.8529578177
145	0.5143512815	0.8530404141
146	0.5139564866	0.8531621504
147	0.5136030039	0.8532700727
148	0.5131372687	0.8534021695
149	0.5126987788	0.8535621822
150	0.5123341662	0.8536041999
151	0.5119431856	0.8536583049
152	0.5114484659	0.8537895384
153	0.5111651522	0.8537480963
154	0.5107610033	0.8537742854
155	0.5103897115	0.8538183177
156	0.5100377395	0.8538430678
157	0.5096675854	0.8539645163
158	0.5093910182	0.8540033683
159	0.5090671793	0.8540117143
160	0.5088039264	0.8540525809
161	0.5083103603	0.8541912969
162	0.5079384078	0.8542920243
163	0.5075992525	0.8543308764
164	0.5073304093	0.8543406613
165	0.5069417664	0.8544491591
166	0.5065432302	0.8545973723
167	0.5062280174	0.8546768031
168	0.5059303082	0.8547835742
169	0.5055226283	0.8548776824
170	0.5052600958	0.8548788335
171	0.5050520807	0.8548819993
172	0.5047726394	0.8548966767
173	0.5044735918	0.8549562498
174	0.5041950589	0.8550069013
175	0.5038588723	0.8550857565
176	0.5035834436	0.8551741088
177	0.5033454519	0.8551438906
178	0.5030000444	0.8552716705
179	0.5027595142	0.8553384384
180	0.5025432953	0.8553686566
181	0.5022320867	0.8554503897
182	0.5019523814	0.8555908325
183	0.5016350478	0.8556630685
184	0.5013058358	0.8558061014
185	0.5010964537	0.8558527238
186	0.5007930005	0.855956617
187	0.5004829586	0.8560003615
188	0.5002028542	0.8560530275
