iter	Logloss
0	0.6475378981
1	0.6201188674
2	0.597949718
3	0.5807894696
4	0.565537179
5	0.5556147567
6	0.5481161656
7	0.5407446671
8	0.5355320015
9	0.5309315898
10	0.5282346733
11	0.5254621241
12	0.522953816
13	0.5207762078
14	0.5166653349
15	0.5150610875
16	0.5134306122
17	0.5127658169
18	0.5122338907
19	0.5106411464
20	0.5092653445
21	0.5082340852
22	0.5072700358
23	0.5066400608
24	0.5056632269
25	0.5047760854
26	0.5042408797
27	0.5034660613
28	0.5023782158
29	0.5014654709
30	0.5011235602
31	0.5005090559
32	0.4998854962
33	0.4992085453
34	0.4989392
35	0.4983732112
36	0.4977219062
37	0.4972557324
38	0.496386828
39	0.4959969258
40	0.494679686
41	0.494195095
42	0.4935554336
43	0.4933501959
44	0.4927128739
45	0.4925554806
46	0.491901621
47	0.4913083101
48	0.4910094866
49	0.4904670314
50	0.4901794523
51	0.4893398635
52	0.4887354089
53	0.4885642733
54	0.4882458882
55	0.4878483135
56	0.4873223004
57	0.4869327519
58	0.4859284163
59	0.4851063009
60	0.4848073177
61	0.4843556553
62	0.4838805795
63	0.4833389342
64	0.4821719808
65	0.4815264965
66	0.4806259814
67	0.4802073001
68	0.4795319986
69	0.4788042569
70	0.4781650579
71	0.477021167
72	0.4759220316
73	0.4749312835
74	0.4741396051
75	0.473380195
76	0.4725350124
77	0.4710783186
78	0.4697073531
79	0.46835492
80	0.4671761257
81	0.4655149562
82	0.4643554328
83	0.4633749639
84	0.4623496812
85	0.4611953687
86	0.4603023154
87	0.4592742999
88	0.4582579759
