iter	Logloss
0	0.6865487309
1	0.6810283532
2	0.6758993978
3	0.6702483029
4	0.6664444344
5	0.6607740702
6	0.6554472642
7	0.6503532065
8	0.6458742651
9	0.641330567
10	0.6372648979
11	0.633434425
12	0.6298712692
13	0.6260399134
14	0.6228030165
15	0.6191946881
16	0.6153782701
17	0.6112981982
18	0.6083966588
19	0.6055758943
20	0.6025829809
21	0.5999153559
22	0.5966828946
23	0.5939869306
24	0.5912333722
25	0.5885959507
26	0.5858807371
27	0.5837109278
28	0.5816634331
29	0.5790031731
30	0.5772831786
31	0.5744961535
32	0.5724631508
33	0.570162412
34	0.5679927456
35	0.5653443753
36	0.5638430758
37	0.5619297668
38	0.5605775325
39	0.5589145183
40	0.557660619
41	0.5558625042
42	0.5541021762
43	0.5527389709
44	0.5512658253
45	0.5499009534
46	0.5485733703
47	0.5468710716
48	0.5456959489
49	0.5445604239
50	0.5432953025
51	0.5419838401
52	0.5408014459
53	0.5394684691
54	0.5383617887
55	0.5370094806
56	0.5357174156
57	0.5345626764
58	0.5333011983
59	0.5321840939
60	0.531136705
61	0.5300607443
62	0.5290843319
63	0.5280160994
64	0.5271376475
65	0.5260229385
66	0.5251080519
67	0.5240571681
68	0.5231684478
69	0.5221599548
70	0.5211185897
71	0.5203164402
72	0.5194969617
73	0.5186108965
74	0.5180338974
75	0.517347869
76	0.5166923774
77	0.5159273427
78	0.514867563
79	0.5142457318
80	0.513529062
81	0.5126974684
82	0.511675577
83	0.5110705106
84	0.5103810572
85	0.5098599149
86	0.5092544447
87	0.5085665508
88	0.508131058
89	0.5072541793
90	0.5067158593
91	0.5060942377
92	0.5055160751
93	0.5048871733
94	0.5042344331
95	0.5035529767
96	0.502909741
97	0.5024864526
98	0.5020372801
99	0.5015064353
100	0.501056153
101	0.5006967975
102	0.5001131815
103	0.4996532411
104	0.4989927266
105	0.4986609066
106	0.49824319
107	0.4976672502
108	0.4971513272
109	0.4967129344
110	0.4961454209
111	0.4957232153
112	0.4953362089
113	0.4947922408
114	0.4944204556
115	0.4940275526
116	0.4936608974
117	0.4931908771
118	0.4928484632
119	0.492524208
120	0.4920779533
121	0.4916641055
122	0.4911850211
123	0.4907636196
124	0.4904450559
125	0.4899919332
126	0.4895805476
127	0.4892615366
128	0.4889139255
129	0.4885803708
130	0.4881268653
131	0.4878196859
132	0.4875004697
133	0.487153633
134	0.4867334215
135	0.4863682703
136	0.4860696744
137	0.4857235604
138	0.4853591499
139	0.484976092
140	0.4845535032
141	0.4843519119
142	0.4841360884
143	0.4838840277
144	0.4834444529
145	0.4832560702
146	0.4830337832
147	0.4827961412
148	0.4823905265
149	0.4821506166
150	0.4818804588
151	0.4816085602
152	0.4812912688
153	0.4810719919
154	0.4808203654
155	0.4805116423
156	0.4803217777
157	0.4800584896
158	0.4797533895
159	0.4795056836
160	0.4792747197
161	0.4790032155
162	0.4785917382
163	0.4783637333
164	0.4780716725
165	0.4778398657
166	0.4776807327
167	0.477451819
168	0.4771298845
169	0.4768845442
170	0.4766080287
171	0.4763157077
172	0.4760497761
173	0.4758928344
174	0.4756772796
175	0.4754787846
176	0.4753148237
177	0.4750917529
178	0.4748729875
179	0.4746708209
180	0.4744109142
181	0.4741829504
182	0.4740435655
183	0.4738197038
184	0.4736629967
185	0.4734903294
186	0.4732551072
187	0.4730825185
188	0.4729121681
189	0.4726981801
190	0.4724681825
191	0.4722732668
192	0.472015297
193	0.4718226356
194	0.4717043017
195	0.4714865512
196	0.4712348687
197	0.4710422738
198	0.4708963814
199	0.4707200143
200	0.4705720813
201	0.4704122202
202	0.4702826686
203	0.4702197166
204	0.4700911579
205	0.4699626141
206	0.4698143713
207	0.4696663071
208	0.4695523997
209	0.4693851068
210	0.4692756962
211	0.4690940271
212	0.4689202004
213	0.4687304125
214	0.4685502552
215	0.4683762148
216	0.4682307693
217	0.4681327503
