iter	Logloss
0	0.686441075
1	0.6808176833
2	0.6753889529
3	0.6708943466
4	0.6651128749
5	0.6605278181
6	0.6566783437
7	0.6527139536
8	0.6482707563
9	0.6444536211
10	0.6401714585
11	0.6359709098
12	0.6329207599
13	0.6299864048
14	0.6264849789
15	0.6232070321
16	0.6212007322
17	0.6191200314
18	0.6167028585
19	0.6145911562
20	0.6130433487
21	0.6115598981
22	0.6093610122
23	0.6077285452
24	0.6066090357
25	0.6049980321
26	0.6038211662
27	0.6030632782
28	0.6024667944
29	0.6008923537
30	0.6000696994
31	0.5988501689
32	0.5984873284
33	0.5976493054
34	0.5966397991
35	0.5959648909
36	0.5947049827
37	0.5930154938
38	0.5924259887
39	0.5917224524
40	0.5911142574
41	0.5904906292
42	0.5899909369
43	0.5887906179
44	0.5878541774
45	0.5868627548
46	0.5861094042
47	0.5855306288
48	0.5849383693
49	0.5840703126
50	0.583325559
51	0.5829532432
52	0.5824839572
53	0.5821941321
54	0.5818777145
55	0.581438828
56	0.5808554493
57	0.5805236823
58	0.5799822746
59	0.5794073975
60	0.5789472591
61	0.5787428196
62	0.5784382659
63	0.5778825127
64	0.5771818219
65	0.5766680918
66	0.5760772436
67	0.5757278083
68	0.5752966762
69	0.5747235774
70	0.5745065813
71	0.5740010393
72	0.5737585161
73	0.5733034037
74	0.5728081739
75	0.5723230361
76	0.5718107417
77	0.5715595607
78	0.5713648341
79	0.5710057157
80	0.5707061852
81	0.5704414438
82	0.5698438361
83	0.569642233
84	0.5694344917
85	0.5692088721
86	0.5690587037
87	0.5687761614
88	0.5685623166
89	0.5683828332
90	0.5681657433
91	0.5678847574
92	0.5675025654
93	0.5672748637
94	0.5671010476
95	0.5669358358
96	0.5667068814
97	0.566584533
98	0.5663358856
99	0.5661767019
100	0.5658744903
101	0.5656012502
102	0.5654106694
103	0.5653377606
104	0.5652084315
105	0.5650004153
106	0.56487404
107	0.564719284
108	0.5645487154
109	0.5643385627
110	0.5641986847
111	0.5640816467
112	0.5638703877
113	0.5636902061
114	0.5636281921
115	0.563480173
116	0.5633923946
117	0.5630758555
118	0.5629593207
119	0.5628307666
120	0.5626515303
121	0.5623602941
122	0.5621537093
123	0.5620127544
124	0.5619014396
125	0.561719921
126	0.5614919054
127	0.561410191
128	0.5613248195
129	0.5611869515
130	0.5609754054
131	0.5608312371
132	0.560712655
133	0.5605487917
134	0.5603713956
135	0.5602670535
136	0.5602003579
137	0.5600123828
138	0.5598910177
139	0.5597775048
140	0.5595906321
141	0.5595147736
142	0.5594128622
143	0.5592549151
144	0.5591235128
145	0.5590094902
146	0.5587252147
147	0.5584367731
148	0.5583408442
149	0.5580664836
150	0.5579983892
151	0.5577767867
152	0.5576723871
153	0.5575205236
154	0.5574661675
155	0.5573143258
156	0.5571062847
157	0.5570113179
158	0.5569309556
159	0.5568509663
160	0.5566916274
161	0.5565859572
162	0.5564651854
163	0.5563111705
164	0.5562597496
165	0.5560638331
166	0.5559811096
167	0.5557791656
168	0.5556473685
169	0.5555245113
170	0.5554423206
171	0.5553797026
172	0.555315823
173	0.5552724335
174	0.5550644668
175	0.5549879088
176	0.5548838497
177	0.5548383733
178	0.5546048694
179	0.5544619394
180	0.5543109277
181	0.5542041724
182	0.5541262558
