iter	Logloss
0	0.6895136184
1	0.6856402476
2	0.6823352723
3	0.6792322181
4	0.6761891952
5	0.673545983
6	0.6706226616
7	0.6675754122
8	0.6652184196
9	0.6624876886
10	0.6594661972
11	0.6571687439
12	0.6547353054
13	0.6524204449
14	0.6501064726
15	0.6473132078
16	0.6449253402
17	0.6427366707
18	0.6402636574
19	0.6379827501
20	0.6356830374
21	0.6335577258
22	0.6315070665
23	0.6293431968
24	0.6274500109
25	0.625224842
26	0.6230991602
27	0.6211957136
28	0.6194097814
29	0.6175971966
30	0.6158216518
31	0.614401578
32	0.6126521969
33	0.6108539186
34	0.6091778824
35	0.6079237034
36	0.6062486334
37	0.6046230788
38	0.6029846832
39	0.6014537232
40	0.5998459891
41	0.5983648536
42	0.5968057515
43	0.595168052
44	0.5937439107
45	0.5921919642
46	0.5909054964
47	0.5893588712
48	0.5881861481
49	0.5869094672
50	0.5854774113
51	0.5842424486
52	0.5826789111
53	0.5814569735
54	0.580238328
55	0.579023988
56	0.5777515921
57	0.5766346485
58	0.5756029928
59	0.5742010786
60	0.5732009444
61	0.5722729118
62	0.5712068428
63	0.5700871977
64	0.569000996
65	0.5679336302
66	0.5668289181
67	0.5657974092
68	0.5646716095
69	0.5637366881
70	0.5627780851
71	0.56176258
72	0.560754868
73	0.5599383053
74	0.5589051698
75	0.5578791135
76	0.5570174253
77	0.556015917
78	0.5551323653
79	0.5542328073
80	0.5533974724
81	0.5525151103
82	0.5514905705
83	0.5505065866
84	0.5498287634
85	0.5490223031
86	0.5482637429
87	0.5473716458
88	0.5464321644
89	0.5457027537
90	0.5449403743
91	0.544276945
92	0.5435574092
93	0.5430049908
94	0.5424095929
95	0.5417398376
96	0.5409724882
97	0.5404238864
98	0.5397956429
99	0.5391902215
100	0.5384287778
101	0.5376971999
102	0.5370067804
103	0.5363094708
104	0.5355950207
105	0.5349997034
106	0.5344719531
107	0.5338109384
108	0.5332670332
109	0.5326369347
110	0.5320818474
111	0.5314164442
112	0.5307555049
113	0.5301369093
114	0.5292920745
115	0.5287575207
116	0.5281445439
117	0.5275633036
118	0.5269519557
119	0.5263689921
120	0.5258357103
121	0.5252612934
122	0.5247574098
123	0.5242587711
124	0.5235624037
125	0.5230467334
126	0.5224174357
127	0.5219114285
128	0.5213820965
129	0.5209955759
130	0.5204720848
131	0.5199307119
132	0.5194929685
133	0.5189222177
134	0.5183917282
135	0.5179646963
136	0.5175361652
137	0.517080872
138	0.5165375167
139	0.5161440615
140	0.5156586921
141	0.5152173683
142	0.5147957013
143	0.5144279334
144	0.5139494407
145	0.5136153216
146	0.5132382608
147	0.5128218411
148	0.512392194
149	0.5119874778
150	0.5116515503
151	0.5112684841
152	0.5107443639
153	0.5104067336
154	0.5099802917
155	0.5095615233
156	0.5092126219
157	0.5087983201
158	0.5084832493
159	0.5080969984
160	0.5078227232
161	0.5073447636
162	0.5069269359
163	0.5065614384
164	0.5062477477
165	0.5058576721
166	0.5054558455
167	0.5051289984
168	0.5048283301
169	0.5044106319
170	0.5041167396
171	0.5038587986
172	0.5034965651
173	0.5031638257
174	0.5028224803
175	0.5024520724
176	0.5021004573
177	0.50181367
178	0.5014453569
179	0.5012061825
180	0.500967101
181	0.5006544193
182	0.5003939747
183	0.5000680883
184	0.4997217508
185	0.4995266016
186	0.4991881046
187	0.4988592449
188	0.4985245673
189	0.4983348012
190	0.4981073295
191	0.4977607351
192	0.497449385
193	0.497205958
194	0.4969204552
195	0.4966242841
196	0.4963240116
197	0.496062152
198	0.4958632026
199	0.4956144505
200	0.4953897491
201	0.495147556
202	0.4949069475
203	0.4946626291
204	0.4943647453
205	0.4940597165
206	0.493773181
207	0.4935159341
208	0.4932520989
209	0.493073635
210	0.4928439387
211	0.4925886918
212	0.4922436799
