iter	Passed	Remaining
0	59	29901
1	98	24447
2	141	23506
3	233	28936
4	280	27728
5	312	25758
6	341	24057
7	373	22991
8	401	21892
9	431	21127
10	467	20798
11	509	20719
12	561	21051
13	614	21323
14	652	21105
15	688	20824
16	725	20624
17	754	20198
18	787	19936
19	815	19570
20	846	19318
21	873	18988
22	906	18810
23	937	18599
24	964	18334
25	993	18107
26	1023	17929
27	1068	18003
28	1098	17843
29	1134	17772
30	1176	17792
31	1229	17976
32	1373	19443
33	1431	19620
34	1493	19841
35	1548	19954
36	1587	19861
37	1644	19999
38	1734	20499
39	1829	21042
40	1919	21491
41	1982	21619
42	2056	21857
43	2150	22291
44	2248	22735
45	2319	22893
46	2378	22923
47	2436	22943
48	2511	23119
49	2572	23155
50	2625	23115
51	2665	22965
52	2714	22897
53	2770	22882
54	2822	22835
55	2891	22927
56	2944	22884
57	2991	22799
58	3029	22643
59	3060	22440
60	3097	22291
61	3140	22183
62	3180	22062
63	3216	21913
64	3260	21818
