iter	Passed	Remaining
0	202	20020
1	391	19193
2	531	17194
3	695	16680
4	843	16023
5	1008	15800
6	1172	15570
7	1340	15420
8	1500	15174
9	1658	14925
10	1824	14758
11	1983	14543
12	2141	14329
13	2383	14641
14	2545	14421
15	2691	14130
16	2836	13850
17	2987	13609
18	3150	13429
19	3309	13238
20	3464	13034
21	3629	12868
22	3790	12688
23	3935	12460
24	4088	12264
25	4240	12067
26	4404	11907
27	4575	11765
28	4733	11589
29	4884	11396
30	5033	11203
31	5173	10992
32	5311	10783
33	5476	10630
34	5644	10482
35	5789	10291
36	5929	10096
37	6095	9945
38	6237	9755
39	6378	9567
40	6537	9407
41	6677	9221
42	6821	9042
43	6977	8880
44	7108	8688
45	7228	8485
46	7380	8322
47	7542	8171
48	7689	8002
49	7838	7838
50	7993	7679
51	8155	7528
52	8303	7363
53	8456	7203
54	8598	7035
55	8745	6871
56	8893	6709
57	9038	6544
58	9178	6378
59	9335	6223
60	9480	6061
61	9644	5910
62	9785	5747
63	9929	5585
64	10100	5438
65	10247	5279
66	10401	5123
67	10536	4958
68	10679	4798
69	10847	4648
70	10985	4487
71	11120	4324
72	11273	4169
73	11430	4016
74	11568	3856
75	11726	3703
76	11841	3536
77	11971	3376
78	12121	3222
79	12276	3069
80	12436	2917
81	12574	2760
82	12715	2604
83	12840	2445
84	12977	2290
85	13116	2135
86	13243	1978
87	13374	1823
88	13518	1670
89	13660	1517
90	13800	1364
91	13961	1214
92	14099	1061
93	14226	908
94	14362	755
95	14508	604
96	14650	453
97	14793	301
98	14951	151
99	15075	0
