iter	Passed	Remaining
0	14	7074
1	30	7601
2	79	13157
3	131	16248
4	192	19060
5	218	17956
6	260	18336
7	285	17560
8	312	17030
9	332	16299
10	345	15346
11	372	15140
12	385	14448
13	402	13977
14	417	13495
15	458	13856
16	486	13820
17	496	13303
18	511	12946
19	528	12680
20	568	12967
21	582	12656
22	602	12502
23	633	12555
24	686	13052
25	705	12862
26	740	12974
27	773	13039
28	802	13032
29	825	12937
30	851	12887
31	878	12846
32	905	12810
33	929	12745
34	944	12549
35	959	12363
36	979	12257
37	1013	12323
38	1037	12259
39	1059	12189
40	1085	12155
41	1104	12045
42	1131	12027
43	1163	12055
44	1212	12261
45	1275	12588
46	1291	12444
47	1317	12402
48	1344	12377
49	1372	12352
50	1400	12328
51	1472	12684
52	1505	12698
53	1557	12865
54	1586	12837
55	1628	12912
56	1666	12953
57	1687	12857
58	1730	12936
59	1768	12967
60	1804	12987
61	1851	13082
62	1884	13073
63	1905	12978
64	1919	12844
65	1954	12850
66	1995	12895
67	2017	12817
68	2029	12677
69	2044	12556
70	2066	12487
71	2076	12344
72	2096	12263
73	2114	12174
74	2139	12125
75	2161	12056
76	2175	11950
77	2194	11874
78	2215	11806
79	2228	11698
80	2241	11595
81	2255	11495
82	2267	11392
83	2281	11299
84	2294	11200
85	2306	11103
86	2321	11022
87	2342	10968
88	2362	10908
89	2375	10820
90	2387	10729
91	2399	10640
92	2411	10551
93	2427	10482
94	2441	10406
95	2454	10330
96	2467	10250
97	2481	10177
98	2503	10140
99	2516	10067
100	2529	9993
101	2542	9921
102	2557	9856
103	2570	9787
104	2588	9737
105	2613	9712
106	2626	9648
107	2645	9602
108	2655	9524
109	2666	9454
110	2681	9396
111	2695	9337
112	2714	9297
113	2726	9231
114	2739	9170
115	2747	9095
116	2763	9046
117	2778	8994
118	2793	8942
119	2812	8906
120	2824	8847
121	2843	8811
122	2852	8743
123	2865	8690
124	2878	8636
125	2891	8581
126	2908	8542
127	2917	8479
128	2931	8430
129	2943	8377
130	2956	8326
131	2970	8280
132	2982	8231
133	2995	8182
134	3007	8131
135	3023	8091
136	3037	8047
137	3048	7996
138	3062	7953
139	3076	7911
140	3089	7865
141	3101	7820
142	3113	7773
143	3129	7736
144	3141	7692
145	3158	7659
146	3174	7621
147	3188	7583
148	3202	7545
149	3216	7505
150	3231	7468
151	3244	7429
152	3258	7390
153	3271	7349
154	3284	7309
155	3298	7274
156	3313	7239
157	3326	7200
158	3350	7185
159	3363	7148
160	3375	7108
161	3386	7066
162	3398	7026
163	3412	6990
164	3428	6961
165	3443	6927
166	3455	6891
167	3469	6856
168	3484	6824
169	3496	6786
170	3509	6753
171	3527	6727
172	3542	6695
173	3557	6664
174	3574	6639
175	3587	6603
176	3600	6570
177	3614	6538
178	3627	6505
179	3646	6483
180	3659	6450
181	3672	6417
182	3690	6393
183	3707	6367
184	3720	6334
185	3732	6300
186	3755	6285
187	3770	6258
188	3791	6238
189	3808	6214
190	3821	6183
191	3838	6158
192	3852	6128
193	3864	6096
194	3879	6067
195	3891	6036
196	3906	6008
197	3919	5978
198	3936	5953
199	3951	5926
200	3969	5904
201	3981	5873
202	3995	5845
203	4008	5816
204	4020	5786
205	4036	5760
206	4057	5743
207	4068	5711
208	4081	5683
209	4094	5653
210	4107	5626
211	4122	5600
212	4134	5571
213	4148	5543
214	4162	5517
215	4178	5494
216	4191	5466
217	4207	5442
218	4228	5426
219	4244	5401
220	4262	5381
221	4281	5361
222	4295	5335
223	4308	5308
224	4322	5282
225	4343	5265
226	4361	5245
227	4377	5221
228	4391	5196
229	4406	5172
230	4423	5150
231	4431	5118
232	4444	5092
233	4465	5076
234	4479	5050
235	4491	5024
236	4503	4997
237	4517	4972
238	4531	4948
239	4544	4923
240	4558	4898
241	4571	4873
242	4590	4854
243	4607	4834
244	4620	4809
245	4636	4787
246	4651	4764
247	4665	4740
248	4687	4725
249	4702	4702
250	4719	4682
251	4743	4668
252	4757	4644
253	4771	4621
254	4787	4599
255	4807	4582
256	4826	4563
257	4841	4541
258	4856	4519
259	4870	4495
260	4887	4475
261	4901	4452
262	4914	4428
263	4929	4407
264	4941	4382
265	4957	4361
266	4976	4342
267	4992	4322
268	5008	4301
269	5022	4278
270	5038	4257
271	5055	4237
272	5074	4219
273	5095	4202
274	5108	4179
275	5122	4157
276	5137	4136
277	5153	4115
278	5167	4093
279	5189	4077
280	5203	4055
281	5217	4033
282	5232	4012
283	5256	3998
284	5271	3976
285	5286	3955
286	5311	3942
287	5326	3921
288	5345	3902
289	5365	3885
290	5390	3871
291	5408	3852
292	5434	3839
293	5452	3820
294	5468	3800
295	5486	3781
296	5501	3760
297	5517	3739
298	5532	3718
299	5546	3697
300	5560	3676
301	5578	3657
302	5595	3637
