iter	Passed	Remaining
0	205	246455
1	350	209984
2	510	203728
3	712	212905
4	1008	241017
5	1239	246674
6	1381	235503
7	1524	227094
8	1745	231006
9	1889	224897
10	2028	219218
11	2176	215466
12	2321	211927
13	2467	209041
14	2613	206465
15	2759	204233
16	2896	201537
17	3053	200504
18	3198	198783
19	3350	197700
20	3494	196179
21	3682	197179
22	3825	195761
23	3975	194815
24	4110	193197
25	4255	192162
26	4396	191008
27	4532	189713
28	4689	189353
29	4843	188906
30	4988	188131
31	5127	187152
32	5276	186593
33	5422	185950
34	5558	185002
35	5702	184372
36	5852	183946
37	5993	183266
38	6142	182861
39	6339	183856
40	6643	187794
41	6845	188741
42	6990	188105
43	7121	187102
44	7260	186361
45	7408	185858
46	7575	185830
47	7755	186143
48	7910	185816
49	8058	185342
50	8224	185297
51	8364	184664
52	8519	184384
53	8669	183984
54	8819	183606
55	8962	183096
56	9111	182718
57	9276	182654
58	9421	182193
59	9579	182007
60	9719	181492
61	9874	181244
62	10017	180791
63	10175	180606
64	10318	180182
65	10457	179674
66	10608	179387
67	10765	179221
68	10903	178724
69	11038	178188
70	11178	177758
71	11330	177505
72	11508	177668
73	11657	177379
74	11815	177230
75	12067	178469
76	12325	179760
77	12473	179428
78	12613	178989
79	12769	178772
80	12905	178288
81	13050	177934
82	13181	177392
83	13337	177200
84	13471	176712
85	13600	176175
86	13748	175881
87	13900	175655
88	14053	175432
89	14197	175099
90	14327	174601
91	14475	174334
92	14621	174042
93	14772	173810
94	14912	173459
95	15073	173348
96	15224	173119
97	15370	172835
98	15518	172585
99	15661	172271
100	15812	172057
101	15957	171772
102	16100	171473
103	16251	171263
104	16383	170855
105	16527	170575
106	16678	170368
107	16817	170048
108	16944	169605
109	17102	169474
110	17261	169349
111	17484	169846
112	17764	170885
113	17937	170881
114	18094	170718
115	18258	170619
116	18388	170215
117	18563	170219
118	18705	169920
119	18860	169744
120	19006	169491
121	19146	169177
122	19291	168920
123	19444	168731
124	19607	168622
125	19746	168318
126	19880	167963
127	20013	167613
128	20173	167486
129	20297	167060
130	20437	166772
131	20578	166500
132	20721	166237
133	20860	165950
134	21010	165753
135	21171	165639
136	21294	165225
137	21435	164961
138	21578	164710
139	21727	164505
140	21865	164226
141	22012	164006
142	22153	163750
143	22298	163525
144	22438	163256
145	22563	162890
146	22723	162777
147	22859	162486
148	23101	162948
149	23403	163825
150	23549	163597
151	23688	163326
152	23846	163182
153	23996	162987
154	24138	162743
155	24282	162503
156	24424	162258
157	24564	162000
158	24739	161973
159	24887	161767
160	25014	161426
161	25159	161206
162	25302	160970
163	25442	160723
164	25568	160382
165	25709	160142
166	25872	160040
167	26010	159777
168	26155	159563
169	26301	159357
170	26432	159059
171	26567	158789
172	26706	158542
173	26855	158356
174	26988	158076
175	27141	157915
176	27286	157705
177	27408	157369
178	27554	157166
179	27693	156932
180	27820	156624
181	27979	156502
182	28142	156398
183	28303	156285
184	28490	156312
185	28713	156534
186	28963	156900
187	29102	156660
188	29251	156472
189	29381	156183
190	29531	156004
191	29672	155780
192	29812	155550
193	29959	155359
194	30088	155069
195	30237	154887
196	30353	154541
197	30502	154360
198	30641	154132
199	30787	153939
200	30925	153703
201	31059	153453
202	31190	153188
203	31338	153005
204	31479	152790
205	31623	152589
206	31756	152341
207	31886	152075
208	32031	151879
209	32178	151700
210	32298	151390
211	32447	151219
212	32577	150955
213	32717	150746
214	32855	150525
215	33022	150433
216	33152	150178
217	33288	149952
218	33429	149744
219	33553	149465
220	33706	149315
221	33844	149096
222	34046	149164
223	34344	149645
224	34525	149609
225	34678	149454
226	34810	149209
227	34949	148994
228	35064	148680
229	35212	148505
230	35368	148365
231	35524	148223
232	35683	148092
233	35841	147959
234	35998	147825
235	36152	147674
236	36288	147451
237	36446	147315
238	36591	147133
239	36738	146953
240	36886	146780
241	37028	146582
242	37168	146379
243	37321	146226
244	37452	145988
245	37591	145782
246	37742	145622
247	37902	145495
248	38038	145277
249	38188	145116
250	38312	144854
251	38449	144644
252	38587	144436
253	38744	144299
254	38873	144059
255	39005	143832
256	39142	143624
257	39284	143434
258	39415	143203
259	39656	143371
260	39929	143653
261	40070	143459
262	40208	143250
263	40333	142999
264	40471	142796
265	40615	142611
266	40780	142503
267	40912	142278
268	41059	142104
269	41184	141858
270	41308	141605
271	41439	141382
272	41573	141167
273	41707	140954
274	41859	140801
275	42001	140614
276	42136	140404
277	42280	140224
278	42431	140070
279	42568	139866
280	42710	139681
281	42845	139475
282	42971	139240
283	43121	139081
284	43256	138876
285	43382	138642
286	43516	138434
287	43671	138293
288	43808	138094
289	43964	137957
290	44099	137754
291	44234	137551
292	44376	137370
293	44507	137157
294	44648	136971
295	44793	136801
296	44930	136606
297	45111	136544
298	45395	136792
299	45594	136784
300	45740	136612
301	45866	136383
302	46009	136205
303	46140	135994
304	46277	135796
305	46428	135644
306	46574	135475
307	46707	135268
308	46846	135080
309	46979	134877
310	47120	134694
311	47254	134493
312	47378	134264
313	47510	134059
314	47641	133848
315	47773	133645
316	47975	133635
317	48118	133461
318	48261	133287
319	48447	133231
320	48657	133240
321	48913	133371
322	49113	133352
323	49266	133201
324	49463	133172
325	49653	133120
326	49883	133175
327	50056	133077
328	50213	132935
329	50369	132792
330	50621	132899
331	50890	133050
332	51111	133073
333	51385	133234
334	51608	133257
335	51741	133048
336	51876	132846
337	52004	132627
338	52145	132440
339	52290	132264
340	52411	132028
341	52524	131771
342	52659	131572
343	52806	131403
344	52930	131175
345	53069	130986
346	53228	130847
347	53346	130607
348	53486	130420
349	53621	130223
350	53771	130062
351	53918	129894
352	54056	129704
353	54189	129503
354	54322	129303
355	54459	129111
356	54608	128950
357	54765	128805
358	54902	128616
359	55044	128436
360	55197	128285
361	55344	128117
362	55480	127925
363	55624	127753
364	55754	127547
365	55901	127382
366	56049	127219
367	56177	127009
368	56350	126902
369	56474	126686
370	56671	126631
