iter	Logloss	AUC
0	0.6883075396	0.7505986087
1	0.6837725523	0.7854297205
2	0.6779238323	0.8071567699
3	0.6719422891	0.8186943769
4	0.6672311856	0.821632452
5	0.6613954909	0.8255051336
6	0.6563448895	0.8268977622
7	0.6510607847	0.8271526026
8	0.6458535983	0.828773163
9	0.6419285691	0.8287541687
10	0.6371437306	0.8308625376
11	0.6331497324	0.8321967443
12	0.6288445731	0.8326924671
13	0.6249498858	0.8337686677
14	0.6209776724	0.8339801953
15	0.6177109768	0.8337650703
16	0.614095956	0.8339567402
17	0.6109801187	0.8348909151
18	0.6077998348	0.8349044413
19	0.604790487	0.8344648381
20	0.6018969432	0.8344556287
21	0.5986562766	0.8353398716
22	0.595907719	0.8351831685
23	0.5936964231	0.8355994606
24	0.5911088161	0.835415705
25	0.5881769227	0.8358082541
26	0.5861175675	0.8361264089
27	0.5837530226	0.8363373609
28	0.5819495524	0.8365284552
29	0.5802676075	0.8364395273
30	0.5783306938	0.8374747174
31	0.5766540436	0.8373483764
32	0.5742154824	0.8383012579
33	0.5722819482	0.8386956777
34	0.5704690431	0.8388959814
35	0.5687718455	0.838763309
36	0.5670163536	0.8395574728
37	0.5649434641	0.8399010972
38	0.5631054466	0.8399579362
39	0.5616586711	0.8400425473
40	0.5604271622	0.8399711747
41	0.5589085404	0.8403913519
42	0.5572668868	0.8408296601
43	0.5560226597	0.8410728449
44	0.554458834	0.8410247836
45	0.5531324689	0.8411675287
46	0.5517990844	0.8414417951
47	0.5506309093	0.8415905839
48	0.5490499697	0.8418324736
49	0.5479343553	0.84184859
50	0.5464939038	0.8421878975
51	0.5451448887	0.842158111
52	0.5436473714	0.8422961075
53	0.5423322306	0.8424270532
54	0.5410897848	0.8424810143
55	0.5399634262	0.8425282123
56	0.5389145852	0.8424418745
57	0.5377329222	0.8426249106
58	0.5366119355	0.8428177317
59	0.5354734367	0.8434854106
60	0.5343523144	0.8437409705
61	0.5335684066	0.8438664481
62	0.5326692245	0.8438290351
63	0.5319760748	0.8438509073
64	0.5312654944	0.8439533615
65	0.5305449801	0.8438773842
66	0.529400625	0.8443013028
67	0.5287603785	0.8443372769
68	0.5277100626	0.8446596046
69	0.5265701956	0.8450381958
70	0.5258615438	0.8452232465
71	0.5248170829	0.8455303213
72	0.5240977803	0.8457568141
73	0.5233026066	0.845923446
74	0.5225156211	0.8459516497
75	0.5218602257	0.8460402898
76	0.5210333748	0.846159436
77	0.5202590441	0.8461131014
78	0.5194815313	0.8462449104
79	0.5187829399	0.846396721
80	0.5181083769	0.8465316958
81	0.5176830963	0.8466422081
82	0.5169381904	0.8467037958
83	0.5162458741	0.846951873
84	0.5154549076	0.8470620976
85	0.5147886159	0.8472238371
86	0.5142827943	0.8473277302
87	0.5135869365	0.8474819871
88	0.5129974203	0.8476186886
89	0.5125254738	0.8477504976
90	0.511945985	0.8477913641
91	0.5113332577	0.8479125249
92	0.5106629403	0.8480060575
93	0.5102603839	0.8479297924
94	0.5098618227	0.8480100866
95	0.5091934554	0.8481505294
96	0.5086456434	0.8484089672
97	0.5078837038	0.8487358996
98	0.5073883843	0.8488694354
99	0.5070083823	0.8489100141
100	0.5066759435	0.8489059851
101	0.5062393464	0.8489425347
102	0.5058825832	0.8489905961
103	0.5055791893	0.8489707384
104	0.5050683039	0.8490708902
105	0.5044466047	0.849290476
106	0.503902875	0.8494303432
107	0.5035051592	0.8495224369
108	0.5032544829	0.8495172566
109	0.5027544985	0.8496246033
110	0.5022927728	0.8497397203
111	0.5018638714	0.8498096539
112	0.5014758131	0.8499475066
113	0.5010790859	0.8500450683
114	0.5005898876	0.8502085345
115	0.5002254513	0.8503475384
116	0.4998492686	0.8505015075
117	0.4994975971	0.8506186391
118	0.4990776572	0.8506874215
119	0.4987172121	0.8508008118
120	0.4984716669	0.8508589459
121	0.4980827603	0.8508859984
122	0.4977847272	0.8509936329
123	0.4974423251	0.8510632787
124	0.4970764884	0.8511191105
125	0.496622841	0.8512900593
126	0.4962460811	0.851409781
127	0.4959776184	0.8513841675
128	0.4956384685	0.8514966944
129	0.4953496891	0.8515326685
130	0.4950661023	0.8515674914
131	0.4948109934	0.8516800183
132	0.4945007449	0.8517473618
133	0.4942624102	0.8517729753
134	0.4941057975	0.8518003157
135	0.4936441157	0.8519934245
136	0.4933269067	0.8520740065
137	0.493046072	0.8521427889
138	0.4928684753	0.8521462424
139	0.4926907336	0.8521732949
140	0.4923595823	0.8522599205
141	0.4921697595	0.8522725834
142	0.4918393067	0.852396622
143	0.4916418108	0.8524510148
144	0.4914824064	0.852452166
145	0.4913480262	0.8523997877
146	0.4911680537	0.8524245379
147	0.4908920161	0.8525269921
148	0.4907763099	0.8525203728
149	0.4906245223	0.8525730389
150	0.4904471613	0.8526029693
151	0.4901626713	0.852676932
152	0.4898339818	0.8527816886
153	0.4896097415	0.8528464419
154	0.4894251808	0.8529002591
155	0.4891957717	0.8529529252
156	0.4890521767	0.8530067424
157	0.4889231048	0.852997533
158	0.4887536844	0.8530217076
