iter	Logloss	AUC
0	0.6861612314	0.6768976471
1	0.676875863	0.7392325261
2	0.6707362177	0.7555805871
3	0.664895165	0.7576242027
4	0.658702036	0.7643027187
5	0.6531452877	0.7652812137
6	0.6495647097	0.7651460951
7	0.6444718247	0.7665721076
8	0.6398333519	0.7668748655
9	0.6359606937	0.7670331514
10	0.6323942529	0.7672704364
11	0.6288394262	0.7681833147
12	0.6257453277	0.7678006944
13	0.6236062776	0.7677139249
14	0.621471856	0.7685856488
15	0.6197775436	0.7682882151
16	0.6173929167	0.7684131171
17	0.6157811973	0.7681969849
18	0.6134895673	0.7689766151
19	0.6123156301	0.769069716
20	0.6100189628	0.7693435507
21	0.6086936673	0.7689442384
22	0.6069454675	0.7693274344
23	0.6056358206	0.7694166501
24	0.6048373447	0.7700106541
25	0.6038227167	0.7700623129
26	0.6024136744	0.7704876704
27	0.6011770108	0.7708241
28	0.5999194736	0.7710439736
29	0.5987461654	0.7710534707
30	0.597989683	0.7719328211
31	0.5969756939	0.7720948484
32	0.5961818539	0.7722252185
33	0.5954697012	0.7722145701
34	0.5950867163	0.7721498168
35	0.5939753341	0.7724112764
36	0.5933964535	0.772434012
37	0.5922943693	0.7724518552
38	0.5914210435	0.7723004762
39	0.5910166231	0.7721637747
40	0.5899947892	0.7727556203
41	0.589570813	0.7727979258
42	0.5887691021	0.7730304623
43	0.5881406279	0.773082265
44	0.5875352074	0.7731309019
45	0.5867281144	0.773098813
46	0.586051437	0.7729851349
47	0.5855512747	0.7733494804
48	0.585332228	0.7734205652
49	0.5848329108	0.7734668998
50	0.5843728371	0.7737190062
51	0.5839069321	0.7736860539
52	0.5833165594	0.774166092
53	0.5831573034	0.7742541566
54	0.5827694611	0.7742843748
55	0.5824168739	0.7744058233
56	0.5821630669	0.7743822243
57	0.581775102	0.7744525896
58	0.5811436991	0.7748267201
59	0.580647296	0.7748900344
60	0.5804035541	0.7749648605
61	0.5799982378	0.7749173747
62	0.579870756	0.7749775234
63	0.5795931158	0.7751761003
64	0.5795344954	0.775103001
65	0.5791445457	0.7751703445
66	0.5788843514	0.7751697689
67	0.5783022482	0.7753709359
68	0.578195033	0.7753591364
69	0.577566856	0.7761082607
70	0.5773769797	0.7762320115
71	0.577222408	0.7763272709
72	0.5771273594	0.7763292854
73	0.5767521756	0.7765313159
74	0.576443079	0.7765583684
75	0.5760894305	0.776683846
76	0.5758563339	0.7767730617
77	0.5754512937	0.7770617177
78	0.5752657427	0.7771576966
79	0.5752626444	0.7771025843
80	0.5748060761	0.777481895
81	0.5746423558	0.7775368634
82	0.5743458714	0.7774620373
83	0.5740788172	0.7775434826
84	0.573805257	0.7776565851
85	0.573593648	0.777689969
86	0.5734561105	0.7777647951
87	0.5732524997	0.7777676731
88	0.573077143	0.7777601904
89	0.5729299017	0.7778214903
90	0.5728060178	0.7778085396
91	0.5726774337	0.777777458
92	0.5725602854	0.7778531475
93	0.5723314049	0.7781288528
94	0.5722140046	0.7781256871
95	0.5720058938	0.7782038228
96	0.571876605	0.7782869949
97	0.5717257984	0.7783808153
98	0.5715632465	0.7784418273
99	0.5713409692	0.7785652904
100	0.5712443615	0.7785910478
