iter	Logloss	AUC
0	0.6491505665	0.7747175724
1	0.6242187337	0.7854853569
2	0.6034803935	0.7867440375
3	0.5861175104	0.7945295427
4	0.5741901706	0.7981517528
5	0.5649051684	0.80233302
6	0.5601902331	0.8024303682
7	0.5544576606	0.8026526645
8	0.5508348343	0.8067870761
9	0.5461714739	0.8085947579
10	0.5433274386	0.809081713
11	0.5400710758	0.8126228353
12	0.537600875	0.8136196384
13	0.5361337087	0.8134893415
14	0.5351354253	0.8132664034
15	0.5330177211	0.8134970438
16	0.5313800003	0.8142781832
17	0.5302403955	0.8145804976
18	0.5296274286	0.8146014649
19	0.528989744	0.8147362548
20	0.528348332	0.8151404104
21	0.5272015776	0.8158244155
22	0.526695084	0.8158289084
23	0.526260357	0.8159880889
24	0.5259552833	0.816085865
25	0.5251613555	0.816716382
26	0.5247640391	0.8167993955
27	0.5233258417	0.8180972293
28	0.522655244	0.8186543607
29	0.5221192121	0.8188571874
30	0.5219218387	0.8190336979
31	0.5218311392	0.8189273637
32	0.5213886398	0.8191849621
33	0.5212022073	0.8193231752
34	0.5210537318	0.8194459837
35	0.5209609836	0.8195401227
36	0.5207700482	0.8196530894
37	0.5206947174	0.819654801
38	0.5200883827	0.8198734601
39	0.5200424556	0.8198670416
40	0.5200424556	0.8198670416
41	0.5198906213	0.8199536922
42	0.5196759532	0.8201685002
43	0.5195580579	0.8202314021
44	0.5192451244	0.8205168143
45	0.5185095609	0.8211565313
46	0.5184971523	0.821224568
47	0.5183151745	0.8213927344
48	0.5182752197	0.8214522131
49	0.5180187453	0.8216717281
50	0.518002772	0.8216460538
51	0.5171533448	0.8222592407
52	0.5170720996	0.8223332681
53	0.5165685322	0.8226927078
54	0.5163244071	0.8227684468
55	0.5175796339	0.8215300917
56	0.5172445783	0.8218013831
57	0.5170739505	0.8219605635
58	0.5170739505	0.8219605635
59	0.5166728791	0.8224672022
60	0.5166472478	0.8224265513
61	0.5167759019	0.8224120025
62	0.5178537972	0.8214834502
63	0.5172177971	0.8218745547
64	0.5169921314	0.8220688233
