iter	Logloss	AUC
0	0.6894989572	0.8044672037
1	0.6865459284	0.8111614045
2	0.6834058391	0.8189998688
3	0.6798074061	0.8223266078
4	0.6765526631	0.828369246
5	0.6732087401	0.8323335897
6	0.6704577254	0.8356375931
7	0.6677562503	0.8348920662
8	0.6653948474	0.8352566995
9	0.6625637861	0.836229007
10	0.6601134935	0.8361065512
11	0.657448747	0.8354777243
12	0.6547795272	0.8353623194
13	0.6522939048	0.8352430294
14	0.6497800509	0.8350448841
15	0.6474178891	0.8343405116
16	0.6452456197	0.8337465076
17	0.6425073193	0.8346418305
18	0.6402266705	0.8333140992
19	0.6377278361	0.8348845836
20	0.6352161365	0.8353013074
21	0.6328754619	0.8361295746
22	0.630596889	0.8358350188
23	0.628508029	0.8364514707
24	0.6267867041	0.8363557796
25	0.6245771246	0.8362964943
26	0.6226415134	0.8364675871
27	0.6208562313	0.8361574905
28	0.6188642186	0.8365337794
29	0.6169375678	0.8367486166
30	0.6151734763	0.8370077739
31	0.6136425986	0.837072815
32	0.6117709658	0.8375383196
33	0.609927442	0.8378448188
34	0.6085191713	0.838249743
35	0.6067301964	0.83842875
36	0.605038613	0.838463429
37	0.6034550026	0.8386054547
38	0.6017480473	0.8387543874
39	0.6004465552	0.8384837184
40	0.5989821631	0.8388192846
41	0.5975812333	0.8390079327
42	0.5959776097	0.8395347371
43	0.5944964153	0.8394127131
44	0.5931230953	0.8398317392
45	0.5917599518	0.8395908567
46	0.5904256749	0.8398436825
47	0.5888321669	0.8397631006
48	0.5876271063	0.840199682
49	0.5864405046	0.8402494702
50	0.5849225778	0.8398471361
51	0.5838789926	0.8400785213
52	0.5825044352	0.840123417
53	0.5814356042	0.8403355202
54	0.5802501408	0.8403599825
55	0.5789927447	0.8405684883
56	0.5778159789	0.8406395731
57	0.5767046127	0.8405336654
58	0.5755722991	0.8408092269
59	0.5743082075	0.8410650745
60	0.5731622928	0.8411042143
61	0.5720319436	0.841175443
62	0.5709488078	0.8414396366
63	0.5699016108	0.8415625241
64	0.568787172	0.8416350478
65	0.5678870026	0.8417303072
66	0.5667814402	0.8418045577
67	0.5659060414	0.841737502
68	0.564988984	0.8418324736
69	0.5638013346	0.8420500448
70	0.5628831964	0.8421101935
71	0.561847179	0.8422986977
72	0.560822327	0.842270494
73	0.5600178897	0.8424179877
74	0.5592968754	0.8424660491
75	0.5583602415	0.8424185633
76	0.5574561105	0.8425509479
77	0.5564710505	0.8424965551
78	0.5556973064	0.842602175
79	0.5548293686	0.8426010239
80	0.5540844531	0.8425849075
81	0.5532042648	0.842681318
82	0.5522698625	0.8427480859
83	0.5514210518	0.8428868019
84	0.5506598646	0.8430223523
85	0.5497930985	0.8430701259
86	0.5490668318	0.8432954675
87	0.5482992303	0.8433101449
88	0.5475898374	0.8436091615
89	0.546727133	0.8436477257
90	0.5460913455	0.8437668718
91	0.5453348649	0.8438031337
92	0.5444088132	0.8441099207
93	0.5437579142	0.8441896392
94	0.5431589561	0.8442595728
95	0.542472038	0.8443887917
96	0.5418369801	0.844513406
97	0.5412029013	0.8446023339
98	0.5404195642	0.8448037887
99	0.5399068049	0.8448570304
100	0.5392774139	0.8450774795
101	0.5386350023	0.8451592126
102	0.5379232744	0.8451862652
103	0.5372657607	0.845339083
104	0.5366478356	0.8454395227
105	0.5361367164	0.8454789503
106	0.5354493005	0.8456156518
107	0.5348422559	0.8458490516
108	0.5343785522	0.845958125
109	0.5338348236	0.8461100795
110	0.5333697079	0.8462263478
111	0.5327385916	0.8462887988
112	0.5321715156	0.8463783023
113	0.5316326075	0.8464171543
114	0.5311092195	0.8464528406
115	0.5306126965	0.8464252125
116	0.5300440459	0.8464692448
117	0.529449105	0.8466672461
118	0.5288372937	0.8467967528
119	0.5283463213	0.8467722904
120	0.5277470564	0.8468663986
121	0.5272149901	0.8469219426
122	0.5267980354	0.8469374834
123	0.5261648706	0.8470419521
124	0.5257559893	0.8470690046
125	0.5252771788	0.8470695802
126	0.5248148746	0.8471516011
127	0.5243762832	0.8472727618
128	0.5239053583	0.8473953615
129	0.5233697806	0.8474264431
130	0.5228945008	0.8475110541
131	0.5224650826	0.8476230055
132	0.5220266432	0.8476454533
133	0.5217043187	0.8476644476
134	0.5213008585	0.8477217183
135	0.5209033676	0.8477726576
136	0.5205450825	0.8477928031
137	0.520110733	0.847890077
138	0.5197265205	0.8479732491
139	0.519241206	0.8481231891
140	0.5187980912	0.8482498178
141	0.5183514907	0.8483706907
142	0.5179513734	0.8484901247
143	0.5176207887	0.8484262347
144	0.5172421659	0.8484141474
145	0.516937709	0.848431415
146	0.5166260593	0.8484639356
147	0.5163041586	0.8485036509
148	0.5159062785	0.848585384
149	0.5154647278	0.848697911
150	0.5150712306	0.8487971994
151	0.5148462078	0.8488374904
152	0.5144762324	0.8489154822
153	0.5140755548	0.84902398
154	0.5137289421	0.8490950648
155	0.5134364946	0.849221118
156	0.5131532092	0.8492306152
157	0.512641021	0.8493926424
158	0.5123439198	0.8493842964
159	0.5120620061	0.8494188315
160	0.5118382615	0.8493805551
161	0.5114705063	0.8494312066
162	0.5111566512	0.8494761023
163	0.5108503451	0.8495040182
164	0.5104718333	0.8495621523
165	0.510117534	0.8496502168
166	0.5098354088	0.8496677722
167	0.5096330759	0.8497097899
168	0.50934382	0.8497561245
169	0.5091094687	0.8498059126
170	0.5087733769	0.8498404478
171	0.5085093973	0.8498631834
172	0.5082404521	0.8498982941
173	0.5078761654	0.8499912511
174	0.5076894812	0.8500208937
175	0.5074127568	0.8501089583
176	0.5071841469	0.8501009001
177	0.50700565	0.850096871
178	0.5067769222	0.850105217
179	0.5064908595	0.8501587464
180	0.506213486	0.8502309824
181	0.5060336125	0.8502810583
182	0.505818901	0.8503242272
183	0.505546372	0.8503685473
184	0.5053008777	0.8504045213
185	0.5050620381	0.8504448123
186	0.5047586109	0.8505000685
187	0.5045180103	0.8505861185
188	0.5042460346	0.8506580667
189	0.5040211256	0.8506410869
190	0.5037173395	0.8507746227
191	0.503468925	0.8508373615
192	0.5032353294	0.8509104608
193	0.5031061092	0.8509461471
194	0.5029113543	0.8509461471
195	0.5026647214	0.8509498884
196	0.5025014236	0.850996223
197	0.5023018308	0.8509999643
198	0.5020927799	0.8510344994
199	0.5019032909	0.8510592496
200	0.5016606104	0.8511145058
201	0.5015011222	0.8511300466
202	0.5013608008	0.8511709131
203	0.501190387	0.8511671718
204	0.5009893622	0.8511818493
205	0.5007772154	0.8512457392
206	0.5005162326	0.8512483294
207	0.5002956028	0.8512891959
208	0.5000346952	0.8513778361
209	0.4998867006	0.8513562516
210	0.4996956854	0.8513507835
211	0.4994602712	0.8514218683
212	0.4993064922	0.8514267608
213	0.4990781145	0.8514699297
214	0.4988842317	0.8515272004
215	0.4986324958	0.8515810177
216	0.4983744441	0.8516454832
217	0.4982029853	0.8516267767
218	0.4980059783	0.8516814573
219	0.4978334275	0.8517205971
220	0.4977057399	0.8517300942
221	0.4975894297	0.8517603125
222	0.4973414122	0.8518486648
223	0.4971586887	0.8519249299
224	0.497014916	0.8519822006
225	0.4968911405	0.8519787471
226	0.4966890748	0.8520152968
227	0.4964728515	0.852082928
228	0.4963552343	0.852089835
229	0.4961744898	0.8521111317
230	0.4959519798	0.8522032253
231	0.4957819796	0.8522558914
232	0.4955673397	0.8523402146
233	0.4953936875	0.8523554677
234	0.4952063718	0.8523946075
235	0.4950546057	0.852403529
236	0.4949185102	0.8523626625
237	0.4947601708	0.8523724474
238	0.4945476193	0.8524331717
239	0.4943896408	0.8524737504
240	0.4941452657	0.8525353381
241	0.4940150274	0.8525456986
242	0.4938231912	0.8526216759
243	0.4936211934	0.8526446993
244	0.4935224399	0.8526737663
245	0.4933204528	0.8527514703
246	0.4931276543	0.8528237063
247	0.4929709122	0.8529169511
248	0.4928506881	0.8529336431
249	0.492703375	0.8530027133
250	0.4925382818	0.8530533648
251	0.4923431666	0.8531431561
252	0.4921811451	0.8531765401
253	0.4920188682	0.8532355376
254	0.4918796856	0.8532499272
255	0.4917995791	0.8532694971
256	0.4915953864	0.8533474889
257	0.491487776	0.8533290702
258	0.4913590625	0.8533782827
259	0.4912332207	0.8534243295
260	0.4910883644	0.8534628937
261	0.4909585963	0.853508365
262	0.4908307358	0.853516711
263	0.4906582641	0.8536257844
264	0.4905106491	0.8536393106
265	0.490388786	0.8536893866
266	0.4902553073	0.8536761481
267	0.4901050412	0.8536931279
268	0.4899463361	0.8537242095
269	0.4897972338	0.8537826314
270	0.4897287396	0.8537846459
271	0.4895724338	0.8538419167
272	0.4894533064	0.8538862367
