iter	Logloss
0	0.6883106648
1	0.6837216728
2	0.6778585604
3	0.6719294059
4	0.6670286885
5	0.6612430795
6	0.6561039442
7	0.6508425444
8	0.6455472241
9	0.6415350421
10	0.6367364479
11	0.6326537906
12	0.6282678285
13	0.6243210449
14	0.62029821
15	0.6170172012
16	0.6134180607
17	0.6103105636
18	0.6070677663
19	0.6039972281
20	0.6009644832
21	0.5977847681
22	0.5948867096
23	0.5926528932
24	0.589910185
25	0.5869739711
26	0.5849355022
27	0.5825262847
28	0.580729168
29	0.5789197132
30	0.5769282891
31	0.5752470348
32	0.5727952215
33	0.5708595569
34	0.5689011388
35	0.5670578282
36	0.5651565094
37	0.5630654304
38	0.5611568105
39	0.5596761621
40	0.5583915787
41	0.5567623668
42	0.5549295902
43	0.5536832183
44	0.5520671408
45	0.5507066497
46	0.5493583016
47	0.5481869275
48	0.5464597512
49	0.545269815
50	0.5436847437
51	0.5422143923
52	0.5406322573
53	0.5392567568
54	0.5379060029
55	0.5366082782
56	0.5355090124
57	0.5342652469
58	0.5331254809
59	0.5318952088
60	0.5307448923
61	0.5298675582
62	0.528872663
63	0.5281228898
64	0.5272580704
65	0.5265001623
66	0.5253167726
67	0.5245773829
68	0.5234639496
69	0.522251455
70	0.5214805015
71	0.5203421601
72	0.5194520344
73	0.5185115142
74	0.5176458139
75	0.5169844407
76	0.5160062346
77	0.515016301
78	0.5141501323
79	0.5134211179
80	0.5126892941
81	0.5122347223
82	0.5114494081
83	0.510736119
84	0.509873944
85	0.5091352749
86	0.5085412868
87	0.5077447565
88	0.5070994351
89	0.5066060013
90	0.5059177156
91	0.5051795409
92	0.5044563718
93	0.503933071
94	0.5034943969
95	0.5027393711
96	0.5021094928
97	0.5012501029
98	0.5006901321
99	0.5002750179
100	0.4998360353
101	0.4991918581
102	0.4987691269
103	0.4983420948
104	0.4977173268
105	0.4969957274
106	0.4963552451
107	0.4958953971
108	0.4955303139
109	0.4948854071
110	0.4943324339
111	0.4938269385
112	0.4934403041
113	0.4929189859
114	0.4923451955
115	0.4919100875
116	0.4915378193
117	0.4912100519
118	0.490744481
119	0.4902799997
120	0.4900011927
121	0.4895409576
122	0.4892368508
123	0.488814331
124	0.4883337493
125	0.4878124792
126	0.4873417682
127	0.4869756917
128	0.4865760066
129	0.4861918444
130	0.4858357344
131	0.4855533348
132	0.4852008254
133	0.4848988408
134	0.4846885829
135	0.4841726509
136	0.4838119251
137	0.483430699
138	0.4831737054
139	0.4828856498
140	0.4825005127
141	0.4822633185
142	0.4819077832
143	0.4816464939
144	0.4813411242
145	0.4810783773
146	0.4808612596
147	0.4804896391
148	0.4802993508
149	0.4801018301
150	0.4798217509
151	0.4794318541
152	0.4790582383
153	0.4787760839
154	0.4785472953
155	0.4782221858
156	0.4780352437
157	0.477818159
158	0.4775658166
159	0.477290998
160	0.4769419045
161	0.4766433117
162	0.476393009
163	0.4761703831
164	0.4759027854
165	0.4756436859
166	0.4754499726
167	0.475209989
168	0.4749294057
169	0.4746926613
170	0.4744210272
171	0.4742009964
172	0.4739517653
173	0.4737188729
174	0.4734732529
175	0.4732432066
176	0.4729409308
177	0.4727990141
178	0.4725156062
179	0.4723255686
180	0.4720528959
181	0.4718788356
182	0.4716963536
183	0.4714999103
184	0.4712654759
185	0.4710371549
186	0.4708320381
187	0.4705892823
188	0.4703875859
189	0.4702535818
190	0.4700377343
191	0.4698891328
192	0.469684676
193	0.469408249
194	0.4692353237
195	0.4690735937
196	0.4689023365
197	0.4687523315
198	0.4685224299
199	0.4682974993
200	0.4681408873
201	0.4679014721
202	0.4677829156
203	0.4676291802
204	0.4674585601
205	0.4672299612
206	0.4670825487
207	0.4668621799
208	0.4667125376
209	0.4665756372
210	0.4663797864
