iter	Logloss
0	0.6468382981
1	0.6204589679
2	0.5977059033
3	0.5793149647
4	0.5662321096
5	0.5558813691
6	0.5491173194
7	0.5424640657
8	0.5385799759
9	0.5330185489
10	0.5291167512
11	0.5257283133
12	0.5231139222
13	0.5206048192
14	0.5186449557
15	0.5155912053
16	0.51370701
17	0.5122891292
18	0.5107375938
19	0.5098832928
20	0.5089827794
21	0.5079106151
22	0.506564264
23	0.5058850034
24	0.5050711216
25	0.5043124356
26	0.5035150641
27	0.5022458393
28	0.5015943074
29	0.5003738462
30	0.4996165022
31	0.4994456806
32	0.4978560341
33	0.4974049784
34	0.4969693841
35	0.4964641856
36	0.4960429473
37	0.4955981288
38	0.4948315063
39	0.4940482418
40	0.4934601981
41	0.4929939202
42	0.4923920548
43	0.492039703
44	0.4917855057
45	0.4910171745
46	0.4907739933
47	0.4905706321
48	0.4902615327
49	0.4900250419
50	0.4897001655
51	0.4887149547
52	0.4885562412
53	0.4879662048
54	0.4871163801
55	0.4863523138
56	0.4859218476
57	0.4855534334
58	0.485315696
59	0.4847945948
60	0.4844462667
61	0.4838653659
62	0.4834637818
63	0.4829292308
64	0.4824908262
