iter	Logloss
0	0.6861199586
1	0.6767502636
2	0.6707254162
3	0.6647829463
4	0.6588140809
5	0.6532484772
6	0.6494668493
7	0.6441982488
8	0.6393832411
9	0.6354290862
10	0.6318705731
11	0.6281482835
12	0.6249637394
13	0.6225603765
14	0.6204866523
15	0.6187040065
16	0.6161050282
17	0.6142049819
18	0.6118420403
19	0.6104781817
20	0.6080005116
21	0.6062135805
22	0.6043301832
23	0.6027051994
24	0.6018705703
25	0.6007184356
26	0.5991604089
27	0.5977710794
28	0.5964719085
29	0.5951571369
30	0.594422007
31	0.5933582164
32	0.5925138989
33	0.5917631556
34	0.59117562
35	0.5899933604
36	0.5893868184
37	0.5880766971
38	0.5870636938
39	0.5865068299
40	0.585396599
41	0.5849043571
42	0.5841091725
43	0.5835286914
44	0.582782315
45	0.5818181899
46	0.5809801368
47	0.5804838343
48	0.5801866393
49	0.5794978043
50	0.5789878525
51	0.5783793544
52	0.5777839712
53	0.5775411537
54	0.5771402337
55	0.5766756711
56	0.576288169
57	0.5758089778
58	0.5751762165
59	0.574455789
60	0.5741050784
61	0.5734772781
62	0.573315978
63	0.5729733911
64	0.5728303463
65	0.5721957427
66	0.5718069663
67	0.571141738
68	0.5709360367
69	0.5703109095
70	0.5701083053
71	0.5699478253
72	0.5697902773
73	0.5692938241
74	0.568914866
75	0.5683507818
76	0.5679765879
77	0.5675115253
78	0.5672956766
79	0.5671809069
80	0.5666487846
81	0.5664411002
82	0.5660833615
83	0.5656606439
84	0.5653593106
85	0.5650822944
86	0.5648952622
87	0.5646062403
88	0.5643359441
89	0.5641830121
90	0.5639995352
91	0.5638113718
92	0.563644665
93	0.5634127821
94	0.5631909769
95	0.5628711289
96	0.5627028573
97	0.5625236921
98	0.562343776
99	0.561998332
100	0.5618245807
101	0.561641781
102	0.5613631796
103	0.5611709419
104	0.5609052998
105	0.5604426133
106	0.5602182451
107	0.5600271463
108	0.5599559678
109	0.5598258801
110	0.5595137479
111	0.5593529143
112	0.5592128131
113	0.5590377123
114	0.5588911829
115	0.5587624771
116	0.5586626998
117	0.558355131
118	0.5581134616
119	0.5579118909
120	0.5577704344
121	0.5577072026
122	0.5573759431
123	0.5571688475
124	0.5570157026
125	0.5568666662
126	0.5567466753
127	0.5566214178
128	0.5564849166
129	0.5561232525
130	0.5559243065
131	0.5557149031
132	0.5556511839
133	0.5554938999
134	0.5554315378
135	0.5551483032
136	0.5549636809
137	0.5549048621
138	0.5547867671
139	0.5546523409
140	0.5545608864
141	0.5544207773
142	0.5542775875
143	0.5541995047
144	0.5540508386
145	0.5539158788
146	0.5538510345
147	0.5536953189
148	0.5535784921
149	0.5534009672
150	0.5532685823
151	0.5531916325
152	0.5530893347
153	0.553011734
154	0.5529338119
155	0.5528316884
156	0.5525482095
157	0.5524575461
158	0.5522835877
159	0.5521813716
160	0.5521175931
161	0.55207469
162	0.5519599611
163	0.5517592747
164	0.5516465797
165	0.5515598519
166	0.5513794868
167	0.5511477169
168	0.551016804
169	0.5509554125
170	0.5508849123
171	0.5507636458
172	0.5506658062
173	0.5505582974
174	0.5504750736
175	0.5503804335
176	0.5502727376
177	0.5502083835
178	0.5500976298
179	0.5500232254
180	0.5499292957
181	0.5498118112
182	0.5495342399
183	0.5494699795
184	0.549400318
185	0.549350787
186	0.5492736308
187	0.5492039031
188	0.5491188648
189	0.5490090558
190	0.5488507854
191	0.548727362
192	0.5486358429
193	0.5485683139
194	0.5483015271
195	0.5481793448
196	0.5481322598
197	0.5478423509
198	0.5477167332
199	0.5475625968
200	0.5474415786
201	0.5473840807
202	0.54727378
203	0.5471289775
204	0.5470637925
205	0.5469505267
206	0.5468863389
207	0.5468565558
208	0.5467173207
209	0.5466149321
210	0.546513382
211	0.5463286222
212	0.5461510128
213	0.5460700421
214	0.5459861859
215	0.545775691
216	0.5456964824
217	0.5455954165
218	0.5455273225
219	0.5453253566
220	0.5451393205
221	0.5449973998
222	0.5447622768
223	0.5446364764
224	0.5445508348
225	0.5444095276
226	0.5441656083
227	0.5440181458
228	0.5438963794
229	0.5437372353
230	0.543555048
231	0.5434154761
232	0.5432352599
233	0.5430768039
234	0.5428524079
235	0.5426800289
236	0.5425739328
237	0.5423116258
238	0.5421461441
239	0.5419211154
240	0.5416736245
241	0.5415062115
242	0.5413538905
243	0.5411589443
244	0.5409508804
245	0.5406299852
246	0.5404316005
247	0.5402038247
248	0.539987223
249	0.5397462111
250	0.539524435
251	0.5392803139
252	0.539062144
253	0.5388198372
254	0.5385685656
255	0.5382659847
256	0.538089549
257	0.5378502525
258	0.5375930001
259	0.5372509567
260	0.5369545845
261	0.5365889183
262	0.5363259588
263	0.5360354299
264	0.5358304691
265	0.5355024434
266	0.5352207122
267	0.5350221855
268	0.5346861226
269	0.5344285201
270	0.5341968011
271	0.5338345904
272	0.5334778963
273	0.5331691337
274	0.5329466865
275	0.532727638
276	0.5324364703
277	0.5320543677
278	0.5318287495
279	0.5315580604
280	0.5313930821
281	0.5311255967
282	0.5308300565
283	0.5304520311
284	0.5301691552
285	0.5299870064
286	0.5297347189
287	0.5294511289
288	0.5291760099
289	0.5288524701
290	0.5285350013
291	0.5282132124
292	0.5279719795
293	0.5276939084
294	0.5274158548
295	0.5271312248
296	0.5268730149
297	0.5266184447
298	0.5263572875
299	0.5261144194
300	0.5258387893
301	0.5255949746
302	0.5252675021
