iter	Logloss
0	0.6750746663
1	0.6558825104
2	0.6408021487
3	0.6267618571
4	0.6157229577
5	0.6060500854
6	0.5971542213
7	0.5879136128
8	0.5804510293
9	0.5744958346
10	0.5666447082
11	0.5607583861
12	0.5544702261
13	0.5483366721
14	0.5433317268
15	0.5390527864
16	0.5345439196
17	0.5309394315
18	0.5271136763
19	0.5248859616
20	0.5216689197
21	0.5189581554
22	0.5167653084
23	0.5129221532
24	0.5101749199
25	0.5080113426
26	0.5057785394
27	0.5039145538
28	0.5024068087
29	0.5007875233
30	0.4985073199
31	0.497414547
32	0.496492303
33	0.4952183592
34	0.4933333593
35	0.4924039397
36	0.4913985931
37	0.4899687997
38	0.4889145428
39	0.4882671319
40	0.4868150911
41	0.4855304641
42	0.4846248716
43	0.48366971
44	0.4829601042
45	0.4822225682
46	0.4813655066
47	0.4805479656
48	0.4797879554
49	0.4793091068
50	0.478562051
51	0.4778746249
52	0.4774249871
53	0.4770591132
54	0.4763688534
55	0.4757380787
56	0.4751838379
57	0.4749029777
58	0.474563899
59	0.4739662287
60	0.4734802491
61	0.4729209192
62	0.4724076831
63	0.4720562932
64	0.4714389057
65	0.4710023119
66	0.4701335389
67	0.469498088
68	0.4691094972
69	0.4685244661
70	0.468172055
71	0.4676877134
72	0.4669736376
73	0.466674981
74	0.4664043714
75	0.4660530159
76	0.4659127478
77	0.4656556297
78	0.4652764054
79	0.4648685225
80	0.4644705092
81	0.4638366337
82	0.4633509206
83	0.4631404909
84	0.4627580871
85	0.4625100027
86	0.4621008933
87	0.4619340417
88	0.4615900804
89	0.4613426609
90	0.4611115783
91	0.4607966471
92	0.4603824369
93	0.4601548898
94	0.4598227268
95	0.4594954062
96	0.4590743138
97	0.458807266
98	0.4584652605
99	0.4583572349
