iter	Logloss	AUC
0	0.6497813954	0.78785328
1	0.615642495	0.8154751051
2	0.5956845157	0.8192954475
3	0.5808320419	0.8223547178
4	0.564710903	0.8243579898
5	0.5550351734	0.827666171
6	0.549248837	0.8286344191
7	0.5444996021	0.8291161889
8	0.5379690759	0.8306573814
9	0.5323479951	0.8323685096
10	0.5268094672	0.8331032567
11	0.5232646361	0.834228599
12	0.5207756956	0.8358624642
13	0.518213934	0.836758372
14	0.5168388277	0.8368069556
15	0.5151696206	0.8379652578
16	0.5126908787	0.8382584717
17	0.5113019528	0.8387312525
18	0.5090144224	0.8399259389
19	0.5068318439	0.8402268577
20	0.5052930319	0.8409866457
21	0.50439678	0.8414176916
22	0.5034635226	0.8412573871
23	0.5016075701	0.8424963766
24	0.5011525536	0.8422772152
25	0.5002015838	0.8431512924
26	0.4997617824	0.843363819
27	0.4987348094	0.8437548423
28	0.4981148121	0.8438669913
29	0.4979204903	0.8438665632
30	0.4974733131	0.8440452739
31	0.4969262977	0.8442672177
32	0.4962307674	0.8443143031
33	0.4960190351	0.8442864799
34	0.4954907257	0.8446794294
35	0.4953066072	0.8447783088
36	0.4946453336	0.8450676704
37	0.4943717959	0.8450362087
38	0.4934518499	0.8456795672
39	0.4935044369	0.8456204964
40	0.4931594249	0.8457116709
41	0.4927080513	0.8460947753
42	0.4933418858	0.8454762437
43	0.4929607553	0.8456153598
44	0.492537017	0.845859348
45	0.4915971112	0.846282261
46	0.4910048837	0.8465125517
47	0.4910496211	0.8464830163
48	0.4906922764	0.8465459396
49	0.4905855075	0.8464599016
50	0.4905855075	0.8464599016
51	0.4902776772	0.8466777788
52	0.4898580837	0.8468674048
53	0.489754386	0.8469226232
54	0.4894476582	0.8470865662
55	0.4912925659	0.8452429567
56	0.4911718	0.8453302788
57	0.4913443035	0.8451731846
58	0.4912979173	0.8450768734
59	0.4913648552	0.8449848428
60	0.4914326431	0.8449925477
61	0.4911128175	0.8451928749
62	0.4907760311	0.8452528018
63	0.4908044094	0.845237392
64	0.4906119764	0.8452613628
