iter	Logloss	AUC
0	0.6864579908	0.6660862848
1	0.6802421019	0.6952612639
2	0.6737962945	0.7380866797
3	0.6678913703	0.7485515396
4	0.6635554279	0.7485695267
5	0.6579369311	0.7512577977
6	0.6528401235	0.7605581048
7	0.6489269086	0.7635039502
8	0.6455465399	0.7647803106
9	0.6414763848	0.7653892798
10	0.6382265107	0.7670894149
11	0.6360179201	0.766918466
12	0.6330818647	0.7672944671
13	0.6302134841	0.7662241663
14	0.6278034941	0.7668397548
15	0.6257907215	0.767419513
16	0.6239380149	0.767938691
17	0.6217139581	0.7691443982
18	0.6199152908	0.7689153153
19	0.6186937288	0.7709816665
20	0.6157295263	0.7709290004
21	0.6139477055	0.7715215655
22	0.6115624106	0.7722843599
23	0.60986158	0.7733525022
24	0.6083164665	0.7740044965
25	0.6059535604	0.774953061
26	0.6049854156	0.7754333869
27	0.6034106262	0.7764031042
28	0.6021286937	0.7767844295
29	0.600783177	0.7766529083
30	0.5993124127	0.7776750038
31	0.5983897117	0.7778365994
32	0.5968966596	0.7778616374
33	0.5963147311	0.778088418
34	0.5953443885	0.7784731967
35	0.5939773702	0.7783572163
36	0.5930818439	0.7789412915
37	0.5918378145	0.7790607254
38	0.5911977955	0.7794208979
39	0.590203573	0.7794148542
40	0.5897525344	0.779422193
41	0.5889847144	0.7795705501
42	0.5879039266	0.7797659613
43	0.587503788	0.7800065559
44	0.5868942831	0.7798826612
45	0.5861830113	0.7802274368
46	0.5853381407	0.7803632749
47	0.5845919266	0.7806009916
48	0.5843501834	0.7807998563
49	0.5837320035	0.7807759695
50	0.5833031834	0.7808674876
51	0.5824683126	0.7812620513
52	0.5823996737	0.7813590374
53	0.5820048891	0.7812663682
54	0.5811585291	0.7820287309
55	0.5810506959	0.7819944836
56	0.5802466951	0.7823657361
57	0.5800185499	0.78229091
58	0.579614201	0.7823523537
59	0.5789701474	0.782418546
60	0.5779803092	0.7828663514
61	0.577679583	0.7829509624
62	0.5775599484	0.7828827556
63	0.577058062	0.7835731701
64	0.5767836128	0.7835239576
65	0.5765333629	0.7833935875
66	0.5760215076	0.7838258521
67	0.5755513528	0.7839071535
68	0.5749691773	0.7840529205
69	0.5745941635	0.7841605549
70	0.574051102	0.7846954175
71	0.5737914792	0.7848490988
72	0.5733277192	0.7847970083
73	0.5729954645	0.7848528401
74	0.57263705	0.7851299844
75	0.5721622508	0.7853668378
