iter	Logloss	AUC
0	0.6898511198	0.7774558497
1	0.6867798101	0.7790353996
2	0.683602965	0.8040724961
3	0.6802985445	0.8091055577
4	0.6769173379	0.8137403143
5	0.6737812612	0.8174436301
6	0.6704990888	0.8190744071
7	0.6673636194	0.8195272488
8	0.6649410358	0.8202225558
9	0.6623491408	0.8216760525
10	0.6599430961	0.8261726687
11	0.6572062376	0.8283558637
12	0.65439994	0.828835614
13	0.6520681656	0.8302836427
14	0.64941654	0.8309733377
15	0.6467897747	0.8315630249
16	0.6445037607	0.8329288887
17	0.6420718976	0.83400696
18	0.639734385	0.8349615682
19	0.6374641761	0.8352437489
20	0.6351080577	0.835364334
21	0.6330238105	0.8353345474
22	0.6309616735	0.8362458428
23	0.6288462581	0.8374135615
24	0.626822675	0.8374512623
25	0.6244889957	0.8380557708
26	0.622404458	0.8383376637
27	0.6204412704	0.8378794978
28	0.6185572944	0.8378979165
29	0.6166738876	0.8380507344
30	0.6149641729	0.8378770515
31	0.6136740938	0.8375853737
32	0.611941403	0.8379810886
33	0.6104544059	0.8380714555
34	0.6084472471	0.8387477682
35	0.6067323203	0.8396842454
36	0.605104621	0.8393581764
37	0.6036461148	0.838859
38	0.6018165067	0.8393358724
39	0.6001556965	0.8392102509
40	0.5985336465	0.8395957492
41	0.5970467642	0.8397402211
42	0.5957286692	0.8398632524
43	0.5938390802	0.8401362238
44	0.5925114449	0.8399602386
45	0.5911937695	0.8397751879
46	0.589629203	0.8396259674
47	0.5886280929	0.839804255
48	0.5873160047	0.8397810876
49	0.5861252669	0.8398174934
50	0.5848415578	0.8403775379
51	0.583828293	0.8402693279
52	0.5823269481	0.8405056056
53	0.5810687212	0.8410368708
54	0.5797084892	0.8410762984
55	0.5784870016	0.8410265103
56	0.5775737529	0.8410990341
57	0.5764818728	0.8411876742
58	0.5752907286	0.8411260866
59	0.574268176	0.8412096903
60	0.5730528718	0.8413861072
61	0.5720400506	0.8414094184
62	0.5710945784	0.841519643
63	0.5699673502	0.8421634351
64	0.5690127867	0.8422327932
65	0.5677884729	0.8423017195
66	0.5667668674	0.8427509638
67	0.5657935932	0.8427359986
68	0.5647116818	0.8429691106
69	0.5635632909	0.8431973302
70	0.5626917587	0.8433331683
71	0.5615682431	0.8437234152
72	0.560716744	0.8437147814
73	0.5597104172	0.8440679029
74	0.5587429784	0.8442745381
75	0.5579747474	0.8446121188
76	0.5571551921	0.8446829158
77	0.5563287388	0.8446503953
78	0.5553604259	0.8449707085
79	0.5547505021	0.8447945794
80	0.5538281054	0.8450498514
81	0.5530392995	0.8451307212
82	0.5521244584	0.8450786307
83	0.5513984578	0.8450573341
84	0.5507449331	0.845042081
85	0.5500099252	0.8450222233
86	0.5491341727	0.8451217996
87	0.5484272863	0.8452835391
88	0.5473848058	0.8456602596
89	0.5467210167	0.8456536404
90	0.5459969794	0.8457301932
91	0.5452343866	0.8458697727
92	0.5445186042	0.8460588524
93	0.5438058168	0.8462444787
94	0.5432551703	0.8462536881
95	0.5425645272	0.8465101113
96	0.5417432959	0.8468874075
97	0.5411303047	0.8470272747
98	0.5403722473	0.8470727459
99	0.5398343996	0.8470672779
100	0.5391212631	0.8473242767
101	0.5384253284	0.8474972401
102	0.5375785436	0.8477424394
103	0.5369151873	0.8479018765
104	0.5363670888	0.8479191441
105	0.5358520047	0.8479767026
106	0.535195032	0.8481531195
107	0.5345575018	0.8482095269
108	0.5340050778	0.8484302638
109	0.5335152469	0.8485871108
110	0.5329742379	0.8486907162
111	0.5322639776	0.8488455486
112	0.5316253235	0.8490144829
113	0.5311267724	0.8490708902
114	0.5305548116	0.8489600901
115	0.5300034438	0.8490423988
116	0.5293545152	0.8491178004
117	0.5288769843	0.8492498973
118	0.5283132217	0.8493796917
119	0.527848554	0.8494596981
120	0.5272877787	0.8496502168
121	0.5267887207	0.8498263459
122	0.5263434688	0.8498384332
123	0.5258344716	0.8499132593
124	0.5253367351	0.8500522631
125	0.5248311638	0.8501567319
126	0.5245487223	0.8501118362
127	0.5240602318	0.8501118362
128	0.5235689679	0.8501768774
