iter	Logloss	AUC
0	0.6875278908	0.7749684579
1	0.6824753476	0.7759597597
2	0.6766934369	0.8060729428
3	0.6709141463	0.8161969123
4	0.6669047964	0.8171323823
5	0.6622747729	0.81644168
6	0.6574650943	0.8150221428
7	0.6537133839	0.8154611704
8	0.6492324891	0.8173820424
9	0.6446529326	0.8179764781
10	0.6411207198	0.8210472256
11	0.6361492467	0.8240889061
12	0.6313585485	0.8280072029
13	0.6276222688	0.8293429924
14	0.6240823221	0.8317171378
15	0.6208601455	0.8304072496
16	0.6172063817	0.8319663662
17	0.61370988	0.832105514
18	0.6106896128	0.8330709144
19	0.6072219659	0.8346367942
20	0.6040021677	0.8349622877
21	0.6012788137	0.8357266649
22	0.5989741301	0.8355490968
23	0.5966793109	0.8365625586
24	0.5941989029	0.8366373847
25	0.5917837336	0.8363573625
26	0.5890522926	0.8372275035
27	0.5867606138	0.8378590645
28	0.5841332351	0.8393813437
29	0.5817076409	0.8399160624
30	0.5790483091	0.8405391335
31	0.5771582569	0.8409911118
32	0.5747168252	0.8411632118
33	0.5725949583	0.841243506
34	0.5710308046	0.8410849322
35	0.5692006807	0.8412904162
36	0.5673142139	0.8411968836
37	0.5651923981	0.8415957642
38	0.5634623951	0.8415387812
39	0.5621615085	0.8414823739
40	0.5601265657	0.8420457279
41	0.5583916328	0.8418949246
42	0.5568027226	0.8420264458
43	0.5550515656	0.8428345676
44	0.5533507651	0.8434723161
45	0.5520230373	0.843286402
46	0.5508437429	0.84331144
47	0.5494093646	0.8434009435
48	0.5484435417	0.843405836
49	0.54693819	0.8437448557
50	0.5455617548	0.8444044764
51	0.5443562852	0.8445403146
52	0.5431207375	0.844738172
53	0.5418754632	0.8450751772
54	0.540469877	0.845733359
55	0.5393807323	0.8458827233
56	0.5381966462	0.8458562464
57	0.5372620555	0.8460113667
58	0.5361497584	0.8462836185
59	0.5350825563	0.8463656394
60	0.5339208906	0.8468050988
61	0.5328187195	0.8470632488
62	0.5319641539	0.8470454056
63	0.5309054617	0.847273913
64	0.5296348491	0.8477784135
65	0.528966026	0.8476808518
66	0.5277369229	0.8481931227
