iter	Logloss
0	0.6874742845
1	0.6824851141
2	0.6767213197
3	0.6707918456
4	0.6667164858
5	0.6620065181
6	0.6570594194
7	0.6533253412
8	0.6487343518
9	0.6439450066
10	0.6403290301
11	0.6353461568
12	0.6304651681
13	0.6266879364
14	0.6230988973
15	0.6196936654
16	0.6160873057
17	0.612683869
18	0.6096786515
19	0.6062434733
20	0.6029835659
21	0.6003359842
22	0.5979255034
23	0.5955926042
24	0.5930612409
25	0.5905370314
26	0.5877741177
27	0.5854424489
28	0.5830621388
29	0.5807057103
30	0.5780520104
31	0.5761940968
32	0.5737648181
33	0.5716104937
34	0.5699344164
35	0.5681908633
36	0.5663112846
37	0.5642740735
38	0.5625661251
39	0.5612164734
40	0.5591950506
41	0.5574747215
42	0.5559535007
43	0.5542840742
44	0.5526256216
45	0.5511967288
46	0.5499698696
47	0.5484989775
48	0.5474749133
49	0.545975456
50	0.5447129719
51	0.5434503475
52	0.5422198312
53	0.5410633838
54	0.5397749382
55	0.5387087055
56	0.5374707989
57	0.5365634279
58	0.535488686
59	0.5343653083
60	0.5332470523
61	0.5321325443
62	0.5312155433
63	0.5301538117
64	0.5289967366
65	0.5282872904
66	0.5271660701
67	0.5261670957
68	0.5252624194
69	0.5242393056
70	0.523379595
71	0.5222951062
72	0.5212642734
73	0.520440443
74	0.5194941893
75	0.5188847434
76	0.5179677239
77	0.5171272351
78	0.5162105699
79	0.5153271407
80	0.5145571952
81	0.5139888008
82	0.5132805106
83	0.5125215827
84	0.5116793876
85	0.5110874718
86	0.5103461915
87	0.5096518022
88	0.50907618
89	0.5083910482
90	0.5077022231
91	0.50714844
92	0.5065171511
93	0.5059622692
94	0.5054389608
95	0.5047771598
96	0.5040768474
97	0.5032422024
98	0.5028477333
99	0.5021048883
100	0.5016588233
101	0.5010051613
102	0.5002230183
103	0.4996011571
104	0.4990665498
105	0.4984945663
106	0.4979493491
107	0.497478192
108	0.496918149
109	0.4965516621
110	0.4961004751
111	0.4955013156
112	0.495120482
113	0.4947236412
114	0.494491516
115	0.4941237719
116	0.4936954254
117	0.4932301573
118	0.4928962464
119	0.4925060508
120	0.4919092861
121	0.4915763464
122	0.4912431592
123	0.4908583934
124	0.4904791976
125	0.4900755182
126	0.4898083903
127	0.4894058806
128	0.4891292316
129	0.4887928825
130	0.4885144285
131	0.4881904536
132	0.4877779818
133	0.4874070588
134	0.4870001153
135	0.4866886071
136	0.4862640489
137	0.485926908
138	0.485605542
139	0.485241253
140	0.484987329
141	0.4846760198
142	0.4844111343
143	0.4840093115
144	0.4837329689
145	0.483339393
146	0.4831193985
147	0.4828558121
148	0.4825350243
149	0.4822051091
150	0.4818716659
151	0.4815858957
152	0.4813190747
153	0.4810161743
154	0.4807002648
155	0.4804457423
156	0.480183071
157	0.4799345785
158	0.4796254499
159	0.4794016369
160	0.4791260823
161	0.478928027
162	0.4786888127
