iter	Logloss
0	0.6898242671
1	0.6866935773
2	0.6833663366
3	0.6799461218
4	0.6764686677
5	0.6732632568
6	0.6699012721
7	0.6667010231
8	0.6642653485
9	0.6615514171
10	0.6591099264
11	0.6563962556
12	0.6535017406
13	0.6512157204
14	0.6485983372
15	0.6459869063
16	0.6436613466
17	0.6412391783
18	0.6389287526
19	0.6366717923
20	0.6342845691
21	0.6322074749
22	0.6301086503
23	0.6280218396
24	0.6259360755
25	0.6236030833
26	0.6215245766
27	0.6194646751
28	0.617564698
29	0.6157546652
30	0.6139627212
31	0.6126648195
32	0.6109149872
33	0.6094386815
34	0.6074847981
35	0.6058059141
36	0.6041513864
37	0.6026034826
38	0.600875454
39	0.5991167414
40	0.5975366829
41	0.596041772
42	0.5947281769
43	0.5928899976
44	0.5914740386
45	0.5900894583
46	0.5884615738
47	0.5874596612
48	0.5861862706
49	0.5850398148
50	0.5838099315
51	0.5828075753
52	0.5812953085
53	0.5800823554
54	0.5786655856
55	0.5773697968
56	0.5764634186
57	0.5753280059
58	0.5741083535
59	0.5731067633
60	0.5717928239
61	0.5707765382
62	0.5698275299
63	0.5687123955
64	0.5677273427
65	0.5665361135
66	0.5655552055
67	0.5645688248
68	0.5635734277
69	0.5624473822
70	0.5615659653
71	0.5604411791
72	0.5595101566
73	0.5585282122
74	0.5575741745
75	0.5568209388
76	0.5560414662
77	0.5552176527
78	0.5542963249
79	0.5536528108
80	0.552695981
81	0.5519042359
82	0.5509086155
83	0.5501711227
84	0.5495013761
85	0.5487583519
86	0.5478752973
87	0.5471782595
88	0.5461847907
89	0.5455224127
90	0.5447706111
91	0.5440725819
92	0.5433648915
93	0.5426705477
94	0.5421244156
95	0.5414750615
96	0.54070368
97	0.5400738289
98	0.5393076649
99	0.5387236565
100	0.53809061
101	0.5374622703
102	0.5366399237
103	0.5359743456
104	0.5354448966
105	0.5349196955
106	0.5342963512
107	0.533658151
108	0.5331463877
109	0.5326551338
110	0.5320852175
111	0.5313644377
112	0.5307557575
113	0.5301993899
114	0.5295524746
115	0.5290158637
116	0.5283858698
117	0.5279251384
118	0.5273917222
119	0.5268787153
120	0.5263471569
121	0.5258665111
122	0.5254263902
123	0.5248864491
124	0.5244026195
125	0.5238887679
126	0.5235600379
127	0.5230507953
128	0.5225503647
129	0.5219803506
130	0.5214488686
131	0.5209290663
132	0.5204912792
133	0.5199881183
134	0.5195164959
135	0.5190146847
136	0.5185571304
137	0.5181143446
138	0.5176411892
139	0.517243461
140	0.5166748643
141	0.5161447568
142	0.5156320208
143	0.5151779507
144	0.5148080623
145	0.5143285587
146	0.5138777512
147	0.5135054619
148	0.5130423695
149	0.5126053349
150	0.5122595468
151	0.511898265
152	0.5115389707
153	0.5112540734
154	0.5108334619
155	0.5104068128
156	0.5100805692
157	0.5097182687
158	0.5093621632
159	0.5089652035
160	0.5085472774
161	0.5081593158
162	0.5077465593
163	0.5074456778
164	0.5071423533
165	0.5068293942
166	0.5064683073
167	0.506092384
168	0.5057743763
169	0.505451845
170	0.5050949161
171	0.5047790098
172	0.5045424435
173	0.504280921
174	0.5039289217
175	0.5036003809
176	0.5032570814
177	0.502885459
178	0.5026148448
179	0.5023026835
180	0.5020464028
181	0.5016954686
182	0.5013469701
183	0.5010590188
184	0.5007179544
185	0.5003784974
186	0.5001048335
187	0.4996857651
188	0.4993187989
189	0.499041789
190	0.4987222904
191	0.4983051246
192	0.4980031118
193	0.4977530035
194	0.4974471027
195	0.4970520861
196	0.4967860534
197	0.4966068701
198	0.4963745496
199	0.4961746069
200	0.4960058183
201	0.4957118061
202	0.495475492
203	0.4951581716
204	0.4948873785
205	0.494593623
206	0.4943987973
207	0.4941496732
208	0.4939352624
209	0.4937696498
210	0.4935551835
211	0.493277499
212	0.4929990742
213	0.4927503205
214	0.4925543373
215	0.492347006
216	0.4920757327
217	0.4919444108
218	0.4917726975
219	0.4914870797
220	0.491268612
221	0.4910887396
222	0.490865613
223	0.4905868541
224	0.4903634815
225	0.490153266
226	0.4899386594
227	0.4897280758
228	0.4895324623
229	0.4893304739
230	0.4890840793
231	0.4888610739
232	0.4886231332
233	0.4884831981
234	0.4882914097
235	0.4881479125
236	0.4879348103
237	0.4877652736
238	0.4876440865
239	0.4874108631
240	0.4872584511
241	0.4870844613
242	0.486896635
243	0.4867017966
244	0.4865228104
245	0.4863939237
246	0.4862574157
247	0.486086839
248	0.4858716648
249	0.4857050986
250	0.4855620582
251	0.4853633674
252	0.4852243175
253	0.4849949306
254	0.4847935226
255	0.4846267557
256	0.4843922805
257	0.4841957751
258	0.4840384594
259	0.4839030686
260	0.4836966633
261	0.4834630754
262	0.4833272511
263	0.4831468554
264	0.4829925211
265	0.4828346319
266	0.4827232587
267	0.4825840937
268	0.4824061292
269	0.4822601987
270	0.4821289447
271	0.4819874845
272	0.4818244467
273	0.4816785361
274	0.4815136739
275	0.481353377
276	0.4812434667
277	0.4810710496
278	0.4809080643
279	0.4807642105
280	0.4806201866
281	0.4804463749
282	0.4803227805
283	0.4801335462
284	0.4799169843
285	0.4797558433
286	0.4796511987
287	0.4795018999
288	0.4793564172
289	0.4791895224
290	0.4790653722
291	0.4789274394
292	0.4787484755
293	0.4786276245
294	0.478468208
295	0.4783281647
296	0.4781557904
297	0.478015536
298	0.4778446809
299	0.4776639301
300	0.4775613926
301	0.4773955308
302	0.4772747
303	0.477144015
304	0.4770129551
305	0.476869611
306	0.4767027462
307	0.4766048408
308	0.4764535518
309	0.4763418193
310	0.4762157912
311	0.4761025144
312	0.4759520122
313	0.4758159847
314	0.4757202868
315	0.4756003168
316	0.4754682185
317	0.4753339284
318	0.4752127212
319	0.4750980118
320	0.4749864929
321	0.4748635437
322	0.4747195978
323	0.4746043091
324	0.4744926352
325	0.4743995625
326	0.4743040205
327	0.4741904346
328	0.4741009312
329	0.4739733241
330	0.4738928882
331	0.4737409682
332	0.4736488249
333	0.4735604536
334	0.4734760357
335	0.4734291914
336	0.4732954384
337	0.4731882281
338	0.473041268
339	0.4728911128
340	0.4727842245
341	0.4726888481
342	0.4725730292
343	0.472464597
344	0.4723595289
345	0.4722490962
346	0.4721198686
347	0.4720130506
348	0.4718958305
349	0.4717920092
350	0.4716782487
351	0.4715428294
352	0.4714825855
353	0.4713921966
354	0.4712778998
355	0.4711977577
356	0.4710785046
357	0.4709445885
358	0.4708131857
359	0.4706424716
360	0.4705213805
361	0.4704037606
362	0.4702861662
363	0.4701828487
364	0.4700735333
365	0.4699505708
366	0.4698354501
367	0.4697555242
368	0.4696347628
369	0.4695593329
370	0.4694513312
371	0.4692800835
372	0.4691667427
373	0.4690839248
374	0.4690040777
375	0.4689134709
376	0.4688126794
377	0.4687025396
378	0.4686242271
379	0.4685532055
380	0.4684885839
381	0.4683433848
382	0.4682557869
383	0.4681407337
384	0.4680446537
385	0.4679683971
386	0.4678955668
387	0.4678240715
388	0.4677352618
389	0.4676568329
390	0.4675760455
391	0.4675020182
392	0.4673941531
393	0.4673053058
394	0.4672171774
395	0.4671480687
396	0.4670339085
397	0.4669345714
398	0.4668377565
399	0.4667633319
400	0.4666640241
401	0.4665742175
402	0.4664708141
403	0.4663765528
404	0.4662991735
405	0.4661968419
406	0.4661447293
407	0.4660587187
408	0.4659547646
409	0.4658340913
410	0.4657564266
411	0.4656853216
412	0.4656099095
413	0.4655230258
414	0.4654404352
415	0.4653634964
416	0.46526711
417	0.4651249988
418	0.4650290561
419	0.4649831832
420	0.4649203568
421	0.4648333076
422	0.4647448981
423	0.464682984
424	0.4645629948
425	0.4644999094
426	0.4644221856
427	0.4643419187
428	0.4642718229
429	0.4642294459
430	0.4641630394
431	0.4641014942
432	0.4640128943
433	0.4639410766
434	0.4638653272
435	0.4637773323
436	0.4637105045
437	0.4636527367
438	0.4635714493
439	0.4635132592
440	0.4634164682
441	0.4633151252
442	0.4632410295
443	0.4631805585
444	0.4630951646
445	0.46302138
446	0.4629304236
447	0.4628587285
448	0.4628146334
449	0.4627610811
450	0.4626679008
451	0.4625997133
452	0.4625323008
453	0.462438847
454	0.4623818729
455	0.4622703798
456	0.4622169147
457	0.4621497501
458	0.4620738163
459	0.4619837563
460	0.4619033816
461	0.4618402467
462	0.4617569975
463	0.4616790976
464	0.4615857462
465	0.4614991807
466	0.4614366833
467	0.4613745097
468	0.4613223105
469	0.4612168735
470	0.4611578109
471	0.4611045026
472	0.4609899118
473	0.4609134504
474	0.4608474637
475	0.4607955553
476	0.4607316564
477	0.4606831165
478	0.4606222669
479	0.4605624276
480	0.4605211668
481	0.4604763039
482	0.4604262472
483	0.4603406177
484	0.4602930669
485	0.4602193022
486	0.4601452589
487	0.4600755558
488	0.4600053943
489	0.4599405233
490	0.4598627795
491	0.4598086626
492	0.4597356554
493	0.4596716712
494	0.4596107182
495	0.45955002
496	0.4595101045
497	0.4594480694
498	0.4594034153
499	0.4593436475
500	0.4592905142
501	0.4592319945
502	0.4591830581
503	0.459121626
504	0.4590648541
505	0.4590358327
506	0.4589847694
507	0.4589231246
508	0.4588481103
509	0.4587949935
510	0.4587511865
511	0.4586919654
512	0.4586370036
513	0.4585933867
514	0.4585403149
515	0.4584779742
516	0.4584305999
517	0.4583866809
518	0.4583206234
519	0.4582747737
520	0.4582198979
521	0.4581757781
522	0.4581052601
523	0.4580154146
524	0.4579651991
525	0.457892256
526	0.4578205313
527	0.4577571904
528	0.4577289608
529	0.4576637209
530	0.4576163778
531	0.4575631303
532	0.4575218011
533	0.457484501
534	0.4574414988
535	0.4573798686
536	0.4573152438
537	0.4572482922
538	0.457188489
539	0.4571345832
540	0.4570714092
541	0.457008441
542	0.4569670968
543	0.4569148813
544	0.4568511184
545	0.4567964453
546	0.4567380771
547	0.4566893779
548	0.4566544175
549	0.4565957914
550	0.4565413754
551	0.4564659437
552	0.4563902787
553	0.4563563236
554	0.4563046475
555	0.4562419074
556	0.4561832558
557	0.4561295575
558	0.4560869742
559	0.4560282963
560	0.4559767746
561	0.4559326267
562	0.4558864946
563	0.4558139923
564	0.4557342154
565	0.4556900565
566	0.4556292034
567	0.4555522611
568	0.4554995243
569	0.4554605099
570	0.4554219726
571	0.4553704012
572	0.4552896879
573	0.4552304102
574	0.4551654284
575	0.4550945381
576	0.4550458883
577	0.4549840118
578	0.4549225811
579	0.4548513376
580	0.4548055762
581	0.4547368466
582	0.4546917762
583	0.4546212062
584	0.4545708004
585	0.4544956147
